Time,Data
1658067499,0.000000
1658213626,0.000000
1658359031,0.000000
1658503511,0.000000
1658650638,0.000000
1658795506,0.000000
1658940374,0.000000
1659085483,0.000000
1659230518,0.000000
1659377608,0.000000
1659522477,0.000000
1659667456,0.000000
1659812676,0.000000
1659957415,0.000000
1660102431,0.000000
1660247429,0.000000
1660392704,0.000000
1660537665,0.000000
1660684681,0.000000
1660829587,0.000000
1660976547,0.000000
1661121508,0.000000
1661266450,0.000000
1661411522,0.000000
1661556853,0.000000
1661701536,0.000000
1661846571,0.000000
1661991439,0.000000
1662136548,0.000000
1662290935,0.000000
1662435673,0.000000
1662580745,0.000000
1662725539,0.000000
1662870371,0.000000
1663017387,0.000000
1663162385,0.000000
1663307475,0.000000
1663452436,0.000000
1663597897,0.000000
1663743320,0.000000
1663888577,0.000000
1664033334,0.000000
1664178351,0.000000
1664323312,0.000000
1664468272,0.000000
1664613363,0.000000
1664758527,0.000000
1664903432,0.000000
1665050301,0.000000
1665195243,0.000000
1665340463,0.000000
1665485424,0.000000
1665630459,0.000000
1665776345,0.000000
1665921473,0.000000
1666066304,0.000000
1666211450,0.000000
1666356559,0.000000
1666501390,0.000000
1666646406,0.000152
1666791978,0.000000
1666937254,0.000000
1667083492,0.000000
1667228249,0.000000
1667373395,0.000000
1667518319,0.000000
1667663243,0.000000
1667809685,0.000000
1667954331,0.000000
1668099255,0.000000
1668244419,0.000000
1668389417,0.000000
1668534470,0.000000
1668679264,0.000000
1668824818,0.000000
1668969445,0.000000
1669116498,0.000000
1669261496,0.000000
1669406568,0.000000
1669551362,0.000000
1669696193,0.000000
1669843284,0.000000
1669988319,0.000000
1670133205,0.000000
1670279759,0.000152
1670424423,0.000000
1670569162,0.000000
1670716234,0.000000
1670861342,0.000000
1671006785,0.000000
1671151264,0.000000
1671296410,0.000000
1671442093,0.000152
1671587165,0.000000
1671732292,0.000000
1671877364,0.000000
1672022584,0.000000
1672167378,0.000000
1672312358,0.000000
1672457318,0.000000
1672602224,0.000000
1672749166,0.000000
1672894312,0.000000
1673039624,0.000009
1673184326,0.000000
1673329324,0.000000
1673476322,0.000000
1673621319,0.000000
1673766336,0.000000
1673911241,0.000000
1674056294,0.000000
1674202477,0.000000
1674349494,0.000000
1674494214,0.000000
1674639434,0.000000
1674784320,0.000000
1674929263,0.000000
1675076464,0.000000
1675221221,0.000000
1675366460,0.000000
1675511365,0.000000
1675656326,0.000000
1675801101,0.000000
1675946229,0.000000
1676091208,0.000000
1676236687,0.000000
1676382204,0.000000
1676527294,0.000000
1676672329,0.000009
1676817253,0.000000
1676962232,0.000000
1677109267,0.000000
1677254505,0.000000
1677399207,0.000000
1677544353,0.000000
1677689221,0.000000
1677833978,0.000000
1677979272,0.000000
1678124270,0.000000
1678279934,0.000000
1678425339,0.000000
1678570485,0.000000
1678716205,0.000000
1678861351,0.000000
1679009219,0.000000
1679154125,0.000000
1679299197,0.000000
1679444065,0.000000
1679589229,0.000000
1679734079,0.000000
1679879132,0.000000
1680024167,0.000000
1680169146,0.000000
1680315940,0.000000
1680461086,0.000000
1680608066,0.000000
1680753063,0.000000
1680898284,0.000000
1681043189,0.000000
1681188131,0.000000
1681333018,0.000000
1681478664,0.000000
1681623384,0.000000
1681768215,0.000000
1681915231,0.000000
1682060062,0.000000
1682206264,0.000000
1682351243,0.000000
1682496445,0.000000
1682642220,0.000000
1682787162,0.000000
1682932160,0.000000
1683077214,0.000000
1683222137,0.000000
1683367246,0.000000
1683512596,0.000000
1683657057,0.000000
1683802147,0.000000
1683949034,0.000000
1684094032,0.000000
1684241252,0.000000
1684386157,0.000000
1684531247,0.000000
1684676226,0.000152
1684821095,0.000000
1684966296,0.000000
1685111146,0.000000
1685256199,0.000000
1685401067,0.000000
1685548121,0.000000
1685693563,0.000000
1685838153,0.000000
1685982985,0.000000
1686128038,0.000000
1686279776,0.000000
1686425219,0.000000
1686570142,0.000000
1686715510,0.000000
1686860138,0.000000
1687005136,0.000000
1687149874,0.000000
1687295131,0.000000
1687441111,0.000000
1687585942,0.000000
1687731347,0.000000
1687876030,0.000000
1688021194,0.000000
1688166100,0.000000
1688311116,0.000000
1688456114,0.000000
1688601204,0.000000
1688748609,0.000000
1688893107,0.000000
1689038124,0.000000
1689182992,0.000000
1689328008,0.000000
1689473839,0.000000
1689618967,0.000000
1689763872,0.000000
1689909092,0.000000
1690053960,0.000000
1690200050,0.000000
1690345104,0.000000
1690490120,0.000000
1690635136,0.000000
1690781208,0.000000
1690926614,0.000000
1691072056,0.000000
1691217017,0.000000
1691361903,0.000000
1691507938,0.000000
1691653084,0.000000
1691798082,0.000000
1691943413,0.000000
1692087966,0.000000
1692233001,0.000000
1692378092,0.000000
1692522923,0.000000
1692667939,0.000000
1692815122,0.000000
1692960490,0.000000
1693107007,0.000152
1693251949,0.000000
1693397095,0.000000
1693542093,0.000000
1693686868,0.000000
1693831996,0.000000
1693977012,0.000000
1694121991,0.000000
1694276952,0.000000
1694422172,0.000000
1694566855,0.000000
1694711908,0.000000
1694856999,0.000000
1695002145,0.000000
1695147902,0.000000
1695293029,0.000000
1695437786,0.000000
1695583006,0.000000
1695727874,0.000000
1695873928,0.000000
1696018926,0.000000
1696164331,0.000000
1696308903,0.000000
1696454086,0.000000
1696599083,0.000000
1696743915,0.000000
1696888912,0.000000
1697033836,0.000000
1697181278,0.000000
1697325998,0.000000
1697470922,0.000000
1697615901,0.000000
1697760918,0.000000
1697906749,0.000000
1698051913,0.000000
1698197393,0.000000
1698342039,0.000000
1698486796,0.000000
1698632053,0.000000
1698777088,0.000000
1698921919,0.000000
1699066880,0.000000
1699213951,0.000000
1699358912,0.000000
1699503817,0.000000
1699648778,0.000000
1699793832,0.000000
1699939774,0.000000
1700084864,0.000000
1700229899,0.000000
1700374934,0.000038
1700520043,0.000000
1700664781,0.000000
1700809761,0.000000
1700954832,0.000000
1701099756,0.000000
1701246921,0.000000
1701392307,0.000000
1701537083,0.000000
1701681914,0.000000
1701826949,0.000000
1701973780,0.000000
1702118889,0.000000
1702274868,0.000000
1702420292,0.000000
1702564827,0.000000
1702710102,0.000000
1702854822,0.000000
1702999931,0.000000
1703146688,0.000000
1703291797,0.000000
1703436962,0.000000
1703581663,0.000000
1703726809,0.000000
1703872751,0.000152
1704017990,0.000000
1704162803,0.000000
1704307837,0.000000
1704452743,0.000000
1704597796,0.000000
1704742794,0.000000
1704887736,0.000000
1705032641,0.000000
1705177787,0.000038
1705322730,0.000000
1705467672,0.000000
1705614355,0.000000
1705758890,0.000000
1705906758,0.000000
1706051922,0.000000
1706198050,0.000000
1706342844,0.000018
1706487749,0.000000
1706633136,0.000000
1706779670,0.000000
1706924965,0.000000
1707069740,0.000000
1707214979,0.000000
1707359865,0.000000
1707506826,0.000000
1707652120,0.000000
1707796803,0.000000
1707941894,0.000000
1708086873,0.000000
1708231760,0.000000
1708376757,0.000000
1708521792,0.000000
1708667142,0.000000
1708812936,0.000000
1708957823,0.000000
1709102765,0.000000
1709247689,0.000000
1709392650,0.000000
1709539814,0.000000
1709684830,0.000000
1709829680,0.000000
1709974826,0.000000
1710119676,0.000000
1710274895,0.000000
1710419949,0.000000
1710564798,0.000000
1710709667,0.000000
1710855053,0.000000
1710999885,0.000000
1711146716,0.000000
1711291843,0.000000
1711439637,0.000018
1711584635,0.000000
1711729688,0.000000
1711875168,0.000000
1712019554,0.000000
1712164608,0.000000
1712309550,0.000000
1712454640,0.000000
1712599638,0.000000
1712746784,0.000000
1712892189,0.000000
1713038650,0.000000
1713183814,0.000000
1713328646,0.000000
1713473606,0.000000
1713618808,0.000000
1713763546,0.000000
1713909229,0.000018
1714053579,0.000000
1714198744,0.000000
1714346760,0.000000
1714491887,0.000000
1714638552,0.000000
1714783753,0.000000
1714928492,0.000000
1715073860,0.000000
1715218784,0.000000
1715363633,0.000000
1715508631,0.000000
1715653629,0.000000
1715798608,0.000000
1715945680,0.000000
1716091122,0.000000
1716235676,0.000000
1716380748,0.000000
1716525616,0.000000
1716672577,0.000000
1716817482,0.000000
1716962702,0.000000
1717107996,0.000000
1717252735,0.000000
1717397566,0.000000
1717542434,0.000000
1717687709,0.000000
1717832448,0.000000
1717979594,0.000000
1718124981,0.000000
1718279515,0.000000
1718424865,0.000000
1718571752,0.000000
1718716675,0.000000
1718861710,0.000000
1719006652,0.000000
1719152076,0.000000
1719296518,0.000000
1719441646,0.000009
1719586347,0.000000
1719731623,0.000000
1719878473,0.000000
1720023415,0.000000
1720168524,0.000000
1720313374,0.000000
1720458575,0.000000
1720605517,0.000000
1720750589,0.000000
1720895605,0.000000
1721040474,0.000076
1721185583,0.000000
1721331043,0.000000
1721475652,0.000000
1721620595,0.000000
1721765611,0.000000
1721912386,0.000000
1722057458,0.000000
1722204771,0.000152
1722350102,0.000000
1722495692,0.000000
1722640542,0.000000
1722785595,0.000000
1722930575,0.000000
1723075628,0.000152
1723220644,0.000000
1723365846,0.000000
1723511751,0.000000
1723656601,0.000000
1723801543,0.000000
1723946541,0.000000
1724091557,0.000000
1724238444,0.000000
1724391664,0.000000
1724538662,0.000000
1724683456,0.000000
1724828398,0.000000
1724973655,0.000000
1725118468,0.000000
1725263336,0.000000
1725408482,0.000000
1725553498,0.000000
1725698663,0.000000
1725845457,0.000000
1725990269,0.000000
1726135508,0.000000
1726290987,0.000000
1726437559,0.000000
1726583131,0.000000
1726728517,0.000000
1726873515,0.000000
1727018439,0.000000
1727170677,0.000000
1727315397,0.000000
1727460599,0.000000
1727605782,0.000000
1727750483,0.000000
1727895481,0.000000
1728040312,0.000000
1728185588,0.000000
1728330419,0.000000
1728475361,0.000000
1728620730,0.000000
1728765505,0.000000
1728911355,0.000000
1729056353,0.000000
1729201443,0.000000
1729346404,0.000000
1729491439,0.000000
1729637807,0.000000
1729782397,0.000000
1729927506,0.000000
1730072430,0.000152
1730218761,0.000000
1730363592,0.000000
1730508608,0.000000
1730653384,0.000000
1730798363,0.000000
1730944546,0.000000
1731089377,0.000000
1731234412,0.000152
1731379392,0.000000
1731524315,0.000000
1731670424,0.000152
1731815922,0.000000
1731960624,0.000000
1732105399,0.000000
1732250267,0.000000
1732395432,0.000000
1732540393,0.000018
1732685353,0.000000
1732830555,0.000000
1732977497,0.000000
1733122254,0.000000
1733267400,0.000000
1733412435,0.000000
1733557285,0.000000
1733704301,0.000038
1733849836,0.000000
1733994389,0.000000
1734139554,0.000000
1734290903,0.000000
1734437549,0.000152
1734582380,0.000000
1734727397,0.000000
1734872209,0.000000
1735017263,0.000000
1735162409,0.000000
1735307240,0.000000
1735452386,0.000000
1735597476,0.000000
1735744159,0.000000
1735889249,0.000000
1736034266,0.000152
1736179264,0.000000
1736324354,0.000000
1736470241,0.000000
1736615275,0.000000
1736760236,0.000000
1736905419,0.000000
1737050769,0.000000
1737195285,0.000000
1737340209,0.000000
1737485318,0.000000
1737630186,0.000000
1737777221,0.000000
1737922219,0.000000
1738067772,0.000152
1738213362,0.000000
1738358342,0.000000
1738503414,0.000000
1738648486,0.000000
1738793465,0.000000
1738938389,0.000000
1739083646,0.000000
1739228329,0.000000
1739373345,0.000000
1739518232,0.000000
1739663248,0.000000
1739810375,0.000000
1739955484,0.000000
1740100223,0.000000
1740245387,0.000000
1740390256,0.000000
1740536309,0.000152
1740681399,0.000000
1740826212,0.000000
1740971210,0.000000
1741116300,0.000000
1741261631,0.000000
1741406277,0.000000
1741551368,0.000000
1741696106,0.000000
1741841252,0.000000
1741986213,0.000000
1742131266,0.000000
1742279857,0.000000
1742425317,0.000000
1742570463,0.000000
1742715239,0.000000
1742860292,0.000000
1743004938,0.000000
1743150010,0.000000
1743295434,0.000000
1743440339,0.000000
1743585189,0.000000
1743730242,0.000000
1743877277,0.000000
1744022386,0.000000
1744170069,0.000000
1744315530,0.000000
1744460453,0.000000
1744605229,0.000000
1744750356,0.000000
1744895132,0.000000
1745040333,0.000000
1745185313,0.000000
1745330144,0.000000
1745477160,0.000000
1745622214,0.000000
1745769230,0.000000
1745914172,0.000000
1746059188,0.000000
1746205408,0.000000
1746350295,0.000000
1746495663,0.000000
1746640328,0.000000
1746785177,0.000000
1746930083,0.000000
1747077358,0.000000
1747222097,0.000000
1747369095,0.000000
1747514444,0.000000
1747659053,0.000000
1747804162,0.000000
1747949215,0.000000
1748094306,0.000000
1748239118,0.000000
1748384135,0.000000
1748529521,0.000000
1748676334,0.000000
1748821202,0.000000
1748966145,0.000000
1749110902,0.000000
1749256140,0.000000
1749403119,0.000000
1749548006,0.000000
1749693189,0.000000
1749838187,0.000000
1749982925,0.000000
1750128238,0.000000
1750279384,0.000000
1750424104,0.000000
1750569194,0.000000
1750714322,0.000000
1750859097,0.000000
1751004058,0.000000
1751149019,0.000000
1751294146,0.000000
1751439070,0.000000
1751584216,0.000000
1751729751,0.000000
1751876286,0.000000
1752021080,0.000000
1752166152,0.000000
1752311131,0.000000
1752456221,0.000000
1752602145,0.000000
1752747273,0.000000
1752892178,0.000000
1753037157,0.000000
1753181951,0.000000
1753326968,0.000000
1753472002,0.000000
1753617074,0.000000
1753762331,0.000000
1753909088,0.000000
1754053957,0.000000
1754200158,0.000000
1754345100,0.000000
1754490098,0.000000
1754635040,0.000000
1754780112,0.000000
1754925240,0.000000
1755069997,0.000000
1755215050,0.000000
1755360011,0.000000
1755505138,0.000000
1755650007,0.000000
1755795041,0.000000
1755942669,0.000000
1756088204,0.000000
1756234887,0.000000
1756380014,0.000000
1756525086,0.000000
1756670139,0.000000
1756814952,0.000000
1756960228,0.000000
1757105077,0.000000
1757250075,0.000000
1757395091,0.000000
1757542219,0.000000
1757687124,0.000000
1757831974,0.000000
1757977305,0.000000
1758121951,0.000000
1758279374,0.000000
1758424002,0.000000
1758568962,0.000000
1758713905,0.000000
1758859014,0.000000
1759004400,0.000000
1759149083,0.000000
1759293915,0.000000
1759438968,0.000000
1759583836,0.000000
1759729019,0.000000
1759876017,0.000000
1760020811,0.000000
1760167864,0.000000
1760312918,0.000000
1760457934,0.000000
1760603024,0.000000
1760747930,0.000000
1760892927,0.000000
1761037851,0.000038
1761183312,0.000000
1761327958,0.000000
1761474882,0.000000
1761619916,0.000000
1761764877,0.000000
1761909819,0.000000
1762054947,0.000000
1762203334,0.000000
1762348054,0.000000
1762492866,0.000000
1762638012,0.000000
1762782751,0.000000
1762927897,0.000000
1763074913,0.000000
1763220355,0.000000
1763364946,0.000152
1763509980,0.000000
1763654978,0.000000
1763801106,0.000000
1763946011,0.000000
1764091046,0.000000
1764236210,0.000000
1764380949,0.000000
1764525965,0.000000
1764671000,0.000009
1764815757,0.000000
1764960884,0.000000
1765108012,0.000000
1765252899,0.000000
1765397970,0.000000
1765543116,0.000000
1765687725,0.000000
1765834945,0.000152
1765979851,0.000000
1766125052,0.000000
1766279365,0.000000
1766424381,0.000000
1766570027,0.000000
1766714914,0.000000
1766859893,0.000000
1767004854,0.000000
1767149944,0.000000
1767294849,0.000000
1767442310,0.000000
1767586715,0.000000
1767731991,0.000152
1767876877,0.000000
1768021931,0.000000
1768167780,0.000000
1768312797,0.000000
1768458221,0.000000
1768602978,0.000000
1768747864,0.000000
1768892751,0.000000
1769037823,0.000000
1769182821,0.000000
1769327911,0.000000
1769474927,0.000000
1769619796,0.000000
1769764719,0.000000
1769909865,0.000000
1770054845,0.000000
1770201824,0.000000
1770346896,0.000000
1770491857,0.000000
1770636799,0.000000
1770781797,0.000000
1770927017,0.000000
1771074774,0.000000
1771219679,0.000000
1771364899,0.000000
1771509804,0.000000
1771655228,0.000000
1771800948,0.000000
1771945909,0.000000
1772090814,0.000000
1772235904,0.000000
1772380791,0.000000
1772525918,0.000000
1772671250,0.000000
1772815895,0.000000
1772960690,0.000000
1773107836,0.000000
1773252852,0.000000
1773397813,0.000000
1773542718,0.000000
1773688271,0.000000
1773834750,0.000000
1773982767,0.000000
1774128339,0.000000
1774289595,0.000000
1774434853,0.000000
1774579906,0.000000
1774725459,0.000000
1774870901,0.000000
1775015733,0.000000
1775160675,0.000000
1775307839,0.000000
1775452837,0.000000
1775600890,0.000000
1775745629,0.000000
1775890794,0.000000
1776035606,0.000000
1776180585,0.000000
1776325731,0.000000
1776470988,0.000000
1776615671,0.000000
1776760632,0.000000
1776908371,0.000000
1777053850,0.000000
1777200700,0.000000
1777345642,0.000000
1777490732,0.000000
1777635767,0.000000
1777780821,0.000000
1777925892,0.000000
1778070872,0.000000
1778217462,0.000000
1778362701,0.000000
1778507717,0.000000
1778652770,0.000000
1778799713,0.000000
1778944914,0.000000
1779089838,0.000000
1779234854,0.000000
1779379537,0.000000
1779524628,0.000000
1779669570,0.000076
1779814753,0.000000
1779959510,0.000000
1780104878,0.000000
1780249561,0.000000
1780394651,0.000000
1780540871,0.000000
1780685721,0.000000
1780830830,0.000000
1780975772,0.000000
1781120770,0.000000
1781266583,0.000000
1781411895,0.000000
1781556523,0.000000
1781701761,0.000000
1781846574,0.000000
1781991498,0.000000
1782137088,0.000000
1782290049,0.000000
1782434750,0.000000
1782579544,0.000000
1782724672,0.000000
1782869577,0.000000
1783014649,0.000000
1783160128,0.000000
1783306682,0.000000
1783451957,0.000000
1783596751,0.000000
1783741693,0.000000
1783886895,0.000000
1784032745,0.000152
1784178094,0.000000
1784322611,0.000000
1784467571,0.000000
1784612588,0.000000
1784757660,0.000000
1784902676,0.000000
1785047618,0.000000
1785192560,0.000000
1785339669,0.000000
1785484741,0.000000
1785629721,0.000000
1785774589,0.000000
1785919642,0.000000
1786066658,0.000000
1786212675,0.000000
1786357839,0.000000
1786502633,0.000000
1786647650,0.000000
1786792777,0.000000
1786939775,0.000000
1787084439,0.000000
1787229678,0.000152
1787375102,0.000000
1787519599,0.000000
1787665542,0.000000
1787810465,0.000000
1787955463,0.000000
1788100646,0.000000
1788245662,0.000000
1788390883,0.000000
1788535714,0.000000
1788680674,0.000000
1788825728,0.000000
1788972689,0.000000
1789117575,0.000000
1789262703,0.000000
1789407904,0.000000
1789552606,0.000000
1789699622,0.000000
1789844620,0.000000
1789989507,0.000000
1790134597,0.000000
1790290076,0.000000
1790435555,0.000152
1790580794,0.000000
1790725662,0.000000
1790872493,0.000000
1791017435,0.000000
1791162507,0.000000
1791307468,0.000000
1791452596,0.000000
1791598556,0.000038
1791743462,0.000000
1791888626,0.000000
1792033513,0.000000
1792178529,0.000000
1792323416,0.000000
1792468636,0.000000
1792613967,0.000000
1792758483,0.000000
1792906574,0.000000
1793051442,0.000000
1793198347,0.000000
1793343604,0.000000
1793488565,0.000000
1793633840,0.000000
1793778523,0.000000
1793923632,0.000000
1794068500,0.000000
1794214720,0.000000
1794359422,0.000000
1794505549,0.000000
1794650992,0.000000
1794795545,0.000000
1794940469,0.000000
1795085393,0.000000
1795232353,0.000000
1795377314,0.000000
1795522534,0.000000
1795667347,0.000000
1795812456,0.000000
1795957546,0.000000
1796102488,0.000152
1796247579,0.000000
1796392317,0.000000
1796539519,0.000000
1796684572,0.000000
1796831866,0.000000
1796976549,0.000000
1797121436,0.000000
1797266582,0.000000
1797411506,0.000000
1797556577,0.000000
1797701631,0.000000
1797846869,0.000000
1797991460,0.000000
1798138587,0.000000
1798290937,0.000000
1798435638,0.000000
1798580488,0.000000
1798725393,0.000000
1798872743,0.000000
1799017426,0.000000
1799165312,0.000000
1799310310,0.000000
1799455419,0.000000
1799600473,0.000000
1799745581,0.000000
1799890709,0.000000
1800035484,0.000152
1800180482,0.000000
1800325276,0.000000
1800472330,0.000000
1800617531,0.000000
1800764344,0.000152
1800909379,0.000000
1801054358,0.000000
1801199578,0.000000
1801344335,0.000000
1801489407,0.000000
1801643997,0.000000
1801789476,0.000000
1801934382,0.000000
1802079657,0.000000
1802225748,0.000000
1802371486,0.000000
1802516540,0.000000
1802661223,0.000000
1802806313,0.000000
1802951440,0.000000
1803098772,0.000000
1803243492,0.000000
1803388434,0.000000
1803533246,0.000000
1803678337,0.000000
1803823372,0.000000
1803968407,0.000152
1804113719,0.000000
1804258254,0.000000
1804405307,0.000000
1804550231,0.000000
1804698396,0.000000
1804843264,0.000000
1804988336,0.000000
1805133778,0.000076
1805278220,0.000000
1805423385,0.000000
1805568253,0.000152
1805713251,0.000000
1805858248,0.000000
1806004542,0.000000
1806149392,0.000000
1806304779,0.000000
1806518516,0.000000
1806663255,0.000000
1806808197,0.000000
1806953121,0.000000
1807098378,0.000000
1807244764,0.000000
1807389281,0.000000
1807534242,0.000000
1807679239,0.000000
1807824274,0.000000
1807969087,0.000000
1808114103,0.000000
1808259268,0.000000
1808404210,0.000000
1808549319,0.000000
1808694354,0.000000
1808839259,0.000000
1808985238,0.000000
1809130329,0.000000
1809278252,0.000000
1809423769,0.000000
1809568229,0.000000
1809713190,0.000000
1809858169,0.000000
1810003223,0.000000
1810148184,0.000000
1810302848,0.000000
1810448772,0.000152
1810593232,0.000000
1810738267,0.000000
1810885284,0.000000
1811030281,0.000000
1811178020,0.000000
1811323184,0.000000
1811468608,0.000000
1811613199,0.000000
1811758196,0.000000
1811903139,0.000000
1812048099,0.000000
1812193282,0.000000
1812337984,0.000000
1812485667,0.000000
1812630331,0.000000
1812777125,0.000152
1812922086,0.000000
1813067177,0.000000
1813212193,0.000000
1813357191,0.000000
1813502170,0.000000
1813647242,0.000000
1813792166,0.000000
1813937256,0.000000
1814084013,0.000000
1814230344,0.000000
1814377249,0.000000
1814522136,0.000000
1814667208,0.000000
1814812280,0.000000
1814957111,0.000000
1815102072,0.000000
1815247329,0.000038
1815392049,0.000000
1815537047,0.000000
1815684415,0.000000
1815829172,0.000000
1815974059,0.000000
1816119223,0.000000
1816264165,0.000000
1816411256,0.000000
1816555957,0.000000
1816701566,0.000000
1816846194,0.000152
1816991062,0.000000
1817136226,0.000000
1817280983,0.000000
1817426092,0.000000
1817571034,0.000000
1817717569,0.000000
1817862123,0.000000
1818007306,0.000000
1818152026,0.000000
1818307579,0.000000
1818452280,0.000000
1818597093,0.000000
1818744239,0.000000
1818889218,0.000000
1819034179,0.000000
1819179195,0.000000
1819323971,0.000000
1819469006,0.000000
1819614115,0.000000
1819759020,0.000000
1819904296,0.000000
1820051108,0.000000
1820195902,0.000000
1820341196,0.000000
1820485935,0.000000
1820631044,0.000000
1820777023,0.000000
1820922317,0.000000
1821067148,0.000000
1821212239,0.000000
1821356922,0.000000
1821501920,0.000000
1821647269,0.000000
1821791971,0.000000
1821937320,0.000000
1822084059,0.000000
1822230242,0.000000
1822377054,0.000000
1822522145,0.000000
1822667291,0.000000
1822812270,0.000000
1822957472,0.000000
1823102081,0.000000
1823247060,0.000000
1823392095,0.000000
1823537278,0.000000
1823684016,0.000000
1823828996,0.000000
1823976975,0.000009
1824121973,0.000000
1824266952,0.000000
1824412005,0.000000
1824556929,0.000000
1824701853,0.000000
1824846925,0.000000
1824991922,0.000000
1825137568,0.000000
1825284029,0.000000
1825429120,0.000000
1825577080,0.000000
1825722078,0.000000
1825867131,0.000000
1826012037,0.000000
1826167645,0.000000
1826313643,0.000000
1826458289,0.000000
1826603083,0.000000
1826750155,0.000000
1826894968,0.000000
1827040021,0.000000
1827185352,0.000000
1827330054,0.000000
1827475996,0.000000
1827620920,0.000000
1827766177,0.000000
1827910989,0.000018
1828056006,0.000000
1828201281,0.000000
1828346224,0.000000
1828490999,0.000000
1828635867,0.000000
1828783050,0.000000
1828928030,0.000000
1829072916,0.000000
1829218062,0.000000
1829363079,0.000000
1829510058,0.000000
1829655000,0.000000
1829800054,0.000000
1829944922,0.000000
1830089938,0.000000
1830235917,0.000000
1830383304,0.000000
1830528098,0.000000
1830673077,0.000000
1830818075,0.000000
1830962925,0.000000
1831110015,0.000076
1831254865,0.000000
1831400326,0.000000
1831545009,0.000000
1831690025,0.000000
1831835023,0.000000
1831980058,0.000000
1832125000,0.000000
1832270035,0.000000
1832416292,0.000000
1832560845,0.000000
1832705880,0.000000
1832850859,0.000000
1832996005,0.000000
1833143040,0.000000
1833287908,0.000000
1833432925,0.000000
1833577774,0.000000
1833722920,0.000000
1833867881,0.000000
1834012879,0.000000
1834158969,0.000000
1834304115,0.000000
1834449946,0.000000
1834594926,0.000000
1834742868,0.000000
1834888032,0.000000
1835032863,0.000000
1835177935,0.000000
1835322989,0.000000
1835467931,0.000000
1835613392,0.000000
1835758945,0.000000
1835904054,0.000000
1836050033,0.000000
1836194864,0.000000
1836341788,0.000000
1836487101,0.000000
1836632321,0.000000
1836776893,0.000000
1836921761,0.000000
1837066777,0.000000
1837211793,0.000000
1837356773,0.000000
1837501937,0.000000
1837649213,0.000000
1837793840,0.000000
1837938782,0.000000
1838083799,0.000000
1838229889,0.000000
1838375831,0.000000
1838520681,0.000000
1838665642,0.000000
1838810936,0.000000
1838955767,0.000000
1839100802,0.000000
1839245874,0.000000
1839390983,0.000000
1839535925,0.000000
1839682756,0.000000
1839828050,0.000000
1839976011,0.000000
1840120731,0.000000
1840265710,0.000000
1840410838,0.000152
1840555928,0.000000
1840700889,0.000000
1840846090,0.000000
1840990866,0.000000
1841135734,0.000000
1841282899,0.000000
1841427656,0.000000
1841574783,0.000000
1841719725,0.000000
1841865131,0.000000
1842009684,0.000000
1842164033,0.000000
1842309309,0.000076
1842454122,0.000000
1842598786,0.000000
1842743858,0.000000
1842889226,0.000000
1843033724,0.000000
1843178500,0.000152
1843323701,0.000000
1843468662,0.000000
1843615789,0.000000
1843760695,0.000000
1843908822,0.000000
1844053764,0.000000
1844198799,0.000000
1844343964,0.000000
1844488628,0.000000
1844633774,0.000000
1844778716,0.000000
1844923825,0.000000
1845069008,0.000000
1845215765,0.000000
1845360911,0.000000
1845507779,0.000000
1845652833,0.000000
1845797738,0.000000
1845942810,0.000000
1846087993,0.000000
1846233916,0.000000
1846378896,0.000000
1846523671,0.000000
1846668762,0.000000
1846814778,0.000000
1846959868,0.000000
1847105237,0.000000
1847250920,0.000000
1847395806,0.000000
1847541786,0.000000
1847686691,0.000000
1847831540,0.000000
1847976835,0.000076
1848122018,0.000000
1848266793,0.000000
1848411661,0.000000
1848556789,0.000000
1848701861,0.000000
1848848655,0.000000
1848993856,0.000000
1849141798,0.000038
1849286593,0.000000
1849431590,0.000000
1849576570,0.000000
1849721586,0.000000
1849866788,0.000000
1850011896,0.000000
1850166005,0.000000
1850311355,0.000000
1850456797,0.000000
1850601665,0.000000
1850748737,0.000000
1850893698,0.000000
1851040640,0.000000
1851185619,0.000000
1851331173,0.000000
1851476560,0.000000
1851621502,0.000000
1851766685,0.000000
1851911664,0.000000
1852056717,0.000000
1852201530,0.000000
1852348120,0.000000
1852492748,0.000000
1852637468,0.000000
1852782595,0.000000
1852927575,0.000000
1853074591,0.000000
1853219811,0.000000
1853364938,0.000000
1853509695,0.000000
1853654582,0.000000
1853799543,0.000000
1853944744,0.000000
1854089650,0.000000
1854235629,0.000000
1854381664,0.000000
1854526625,0.000000
1854673733,0.000000
1854818602,0.000000
1854963544,0.000000
1855108542,0.000000
1855253558,0.000000
1855398593,0.000000
1855543961,0.000000
1855688903,0.000000
1855833494,0.000000
1855980621,0.000000
1856125619,0.000000
1856270506,0.000000
1856415615,0.000000
1856560909,0.000000
1856707684,0.000000
1856852404,0.000000
1856997513,0.000000
1857142715,0.000000
1857287509,0.000000
1857432414,0.000000
1857578041,0.000000
1857722465,0.000000
1857867722,0.000000
1858014424,0.000000
1858160607,0.000000
1858307419,0.000000
1858452621,0.000000
1858597526,0.000000
1858742468,0.000000
1858887559,0.000000
1859032686,0.000000
1859177573,0.000000
1859322589,0.000000
1859467568,0.000000
1859614511,0.000000
1859759471,0.000000
1859906506,0.000000
1860051412,0.000000
1860196520,0.000000
1860341648,0.000000
1860486609,0.000000
1860631514,0.000000
1860777012,0.000018
1860921324,0.000000
1861066655,0.000000
1861213468,0.000000
1861358540,0.000000
1861503612,0.000000
