Time,Data
1387593236,0.000000
1387744882,0.000000
1387897028,0.000000
1388051156,0.000009
1388203857,0.000000
1388356226,0.000000
1388507983,0.000000
1388659907,0.000002
1388811960,0.000000
1388963903,0.000007
1389118290,0.000000
1389287528,0.000000
1389441434,0.000000
1389597376,0.000002
1389751837,0.000018
1389904094,0.000000
1390055944,0.000000
1390207923,0.000000
1390360792,0.000000
1390513382,0.000000
1390684991,0.000000
1390837082,0.000000
1390989061,0.000000
1391141022,0.000002
1391293002,0.000009
1391445129,0.000000
1391597016,0.000000
1391750866,0.000000
1391903234,0.000001
1392055010,0.000008
1392208175,0.000000
1392363562,0.000000
1392517171,0.000000
1392669113,0.000000
1392820759,0.000000
1392973220,0.000000
1393125107,0.000000
1393277050,0.000000
1393430640,0.000006
1393584027,0.000000
1393735821,0.000000
1393887894,0.000000
1394039873,0.000000
1394192130,0.000005
1394343980,0.000000
1394496478,0.000000
1394667476,0.000000
1394819807,0.000000
1394972194,0.000004
1395123785,0.000005
1395276042,0.000000
1395428873,0.000000
1395584853,0.000000
1395736684,0.000007
1395889089,0.000003
1396040995,0.000000
1396196141,0.000009
1396349880,0.000152
1396501804,0.000002
1396654727,0.000005
1396807207,0.000000
1396959983,0.000000
1397112370,0.000000
1397265794,0.000000
1397417773,0.000000
1397569956,0.000000
1397722195,0.000000
1397873897,0.000000
1398026191,0.000008
1398179004,0.000001
1398330909,0.000000
1398484018,0.000000
1398637387,0.000003
1398790310,0.000002
1398942957,0.000000
1399096103,0.000000
1399251101,0.000000
1399402951,0.000000
1399555893,0.000000
1399708576,0.000000
1399861982,0.000000
1400017054,0.000000
1400169033,0.000000
1400320994,0.000006
1400473011,0.000007
1400625083,0.000000
1400777581,0.000000
1400929708,0.000008
1401082910,0.000000
1401234926,0.000000
1401386554,0.000000
1401539108,0.000000
1401691013,0.000000
1401843715,0.000000
1401996213,0.000004
1402149822,0.000000
1402301653,0.000000
1402453855,0.000000
1402607871,0.000000
1402762258,0.000000
1402917256,0.000000
1403069847,0.000000
1403221715,0.000000
1403373658,0.000000
1403528989,0.000000
1403682690,0.000000
1403834892,0.000000
1403987501,0.000000
1404139888,0.000000
1404291923,0.000000
1404443958,0.000000
1404596734,0.000000
1404749991,0.000000
1404901915,0.000000
1405054858,0.000000
1405206670,0.000000
1405358891,0.000000
1405510722,0.000000
1405663016,0.000001
1405816736,0.000000
1405968864,0.000002
1406121029,0.000000
1406273786,0.000000
1406427636,0.000008
1406581671,0.000000
1406733743,0.000000
1406885630,0.000000
1407038424,0.000000
1407190885,0.000001
1407342642,0.000005
1407494788,0.000000
1407649953,0.000000
1407801710,0.000000
1407953616,0.000000
1408106336,0.000014
1408259093,0.000000
1408410869,0.000000
1408563052,0.000000
1408715828,0.000017
1408867789,0.000000
1409019824,0.000000
1409172674,0.000000
1409324820,0.000002
1409476910,0.000000
1409628594,0.000000
1409782925,0.000000
1409934756,0.000005
1410086773,0.000000
1410239252,0.000000
1410391898,0.000000
1410545767,0.000000
1410698006,0.000008
1410849763,0.000000
1411014316,0.000000
1411166944,0.000000
1411319312,0.000000
1411471810,0.000011
1411623771,0.000000
1411775602,0.000004
1411928952,0.000000
1412082580,0.000000
1412234708,0.000000
1412387391,0.000004
1412540963,0.000000
1412694701,0.000000
1412848699,0.000000
1413001049,0.000000
1413153473,0.000000
1413305601,0.000000
1413457654,0.000000
1413609763,0.000000
1413761910,0.000000
1413916852,0.000000
1414068831,0.000001
1414220867,0.000000
1414373402,0.000000
1414543603,0.000000
1414696379,0.000000
1414849080,0.000000
1415001523,0.000000
1415153762,0.000000
1415305723,0.000000
1415458424,0.000007
1415610941,0.000000
1415763661,0.000000
1415915955,0.000000
1416067694,0.000008
1416219488,0.000005
1416372672,0.000000
1416528336,0.000000
1416682093,0.000000
1416834777,0.000002
1416986830,0.000004
1417138828,0.000000
1417290641,0.000000
1417442769,0.000000
1417595526,0.000000
1417749931,0.000000
1417902744,0.000000
1418055816,0.000000
1418207907,0.000000
1418360775,0.000000
1418516699,0.000000
1418687326,1.640546
1418839972,0.156385
1418993711,0.000000
1419145524,0.000000
1419297411,0.000000
1419449631,0.000000
1419601592,0.000000
1419753590,0.000004
1419906681,0.000000
1420060679,0.000000
1420214714,0.000000
1420366674,0.000000
1420518598,0.000000
1420671152,0.000000
1420823594,0.000000
1420975555,0.000000
1421127461,0.000000
1421281644,0.000000
1421433623,0.000000
1421585677,0.000000
1421738231,0.000018
1421890636,0.000000
1422043319,0.000000
1422195706,0.000000
1422348463,0.000000
1422500480,0.000000
1422667403,0.000000
1422820364,0.000000
1422972640,0.000000
1423126860,0.000000
1423281451,0.000005
1423433560,0.000000
1423585502,0.000000
1423737704,0.000000
1423890184,0.000000
1424042515,0.000000
1424194680,0.000000
1424348641,0.000000
1424500546,0.000000
1424652600,0.000000
1424804412,0.000000
1424957373,0.000000
1425109705,0.000000
1425261554,0.000001
1425414682,0.000000
1425567717,0.000000
1425719623,0.000000
1425871732,0.000000
1426026433,0.000000
1426181431,0.000000
1426333411,0.000000
1426485687,0.000000
1426638796,0.000000
1426793682,0.000000
1426947421,0.000000
1427099604,0.000008
1427251695,0.000000
1427403434,0.000000
1427555524,0.000000
1427707763,0.000000
1427859668,0.000000
1428016203,0.000000
1428168461,0.000004
1428320755,0.000000
1428472494,0.000000
1428626418,0.000002
1428781527,0.000000
1428933488,0.000000
1429085986,0.000000
1429238317,0.000000
1429392611,0.000000
1429544387,0.000000
1429696181,0.000000
1429848550,0.000000
1430000548,0.000000
1430153138,0.000000
1430305562,0.000000
1430459782,0.000000
1430616465,0.000000
1430768575,0.000000
1430920258,0.000000
1431072571,0.000000
1431227939,0.000000
1431380770,0.000000
1431533694,0.000002
1431686544,0.000000
1431838709,0.000000
1431992595,0.000000
1432147575,0.000008
1432300203,0.000000
1432452626,0.000000
1432604421,0.000000
1432759548,0.000016
1432914694,0.000000
1433067470,0.000000
1433219450,0.000000
1433372633,0.000008
1433525705,0.000000
1433680555,0.000000
1433833182,0.000000
1433985291,0.000000
1434137641,0.000001
1434293084,0.000000
1434447582,0.000016
1434601154,0.000004
1434753504,0.000000
1434905427,0.000000
1435059500,0.000000
1435213572,0.000004
1435365847,0.000004
1435518549,0.000000
1435670325,0.000000
1435822212,0.000000
1435974543,0.000000
1436126337,0.000000
1436280483,0.000007
1436433259,0.000000
1436585572,0.000000
1436737477,0.000000
1436892364,0.000000
1437047344,0.000000
1437199527,0.000000
1437351266,0.000000
1437504153,0.000001
1437658539,0.000000
1437810371,0.000000
1437962184,0.000000
1438114478,0.000000
1438266568,0.000000
1438418140,0.000000
1438572583,0.000000
1438725822,0.000000
1438880283,0.000000
1439032373,0.000000
1439184260,0.000000
1439337499,0.000000
1439492182,0.000002
1439646921,0.000008
1439799326,0.000000
1439951343,0.000000
1440103248,0.000000
1440255357,0.000000
1440407244,0.000000
1440559483,0.000000
1440713370,0.000006
1440865349,0.000000
1441017106,0.000000
1441169438,0.000000
1441321565,0.000014
1441473341,0.000000
1441625135,0.000000
1441777207,0.000000
1441929539,0.000000
1442081074,0.000000
1442233368,0.000000
1442385273,0.000000
1442539142,0.000002
1442692121,0.000000
1442846397,0.000000
1442998728,0.000000
1443151245,0.000000
1443303317,0.000000
1443455278,0.000000
1443608257,0.000000
1443760737,0.000000
1443913290,0.000014
1444065233,0.000008
1444217305,0.000013
1444370470,0.000000
1444525153,0.000000
1444679058,0.000000
1444831963,0.000000
1444984184,0.000008
1445136608,0.000000
1445289198,0.000000
1445441326,0.000016
1445593194,0.000000
1445746340,0.000005
1445898931,0.000000
1446051355,0.000000
1446203408,0.000000
1446358332,0.000000
1446513404,0.000000
1446711087,0.000000
1446863659,0.000000
1447016249,0.000000
1447168322,0.000000
1447321357,0.000000
1447473169,0.000000
1447625186,0.000000
1447779276,0.000000
1447931904,0.000000
1448084513,0.000000
1448236437,0.000000
1448391231,0.000000
1448546285,0.000000
1448698394,0.000000
1448850392,0.000000
1449002686,0.000000
1449155388,0.000000
1449307367,0.000000
1449459458,0.000000
1449612252,0.000000
1449764028,0.000013
1449916434,0.000000
1450068839,0.000000
1450221281,0.000000
1450373187,0.000000
1450541796,0.000000
1450696108,0.000000
1450848292,0.000000
1451000419,0.000009
1451152917,0.000000
1451305360,0.000002
1451457080,0.000000
1451609133,0.000000
1451761150,0.000000
1451913315,0.000000
1452066183,0.000000
1452218514,0.000000
1452369938,0.000000
1452524103,0.000000
1452679156,0.000000
1452832340,0.000000
1452983967,0.000010
1453136465,0.000000
1453291334,0.000000
1453445146,0.000000
1453597292,0.000008
1453749272,0.000005
1453901325,0.000000
1454053194,0.000000
1454205155,0.000000
1454357097,0.000000
1454509262,0.000001
1454675056,0.000000
1454826998,0.000000
1454979237,0.000000
1455131013,0.000000
1455284085,0.000000
1455436157,0.000000
1455590137,0.000000
1455742375,0.000000
1455894133,0.000000
1456046186,0.000002
1456197869,0.000000
1456350701,0.000000
1456502995,0.000000
1456657123,0.000000
1456809028,0.000000
1456961156,0.000000
1457113191,0.000000
1457264911,0.000000
1457417520,0.000000
1457570185,0.000000
1457724127,0.000002
1457878069,0.000000
1458029864,0.000000
1458182028,0.000004
1458334063,0.000000
1458486635,0.000000
1458639985,0.000000
1458792465,0.000000
1458945315,0.000000
1459097202,0.000000
1459248903,0.000000
1459402142,0.000000
1459557881,0.000000
1459711990,0.000000
1459864099,0.000000
1460015875,0.000000
1460168021,0.000000
1460319834,0.000000
1460472035,0.000004
1460624755,0.000000
1460778068,0.000000
1460930140,0.000000
1461081898,0.000000
1461235062,0.000000
1461386782,0.000000
1461538818,0.000000
1461690741,0.000004
1461844869,0.000000
1461997200,0.000000
1462149032,0.000000
1462300919,0.000000
1462453194,0.000000
1462607507,0.000000
1462760135,0.000000
1462912262,0.000000
1463063890,0.000000
1463215999,0.000000
1463367682,0.000000
1463520069,0.000000
1463672401,0.000000
1463824028,0.000000
1463978082,0.000000
1464130098,0.000000
1464282078,0.000000
1464434242,0.000000
1464585814,0.000000
1464738831,0.000000
1464891310,0.000000
1465044920,0.000610
1465197010,0.000000
1465348804,0.000000
1465500913,0.000007
1465652800,0.000000
1465805817,0.000009
1465958148,0.000000
1466111054,0.000000
1466263996,0.000000
1466415864,0.000005
1466569788,0.000000
1466723212,0.000000
1466878747,0.000000
1467031227,0.000000
1467183058,0.000000
1467334926,0.000000
1467490202,0.000012
1467643978,0.000001
1467795976,0.000011
1467948548,0.000000
1468101157,0.000000
1468252933,0.000000
1468404838,0.000000
1468556947,0.000000
1468711001,0.000000
1468863147,0.000000
1469014923,0.000000
1469166699,0.000000
1469320067,0.000000
1469472046,0.000000
1469623859,0.000000
1469777728,0.000000
1469929892,0.000000
1470082131,0.000000
1470234203,0.000000
1470385905,0.000000
1470539662,0.000000
1470691938,0.000000
1470844047,0.000000
1470996582,0.000000
1471149117,0.000000
1471301115,0.000000
1471453372,0.000004
1471606185,0.000000
1471759294,0.000000
1471911996,0.000000
1472064660,0.000000
1472216918,0.000000
1472368971,0.000000
1472523821,0.000000
1472676819,0.000008
1472828928,0.000000
1472981000,0.000004
1473134554,0.000000
1473288885,0.000000
1473440976,0.000004
1473592751,0.000003
1473744898,0.000000
1473897081,0.000012
1474049023,0.000000
1474201558,0.000000
1474355945,0.000000
1474510758,0.000000
1474681922,0.000000
1474833994,0.000009
1474985974,0.000005
1475138027,0.000000
1475290507,0.000000
1475443949,0.000000
1475595855,0.000000
1475747760,0.000001
1475899777,0.000006
1476051849,0.000000
1476203698,0.000000
1476356196,0.000000
1476510065,0.000006
1476661711,0.000000
1476814079,0.000000
1476965911,0.000000
1477117686,0.000000
1477269851,0.000000
1477422053,0.000000
1477577143,0.000007
1477729030,0.000000
1477894454,0.000000
1478046822,0.000000
1478198820,0.000017
1478351633,0.000000
1478506983,0.000000
1478678555,0.000007
1478831219,0.000007
1478984310,0.000000
1479136864,0.000000
1479289936,0.000015
1479444804,0.000000
1479597098,0.000000
1479748967,0.000000
1479900854,0.000000
1480055944,0.000000
1480209627,0.000000
1480362125,0.000000
1480515253,0.000008
1480667843,0.000000
1480821860,0.000000
1480976617,0.000000
1481128985,0.000007
1481280687,0.000000
1481432963,0.000000
1481589572,0.000000
1481753774,0.000000
1481906568,0.000016
1482057066,0.000007
1482681206,0.000000
1482843185,0.000004
1482995998,0.000000
1483151329,0.000000
1483302198,0.000000
1483452788,0.000008
1483602860,0.000000
1483752692,0.000000
1483902893,0.000000
1484052521,0.000000
1484202482,0.000000
1484352684,0.000000
1484502441,0.000000
1484652402,0.000004
1484802585,0.000000
1484952454,0.000000
1485247839,0.000005
1485400966,0.000005
1485554335,0.000000
1485705999,0.000000
1485856534,0.000000
1486007384,0.000000
1486157641,0.000000
1486307417,0.000000
1486457656,0.000000
1486609154,0.000000
1486760022,0.000000
1486909650,0.000000
1487059463,0.000000
1487209461,0.000000
1487425903,0.000000
1487781046,0.000000
1487927063,0.000000
1488072931,0.000000
1488220651,0.000000
1488366779,0.000000
1488511018,0.000000
1488655646,0.000000
1488800755,0.000000
1488945623,0.000000
1489161769,0.000000
1489306619,0.000000
1489624281,0.000000
1489771724,0.000000
1489916796,0.000000
1490061701,0.000000
1490206699,0.000000
1490446029,0.000000
1490592565,0.000000
1490737007,0.000000
1490960856,0.000000
1491155835,0.000000
1491307000,0.000000
1491458720,0.000000
1491608347,0.000003
1491758420,0.000000
1491908307,0.000000
1492058564,0.000000
1492208432,0.000000
1492358301,0.000000
1492509187,0.000001
1492659685,0.000000
1492809443,0.000000
1492959422,0.000000
1493109420,0.000002
1493259492,0.000000
1493409231,0.000000
1493559970,0.000000
1493710598,0.000006
1493860670,0.000000
1494010483,0.000000
1494160332,0.000000
1494694288,0.000000
1494845546,0.000000
1495003155,0.000000
1495157301,0.000000
1495307891,0.000000
1495459982,0.000000
1495610647,0.000000
1495760589,0.000005
1495910439,0.000007
1496060215,0.000016
1496210731,0.000000
1496360470,0.000000
1496510320,0.000000
1496660448,0.000000
1496810372,0.000004
1496960407,0.000000
1497166608,0.000000
1497314217,0.000000
1497460067,0.000000
1497605935,0.000000
1497752526,0.000000
1497967727,0.000000
1498183891,0.000000
1498328555,0.000000
1498474572,0.000000
1498624070,0.000000
1498772494,0.000000
1498919585,0.000000
1499066509,0.000000
1499213229,0.000000
1499360042,0.000000
1499509392,0.000000
1499656279,0.000000
1499803166,0.000000
1499951089,0.000000
1500098310,0.000000
1500245289,0.000000
1500392047,0.000000
1500538137,0.000000
1500685358,0.000000
1500831948,0.000000
1500978224,0.000000
1501125315,0.000000
1501341145,0.000000
1501488199,0.000000
1501635271,0.000000
1501782288,0.000000
1501929637,0.000000
1502145394,0.000000
1502361076,0.000000
1502508111,0.000000
1502667609,0.000000
1502814404,0.000000
1502962161,0.000000
1503109252,0.000000
1503256324,0.000000
1503403118,0.000000
1503551894,0.000000
1503697985,0.000000
1503844297,0.000000
1503991518,0.000000
1504138201,0.000000
1906356664,1.635425
1906741492,1.640352
1906917082,1.642555
1907140728,1.613635
1907364484,1.650696
1907587074,1.636915
1907812552,1.642418
1908034901,1.642505
1908258861,1.641701
1908483247,1.640761
1908705763,1.635504
1909136164,1.640756
1909310940,1.650086
1909534733,1.644898
1909759267,1.655745
1909981672,1.630916
1910206095,1.636994
1910431221,1.630892
1910683329,1.617300
1910878901,1.656052
1911102175,1.647339
1911326117,1.633477
1911549262,1.630995
1911773333,1.646974
1911998608,1.640746
1912220142,1.637309
1912445139,1.656456
1912669062,1.644287
1912892504,1.655599
1913118241,1.640738
1913340535,1.640678
1913565087,1.621738
1913788881,1.640625
1914013989,1.650743
1914235856,1.640672
1914459761,1.652809
1914708202,1.641197
1914931088,1.644860
1915156122,1.650434
1915378915,1.630885
1915602727,1.631006
1915825706,1.639099
1916050851,1.613612
1916275218,1.636607
1916498882,1.637841
1916723064,1.634178
1916945691,1.620770
1917378185,1.647409
1917552109,1.641101
1917777291,1.640777
1918000899,1.646118
1918226045,1.652794
1918448060,1.645530
1918699779,1.649848
1918896536,1.616559
1919119736,1.640929
1919345308,1.631432
1919567823,1.628685
1919791598,1.628202
1920015965,1.630981
1920239037,1.614524
1920464608,1.619894
1920687845,1.630975
1920912157,1.628449
1921135191,1.648255
1921360707,1.641541
1921583889,1.635399
1921806720,1.624451
1922030698,1.642999
1922256436,1.632445
1922480211,1.630327
1922725411,1.621255
1922947797,1.618614
1923171683,1.630865
1923395921,1.615868
1923620011,1.630998
1923844304,1.632387
1924067949,1.606824
1924292224,1.616543
1924516925,1.628137
1924739292,1.605395
1924963734,1.635186
1925186286,1.627159
1925411005,1.607697
1925636243,1.602881
1925858944,1.612247
1926082071,1.620789
1926306809,1.624146
1926560342,1.634852
1926757303,1.631169
1926978948,1.633159
1927202408,1.630874
1927427053,1.634178
1927652124,1.604018
1927873510,1.605726
1928047804,1.620365
1928272134,1.621250
1928495909,1.632173
1928721129,1.620215
1928942996,1.618653
1929167697,1.607956
1929390972,1.613420
1929614950,1.631775
1929839743,1.630928
1930062000,1.616041
1930286367,1.618042
1930510698,1.609417
1930736546,1.623581
1930958340,1.621338
1931182744,1.631000
1931406630,1.638184
1931630442,1.628113
1931855902,1.634178
1932077751,1.632387
1932301063,1.629784
1932525801,1.628585
1932749613,1.642096
1932975332,1.622498
1933197884,1.634178
1933421493,1.643694
1933645175,1.624791
1933869542,1.626538
1934094224,1.625400
1934318092,1.626529
1934545274,1.610444
1934766438,1.618355
1934990102,1.644483
1935212302,1.620646
1935437022,1.636616
1935660537,1.631444
1935884923,1.634785
1936315992,1.623263
1936490600,1.616513
1936714986,1.631817
1937144795,1.608656
1937318534,1.630944
1937494680,1.624241
1937719566,1.637439
1937943952,1.634065
1938167541,1.633172
1938390668,1.628761
1938617350,1.635335
1938838884,1.647789
1939062992,1.645047
1939287804,1.637823
1939511412,1.628271
1939734650,1.639977
1939958425,1.635506
1940182496,1.618681
1940406864,1.647339
1940630509,1.649738
1940854821,1.640707
1941077781,1.629840
1941302463,1.610620
1941525941,1.618668
1941749753,1.637033
1941974010,1.630908
1942196840,1.648738
1942422874,1.630929
1942646075,1.656337
1942868942,1.642961
1943091791,1.640702
1943315399,1.641574
1943540637,1.625296
1943764745,1.637180
1943988705,1.647503
1944212499,1.649834
1944436922,1.629895
1944660604,1.627354
1944884453,1.643294
1945107987,1.638520
1945331317,1.638962
1945556685,1.640392
1945779756,1.623094
1946004105,1.629350
1946227694,1.641714
1946451265,1.636060
1946692688,1.639737
1946898519,1.643709
1947122757,1.647379
1947347494,1.640724
1947574103,1.653776
1947796526,1.644152
1948019374,1.655610
1948243668,1.643350
1948467906,1.643399
1948692773,1.631065
1948914622,1.639405
1949138637,1.637224
1949362468,1.652128
1949585595,1.636880
1949810518,1.644480
1950034663,1.633606
1950258363,1.638998
1950481472,1.642529
1950726894,1.649485
1950948947,1.639110
1951171629,1.642936
1951395737,1.643077
1951619401,1.626314
1951844657,1.627856
1952067710,1.627208
1952290726,1.612281
1952514612,1.626157
1952738646,1.633606
1952963383,1.621095
1953186436,1.635771
1953409118,1.621146
1953633449,1.618683
1953858020,1.617372
1954081758,1.623404
1954304588,1.619808
1954554214,1.633060
1954753545,1.616228
1954977912,1.633263
1955200354,1.628120
1955424536,1.632596
1955648755,1.622031
1955872401,1.627159
1956097713,1.638513
1956320765,1.641503
1956544410,1.631023
1956766926,1.626858
1956992534,1.617668
1957215161,1.627490
1957439306,1.619590
1957663673,1.634169
1957887707,1.611639
1958112575,1.623467
1958335276,1.621951
1958562273,1.628365
1958782862,1.616105
1959007452,1.640674
1959231745,1.643424
1959454150,1.643951
1959678091,1.639695
1959902199,1.633263
1960126585,1.645395
1960349416,1.645813
1960573135,1.632705
1960797225,1.630260
1961021611,1.634409
1961246126,1.636059
1961469438,1.628991
1961692935,1.633783
1961917488,1.635139
1962141651,1.630460
1962365426,1.631028
1962591553,1.630571
1962812106,1.633634
1963035917,1.630804
1963260285,1.642183
1963484430,1.636120
1963707094,1.635361
1963931128,1.633623
1964155236,1.641097
1964380733,1.633919
1964603026,1.632113
1964827338,1.618987
1965050650,1.632416
1965275110,1.630887
1965500089,1.633315
1965722345,1.620506
1965947379,1.641443
1966170635,1.625979
1966393781,1.631479
1966621074,1.638756
1966842590,1.628491
1967065364,1.632459
1967289639,1.625075
1967514525,1.635679
1967737300,1.632967
1967961353,1.625023
1968185461,1.638795
1968408162,1.637633
1968633529,1.625939
1968856211,1.645508
1969079912,1.624110
1969304298,1.639672
1969528406,1.638260
1969751940,1.630866
1969975215,1.628282
1970199268,1.623236
1970423357,1.623091
1970649243,1.628400
1970871555,1.623437
1971093867,1.645508
1971317975,1.645447
1971542454,1.636658
1971767062,1.624652
1971989466,1.635792
1972214185,1.634467
1972437220,1.643929
1972660791,1.635041
1972886251,1.630489
1973109174,1.628390
1973333171,1.612848
1973557427,1.630282
1973782165,1.621705
1974005421,1.623857
1974228233,1.638825
1974452434,1.612485
1974699671,1.622681
1974901335,1.619581
1975124166,1.629273
1975348292,1.647369
1975570956,1.629226
1975794898,1.636854
1976019654,1.625017
1976243206,1.633538
1976467407,1.635158
1976691034,1.640468
1976916290,1.643426
1977139287,1.628465
1977362395,1.633764
1977586004,1.637739
1977810390,1.640948
1978035331,1.634245
1978257254,1.641712
1978482084,1.646844
1978926319,1.635449
1979100910,1.632673
1979324536,1.621946
1979548107,1.634463
1979772253,1.635685
1979996250,1.639329
1980221062,1.638516
1980442910,1.638061
1980666796,1.636662
1980891182,1.628088
1981116420,1.636356
1981339250,1.646646
1981563173,1.640348
1981787078,1.632312
1982010871,1.629906
1982236257,1.640046
1982458180,1.643991
1982709344,1.623535
1982932618,1.616823
1983156838,1.618352
1983380409,1.644254
1983604258,1.621412
1983826903,1.627053
1984051067,1.634682
1984276101,1.630770
1984499116,1.631116
1984723021,1.631804
1984947703,1.627381
1985170052,1.619284
1985396419,1.629035
1985618250,1.625081
1985841876,1.621626
1986066540,1.618377
1986290259,1.635445
1986514905,1.631729
1986739235,1.637004
1986962028,1.630447
1987186359,1.630015
1987410337,1.604042
1987633427,1.636353
1987857054,1.634570
1988080940,1.637917
1988305307,1.632096
1988529915,1.631100
1988752968,1.628480
1988977076,1.602630
1989200147,1.607132
1989423996,1.610275
1989648845,1.633644
1989872323,1.626846
1990095635,1.630976
1990318817,1.630904
1990545314,1.609405
1990767312,1.626894
1990990846,1.607801
1991214454,1.619459
1991439080,1.614443
1991664374,1.617427
1991887278,1.621409
1992111072,1.640997
1992333735,1.627465
1992558658,1.640089
1992783026,1.633325
1993006004,1.638851
1993229242,1.623248
1993452776,1.632996
1993677644,1.623150
1993901215,1.644469
1994125786,1.631779
1994350246,1.644786
1994576780,1.641261
1994800073,1.646568
1995020978,1.649385
1995194661,1.646658
1995624711,1.640727
1995799856,1.630935
1996023205,1.643390
1996246702,1.638197
1996470922,1.644321
1996694974,1.640015
1996919749,1.640769
1997142079,1.678833
1997366947,1.629029
1997541778,1.632414
1997764645,1.642220
1997990050,1.630901
1998212584,1.635132
1998436896,1.635158
1998686615,1.631624
1998884112,1.630928
1999108128,1.640774
1999331643,1.630914
1999555900,1.603680
1999779804,1.630973
2000005690,1.637268
2000227520,1.610832
2000452851,1.650658
2000675477,1.634790
2000898845,1.639790
2001123934,1.645774
2001348172,1.630874
2001571947,1.641248
2001795926,1.643098
2002018756,1.623389
2002243494,1.646425
2002496879,1.607536
2002827338,1.644299
2003048835,1.619525
2003273295,1.640756
2003495033,1.627503
2003720030,1.655566
2003944008,1.619048
2004167154,1.640325
2004390762,1.626308
2004615740,1.646289
2005048420,1.640662
2005222399,1.628946
2005446766,1.640740
2005649893,1.607694
2005785855,1.647193
2005921649,1.607739
2006057703,1.645552
2006192479,1.647836
2006327958,1.640631
2006464494,1.647072
2006601066,1.607820
2006735509,1.647042
2006870285,1.647829
2007005338,1.640677
2007140429,1.640667
2007275390,1.647039
2007410222,1.647859
2007545498,1.650320
2007680404,1.640669
2007815457,1.647198
2007950363,1.647846
2008085546,1.650278
2008220452,1.645515
2008357784,1.647071
2008492615,1.607952
2008627521,1.607936
2008764445,1.647187
2008899388,1.611296
2009034515,1.645516
2009169366,1.607696
2009304549,1.646733
2009439862,1.645520
2009574582,1.650266
2009709507,1.611260
2009844301,1.640631
2009979373,1.608874
2010114557,1.608765
2010249333,1.640631
2010384516,1.601703
2010519718,1.607933
2010667198,1.601690
2010880491,1.646732
2011015508,1.607704
2011150451,1.611306
2011285504,1.607933
2011420391,1.647052
2011555741,1.606586
2011690425,1.606515
2011825219,1.601583
2011960310,1.607684
2012095438,1.607685
2012230399,1.645552
2012365379,1.640665
2012500451,1.607933
2012635709,1.646729
2012770485,1.646731
2012906409,1.650251
2013041592,1.650263
2013176313,1.640678
2013311367,1.647036
2013447309,1.607692
2013582530,1.606587
2013717435,1.650242
2013852304,1.607669
2013987450,1.646754
2014122485,1.606572
2014257428,1.650385
2014392297,1.640644
2014528573,1.640709
2014663701,1.647192
2014798310,1.650264
2014933549,1.611316
2015068288,1.601677
2015203342,1.640638
2015339266,1.647189
2015474320,1.607672
2015609244,1.608799
2015744557,1.601712
2015880222,1.607876
2016015312,1.647034
2016150329,1.607698
2016285235,1.606585
2016420214,1.640646
2016555453,1.640609
2016690341,1.647804
2016825783,1.650268
2016960522,1.640659
2017095317,1.640657
2017230259,1.607679
2017365313,1.647822
2017500460,1.645519
2017635291,1.601651
2017770289,1.601681
2017906269,1.647201
2018041360,1.646737
2018176191,1.650261
2018313319,1.650267
2018448336,1.647052
2018584408,1.640710
2018719314,1.608761
2018854738,1.611322
2018989366,1.611326
2019124290,1.640592
2019259436,1.647053
2019394212,1.607681
2019529174,1.650242
2019664209,1.601678
2019799263,1.640635
2019934631,1.647827
2020069537,1.647190
2020206146,1.645527
2020341311,1.650257
2020476309,1.640634
2020613493,1.640592
2020748195,1.646750
2020883248,1.645531
2021018543,1.601653
2021153467,1.640663
2021288206,1.640640
2021423075,1.647198
2021558202,1.647870
2021693312,1.640672
2021828365,1.647071
2021963216,1.647072
2022098306,1.646729
2022233231,1.645563
2022368155,1.640678
2022503320,1.647821
2022649540,1.646748
2022784334,1.650293
2022919351,1.650262
2023054590,1.640638
2023189329,1.647849
2023324364,1.645534
2023459325,1.640675
2023594435,1.601709
2023729266,1.647053
2023864191,1.607691
2023999170,1.650272
2024134780,1.640635
2024269222,1.647072
2024405220,1.647071
2024540163,1.647190
2024675161,1.645558
2024810141,1.650305
2024946232,1.640657
2025081212,1.647039
2025216580,1.647201
2025351208,1.647871
2025486225,1.640694
2025621316,1.640660
2025756166,1.647867
2025891368,1.646744
2026026069,1.645559
2026161123,1.650254
2026296066,1.647189
2026431175,1.647201
2026567192,1.647826
2026702209,1.647806
2026839077,1.640697
2026974150,1.647192
2027109314,1.647195
2027246702,1.607696
2027381144,1.645513
2027516235,1.640686
2027651307,1.640644
2027786028,1.647188
2027921119,1.647847
2028056191,1.647815
2028191041,1.640638
2028326595,1.647188
2028461260,1.646731
2028596202,1.650259
2028731330,1.601705
2028866310,1.640643
2029001215,1.607961
2029138066,1.647189
2029273138,1.607678
2029408395,1.647798
2029545153,1.640668
2029680207,1.607942
2029815186,1.647053
2029950055,1.608785
2030085090,1.611297
2030220255,1.601685
2030355272,1.601645
2030490251,1.646759
2030626305,1.646732
2030761118,1.606467
2030896246,1.601676
2031031207,1.601681
2031165946,1.607672
2031301074,1.607669
2031438406,1.606570
2031573200,1.611306
2031708143,1.611266
2031845159,1.607971
2031980158,1.608764
2032115249,1.608786
2032250117,1.608796
2032384986,1.601660
2032520558,1.607933
2032655130,1.647198
2032790166,1.608846
2032925053,1.650248
2033060106,1.601689
2033195068,1.607687
2033330177,1.608783
2033465175,1.611293
2033600488,1.601655
2033735227,1.607952
2033871244,1.607680
