Time,Data
1135219459,1.630978
1135440437,1.630904
1135663341,1.638334
1135884134,1.630915
1136105038,1.638293
1136325331,1.635848
1136546161,1.630889
1136767102,1.630872
1136987006,1.630959
1137208206,1.640678
1137429128,1.635873
1137649255,1.630997
1137870140,1.630955
1138089859,1.635837
1138313707,1.630865
1138534296,1.630891
1138755126,1.635761
1138975289,1.630885
1139197953,1.635756
1139418283,1.638232
1139639057,1.640747
1139859054,1.635857
1140079328,1.630876
1140301010,1.638301
1140521414,1.635812
1140742355,1.640747
1140963129,1.630964
1141183977,1.640715
1141404937,1.635754
1141625156,1.640693
1141846171,1.640671
1142067149,1.635877
1142286849,1.640736
1142507679,1.630926
1142729194,1.640675
1142950117,1.635850
1143173002,1.640682
1143395036,1.640738
1143615088,1.630915
1143834825,1.630938
1144055211,1.644888
1144276040,1.640729
1144497648,1.630934
1144717848,1.640769
1144938067,1.635823
1145158879,1.635743
1145379209,1.640717
1145600798,1.630865
1145820924,1.630932
1146040828,1.640746
1146261880,1.638278
1146482247,1.621214
1146703762,1.635790
1146923981,1.641226
1147145311,1.630894
1147382048,1.638268
1147601822,1.640772
1147822078,1.630885
1148044982,1.630964
1148264960,1.630868
1148484753,1.635757
1148705861,1.635874
1148928098,1.640773
1149148891,1.630866
1149368961,1.640716
1149589828,1.630903
1149812603,1.635802
1150032970,1.630899
1150253837,1.638192
1150473944,1.638258
1150694756,1.630870
1150915715,1.630874
1151135841,1.640764
1151364597,1.630959
1151584927,1.643057
1151805183,1.638242
1152027957,1.638194
1152247824,1.640675
1152467932,1.635807
1152689077,1.635863
1152912647,1.635848
1153132792,1.635797
1153352918,1.635888
1153573785,1.640704
1153794856,1.638220
1154015463,1.630926
1154236052,1.638322
1154457086,1.630996
1154677731,1.630873
1154897783,1.635863
1155118798,1.621193
1155351980,1.640773
1155571754,1.630998
1155794602,1.640630
1156015729,1.630867
1156235873,1.640712
1156456777,1.635746
1156677792,1.638271
1156897789,1.640644
1157118600,1.640630
1157338986,1.640643
1157561093,1.640710
1157781683,1.630903
1158001772,1.640775
1158222454,1.640703
1158443728,1.638335
1158663873,1.635838
1158884795,1.631011
1159104829,1.630932
1159346362,1.631010
1159566988,1.638195
1159787781,1.640648
1160010870,1.640660
1160231533,1.630947
1160451715,1.635756
1160671823,1.630896
1160893634,1.640763
1161113612,1.630892
1161334535,1.623230
1161554809,1.640727
1161777602,1.630920
1161997858,1.638276
1162218873,1.638238
1162440444,1.630861
1162660718,1.640311
1162880715,1.640687
1163100896,1.640743
1163323115,1.630939
1163543853,1.635872
1163764627,1.630866
1163984883,1.640627
1164205694,1.635761
1164427265,1.640717
1164647632,1.640657
1164867647,1.630868
1165087717,1.640641
1165310733,1.635773
1165531248,1.630874
1165751800,1.635855
1165973000,1.630941
1166193811,1.640775
1166414641,1.640668
1166635397,1.640727
1166855653,1.640686
1167076798,1.640653
1167299794,1.640663
1167520698,1.640647
1167743862,1.640767
1167964654,1.640707
1168184669,1.630919
1168405611,1.640756
1168627292,1.630948
1168847826,1.640748
1169068748,1.635764
1169289578,1.630932
1169509742,1.638299
1169730516,1.630992
1169950698,1.630884
1170170583,1.622000
1170392580,1.640763
1170612836,1.630901
1170834258,1.630987
1171054866,1.635786
1171278418,1.630867
1171498859,1.635883
1171719652,1.635773
1171939796,1.625052
1172160867,1.635760
1172381901,1.630934
1172602582,1.630906
1172824172,1.630950
1173044724,1.630875
1173265369,1.638307
1173485735,1.635884
1173705454,1.635745
1173942617,1.630971
1174163299,1.640713
1174383851,1.640726
1174604292,1.630932
1174826400,1.635818
1175047211,1.630905
1175269615,1.640633
1175492612,1.638249
1175712423,1.630988
1175933438,1.635748
1176153602,1.638260
1176376357,1.630998
1176596465,1.638298
1176817406,1.640697
1177038366,1.630871
1177259566,1.640644
1177479414,1.630911
1177699596,1.630869
1177919426,1.630994
1178143460,1.630906
1178363752,1.630945
1178584508,1.630898
1178804597,1.640754
1179025538,1.622296
1179248017,1.635810
1179468532,1.635853
1179688399,1.635826
1179909543,1.630950
1180130207,1.640767
1180350666,1.630960
1180571626,1.635779
1180792289,1.638287
1181012452,1.638321
1181233060,1.635821
1181453316,1.635894
1181675534,1.640734
1181895550,1.640751
1182116491,1.635750
1182338265,1.640650
1182558484,1.630913
1182778332,1.635854
1182998588,1.640760
1183221233,1.630897
1183443248,1.635878
1183663726,1.635774
1183884445,1.621210
1184104404,1.630942
1184326401,1.630888
1184547268,1.630892
1184767727,1.630941
1184988576,1.640716
1185209128,1.638230
1185429810,1.630880
1185650454,1.630921
1185870321,1.635863
1186091188,1.630911
1186311314,1.638304
1186531978,1.640692
1186753271,1.635756
1186975619,1.635828
1187198227,1.638254
1187418482,1.630997
1187640146,1.638244
1187860402,1.635828
1188080231,1.635856
1188300413,1.635815
1188520873,1.621149
1188741499,1.638258
1188962347,1.635890
1189182066,1.630949
1189402267,1.631012
1189625171,1.630861
1189845408,1.630982
1190066256,1.638317
1190286031,1.630994
1190508342,1.621126
1190728950,1.630966
1190949446,1.630952
1191172406,1.621166
1191393384,1.635786
1191613325,1.630973
1191834970,1.630870
1192058133,1.635744
1192278407,1.630860
1192499126,1.638300
1192719900,1.631007
1192941415,1.631007
1193162319,1.630975
1193382149,1.630863
1193602220,1.631000
1193824883,1.635891
1194045380,1.630911
1194266321,1.630922
1194487151,1.638208
1194707295,1.630966
1194927811,1.640772
1195148566,1.630924
1195391211,1.630923
1195611244,1.635788
1195831037,1.621232
1196051108,1.635815
1196274216,1.630989
1196495286,1.630872
1196715024,1.635867
1196935872,1.630965
1197157054,1.638202
1197377273,1.630914
1197597140,1.630892
1197818099,1.635875
1198041947,1.630903
1198262370,1.630982
1198483274,1.635842
1198703122,1.630891
1198924341,1.630998
1199145912,1.630987
1199382130,1.630875
1199602368,1.635868
1199824216,1.638299
1200044472,1.631011
1200265913,1.638202
1200486854,1.635890
1200759516,1.635800
1200989383,1.630948
1201213509,1.635767
1201434487,1.635791
1201657725,1.635873
1201878258,1.635866
1202202383,1.640720
1202434120,1.630907
1202658820,1.621182
1202991297,1.640706
1203226478,1.640722
1203450215,1.635751
1203671379,1.630903
1203893505,1.635788
1204115594,1.630999
1204337980,1.638308
1204621271,1.640776
1204856305,1.630873
1205078709,1.630991
1205300891,1.640774
1205524980,1.621194
1205745310,1.635818
1205966232,1.630960
1206187210,1.638321
1206408855,1.635778
1206629111,1.630998
1206850107,1.640712
1207070048,1.635790
1207298860,1.630928
1207544152,1.630994
1207765537,1.640628
1207986330,1.635832
1208207234,1.635823
1208428009,1.638301
1208648209,1.635867
1208868983,1.630906
1209090239,1.635874
1209311088,1.638189
1209531621,1.630906
1209752118,1.640686
1209973170,1.635813
1210192963,1.630961
1210412996,1.635855
1210634789,1.630982
1210856267,1.640700
1211076986,1.640632
1211299298,1.630944
1211520164,1.630920
1211741624,1.635807
1211962028,1.630923
1212181932,1.640638
1212402169,1.635838
1212622740,1.640738
1212842977,1.638239
1213063011,1.635805
1213282711,1.635773
1213502949,1.630983
1213723834,1.638297
1213944201,1.630880
1214165068,1.631005
1214385768,1.638196
1214606006,1.630880
1214826891,1.638319
1215047128,1.630871
1215270032,1.635772
1215490899,1.630904
1215710803,1.635810
1215931744,1.630872
1216152241,1.635756
1216373126,1.635888
1216593993,1.630893
1216815119,1.635887
1217035986,1.630966
1217257113,1.635875
1217477646,1.635816
1217697865,1.630909
1217918843,1.635775
1218139117,1.638329
1218359781,1.630914
1218580092,1.635803
1218801107,1.640770
1219022715,1.630925
1219244804,1.635786
1219464949,1.635891
1219685853,1.640776
1219905609,1.635891
1220126568,1.630998
1220346639,1.638204
1220566895,1.638304
1220788725,1.630928
1221008795,1.630901
1221228829,1.635879
1221448677,1.635793
1221668915,1.635816
1221888856,1.640762
1222110686,1.630983
1222331071,1.630905
1222551660,1.630930
1222771953,1.635838
1222991857,1.630885
1223215187,1.630984
1223435961,1.640694
1223656902,1.630867
1223876751,1.635832
1224096784,1.621188
1224317744,1.635868
1224538907,1.638221
1224759700,1.642752
1224980030,1.638199
1225200841,1.635787
1225421616,1.640719
1225641927,1.638308
1225861701,1.630953
1226081846,1.640653
1226305361,1.635797
1226525895,1.630961
1226745910,1.638294
1226966851,1.630863
1227189644,1.630972
1227410603,1.624747
1227630896,1.635828
1227851911,1.630883
1228072945,1.640666
1228293812,1.640702
1228515642,1.640733
1228737768,1.630952
1228957635,1.630943
1229177928,1.630982
1229398684,1.621111
1229620810,1.635848
1229840566,1.621108
1230060692,1.630887
1230280559,1.638256
1230501852,1.621109
1230722571,1.630877
1230942938,1.640761
1231165434,1.630889
1231387820,1.638312
1231609205,1.630983
1231829627,1.635810
1232049791,1.635868
1232271713,1.640682
1232491451,1.638218
1232712484,1.630939
1232932907,1.630980
1233154551,1.635437
1233374585,1.640643
1233594767,1.630960
1233815430,1.638242
1234037427,1.640724
1234257460,1.635861
1234477642,1.630926
1234698564,1.640664
1234920691,1.640657
1235141428,1.640743
1235397035,1.640747
1235617587,1.630914
1235838639,1.630925
1236059710,1.635815
1236280836,1.635891
1236501555,1.630889
1236721496,1.631012
1236941882,1.630914
1237162471,1.630902
1237383393,1.640744
1237603908,1.630879
1237825294,1.638251
1238045513,1.630941
1238267528,1.630979
1238488506,1.635818
1238709706,1.630904
1238931499,1.638310
1239151829,1.640752
1239388807,1.640733
1239609748,1.630906
1239830522,1.635775
1240051389,1.635888
1240271774,1.631010
1240492327,1.635778
1240712453,1.640690
1240933597,1.640741
1241153372,1.635889
1241373331,1.630867
1241593384,1.635747
1241813658,1.562544
1242035599,1.640713
1242255836,1.640713
1242476648,1.640764
1242697515,1.699350
1242918696,1.709000
1243140156,1.713982
1243378597,1.640764
1243600389,1.640665
1243820349,1.630975
1244040549,1.562540
1244261176,1.562645
1244483765,1.635885
1244704724,1.630877
1244925665,1.640668
1245147236,1.640697
1245367547,1.640727
1245587488,1.640668
1245807633,1.562580
1246027481,1.630932
1246251089,1.562644
1246471752,1.630913
1246692638,1.640654
1246913523,1.635864
1247133538,1.638232
1247365239,1.631003
1247585717,1.562510
1247806380,1.630950
1248026562,1.635849
1248246540,1.709113
1248467370,1.709009
1248687200,1.640641
1248907678,1.630975
1249128248,1.562504
1249350319,1.484422
1249570390,1.564026
1249791460,1.557748
1250011327,1.635876
1250233472,1.716450
1250455024,1.640702
1250675446,1.640657
1250896499,1.631007
1251117643,1.635764
1251352362,1.640656
1251573007,1.562644
1251793800,1.630973
1252016648,1.630948
1252237533,1.484434
1252458548,1.552887
1252679249,1.560077
1252899375,1.560163
1253119372,1.630939
1253339387,1.630991
1253559883,1.640634
1253782602,1.640703
1254003413,1.621141
1254223336,1.640709
1254444147,1.562618
1254666885,1.630944
1254887622,1.787238
1255108304,1.718876
1255345911,1.794436
1255566426,1.718816
1255788145,1.709011
1256008438,1.630900
1256229379,1.562608
1256449357,1.562629
1256670187,1.640738
1256890109,1.562590
1257110328,1.631003
1257332232,1.484503
1257552062,1.474756
1257773133,1.479603
1257993352,1.484425
1258215663,1.635839
1258436400,1.635814
1258657619,1.718870
1258878930,1.640643
1259099371,1.713984
1259321683,1.640649
1259542476,1.630961
1259763324,1.640666
1259983802,1.635859
1260204151,1.718794
1260424147,1.635819
1260644459,1.718824
1260865307,1.623526
1261086193,1.630922
1261306578,1.552875
1261527038,1.630963
1261748182,1.484432
1261969253,1.640672
1262189212,1.562550
1262409339,1.557734
1262632095,1.640648
1262852406,1.484443
1263073902,1.562559
1263296362,1.640762
1263517433,1.557701
1263737096,1.709076
1263957185,1.640672
1264177830,1.630899
1264398234,1.709116
1264619082,1.713965
1264839320,1.640675
1265060761,1.709062
1265281146,1.635848
1265501957,1.562553
1265722232,1.713935
1265942284,1.562580
1266165929,1.630894
1266386036,1.635884
1266606126,1.552836
1266826307,1.630920
1267047971,1.557679
1267270782,1.640693
1267491371,1.630900
1267712164,1.562537
1267932161,1.630884
1268152027,1.705313
1268372913,1.630908
1268593261,1.640760
1268815147,1.708989
1269036255,1.562595
1269257992,1.630947
1269478118,1.640767
1269710077,1.552839
1269931148,1.709042
1270150904,1.640692
1270371938,1.718755
1270592119,1.713901
1270814042,1.630950
1271035205,1.709121
1271258183,1.635764
1271481976,1.640647
1271702324,1.709028
1271923228,1.640753
1272144280,1.552821
1272365370,1.718878
1272585903,1.638265
1272806029,1.562581
1273025859,1.640771
1273247948,1.562565
1273468778,1.635749
1273689108,1.630992
1273908994,1.640634
1274131120,1.557763
1274350857,1.713870
1274603150,1.557665
1274825424,1.567374
1275047106,1.713998
1275270213,1.640674
1275490951,1.640714
1275711966,1.718791
1275932037,1.640712
1276151774,1.638242
1276372104,1.630898
1276593008,1.640761
1276814152,1.484419
1277035297,1.787154
1277255960,1.552736
1277475864,1.635869
1277697861,1.562531
1277918191,1.640682
1278139095,1.557637
1278359980,1.709103
1278579884,1.640647
1278800974,1.631006
1279020711,1.570740
1279241115,1.635827
1279464130,1.623841
1279685219,1.557676
1279907105,1.713943
1280128083,1.552813
1280349024,1.562512
1280570002,1.713870
1280790406,1.562616
1281010976,1.640654
1281230899,1.640680
1281450840,1.562611
1281671744,1.709112
1281892833,1.562645
1282114015,1.640767
1282334882,1.635841
1282555675,1.640633
1282775856,1.709075
1282997760,1.630877
1283219905,1.716419
1283440179,1.709106
1283660750,1.562611
1283881043,1.709004
1284102595,1.562509
1284322888,1.562510
1284543996,1.630860
1284763918,1.484421
1284984693,1.640679
1285204948,1.562558
1285424741,1.635790
1285646849,1.560109
1285866957,1.630972
1286088620,1.640697
1286308913,1.562566
1286529669,1.640657
1286750017,1.640741
1286970977,1.640662
1287194269,1.640774
1287414951,1.621188
1287636040,1.562639
1287857074,1.640636
1288079774,1.713943
1288300493,1.635878
1288520915,1.640678
1288741782,1.640696
1288962946,1.626282
1289184498,1.640724
1289404883,1.621231
1289625898,1.635840
1289847043,1.635885
1290067854,1.630973
1290288573,1.635894
1290508792,1.562562
1290729715,1.635800
1290949804,1.609726
1291174597,1.640716
1291397593,1.629315
1291818420,1.638285
1292040491,1.635856
1292263950,1.709076
1292487039,1.562521
1292707943,1.647312
1292930662,1.640680
1293154344,1.635823
1293378951,1.606367
1293795611,1.635767
1294027312,1.640726
1294248549,1.630946
1294470138,1.630945
1294690468,1.635885
1294914576,1.630989
1295136554,1.635757
1295605935,1.630987
1295831635,1.635823
1296053114,1.562640
1296275314,1.640676
1296495996,1.635828
1296716640,1.630978
1296937766,1.635893
1297158819,1.630864
1297379704,1.621180
1297601553,1.630995
1297821808,1.640737
1298042749,1.640752
1298263727,1.640757
1298484391,1.640717
1298705387,1.621204
1298925828,1.630990
1299146992,1.630928
1299413913,1.621185
1299635021,1.631011
1299855832,1.640675
1300078551,1.635760
1300298585,1.635770
1300518470,1.562622
1300739763,1.635881
1300961871,1.621221
1301182682,1.635760
1301403697,1.635893
1301623342,1.630972
1301846672,1.635770
1302067687,1.562584
1302287443,1.635871
1302507976,1.635752
1302728621,1.630864
1302949118,1.635794
1303171911,1.635874
1303392815,1.630990
1303613570,1.635802
1303833678,1.635838
1304054693,1.630948
1304275819,1.635855
1304496538,1.640699
1304716498,1.640631
1304937457,1.635822
1305157565,1.640743
1305378636,1.640738
1305599447,1.640712
1305819573,1.640678
1306041533,1.638335
1306261566,1.630906
1306481656,1.635801
1306702708,1.635790
1306923612,1.630902
1307145460,1.630886
1307382771,1.630893
1307603435,1.562598
1307823561,1.640730
1308044539,1.629029
1308264480,1.630969
1308484643,1.640747
1308705454,1.640742
1308928692,1.635872
1309150225,1.640685
1309370537,1.635791
1309590441,1.562554
1309811345,1.635875
1310031545,1.635793
1310253171,1.630877
1310473649,1.640627
1310694405,1.635754
1310914272,1.630896
1311134472,1.630880
1311365691,1.638316
1311586743,1.562556
1311807499,1.562555
1312028662,1.562543
1312250492,1.635776
1312471896,1.630943
1312694448,1.630907
1312915167,1.638189
1313135238,1.630966
1313356327,1.630956
1313577490,1.635748
1313798357,1.640707
1314018705,1.630921
1314239406,1.562555
1314460995,1.635756
1314681491,1.631004
1314902451,1.635765
1315123299,1.635763
1315398332,1.630928
1315619773,1.640733
1315840325,1.640694
1316060711,1.630964
1316281337,1.630984
1316502185,1.630984
1316722386,1.621161
1316943271,1.630883
1317163453,1.630922
1317384431,1.638237
1317604909,1.562575
1317827591,1.638294
1318048384,1.638336
1318268214,1.630902
1318488451,1.640759
1318711133,1.635832
1318931500,1.630878
1319152626,1.635838
1319393474,1.631005
1319611711,1.638313
1319830004,1.562532
1320047945,1.630952
1320266257,1.566773
1320484142,1.630910
1320702657,1.638236
1320921117,1.638239
1321141243,1.635756
1321359258,1.630867
1321600144,1.630953
1321818881,1.630954
1322036637,1.630954
1322255207,1.562628
1322474148,1.630869
1322692015,1.635828
1322909975,1.635785
1323128138,1.635824
1323403708,1.635868
1323626482,1.638199
1323848312,1.630888
1324069420,1.640764
1324290361,1.640638
1324511432,1.640653
1324732465,1.635791
1324953925,1.640725
1325176366,1.630907
1325397344,1.635812
1325618192,1.562580
1325838448,1.638220
1326060445,1.635807
1326280219,1.630957
1326501327,1.640753
1326722175,1.635888
1326944079,1.630904
1327166816,1.630887
1327387313,1.640768
1327610384,1.635872
1327831325,1.630936
1328053043,1.635805
1328273336,1.630911
1328494370,1.638221
1328715367,1.640657
1328935808,1.630931
1329157082,1.630885
1329377597,1.630982
1329598242,1.638260
1329819498,1.635751
1330040346,1.630988
1330261324,1.626282
1330482339,1.635769
1330703188,1.635818
1330926388,1.630927
1331148199,1.630993
1331385325,1.638318
1331606525,1.635776
1331827207,1.630897
1332048148,1.630903
1332269904,1.635877
1332493234,1.630861
1332713119,1.621098
1332933079,1.640718
1333154316,1.630993
1333377072,1.635754
1333597458,1.635850
1333818028,1.562632
1334038451,1.630886
1334259095,1.630866
1334480222,1.640669
1334701274,1.630921
1334922437,1.630995
1335143156,1.630944
1335381837,1.630956
1335602112,1.638236
1335822182,1.640744
1336043383,1.635840
1336264268,1.630990
1336485876,1.630945
1336709280,1.630874
1336930221,1.638335
1337150958,1.630896
1337371195,1.621120
1337592081,1.635820
1337813263,1.630880
1338034185,1.638229
1338254996,1.635860
1338476067,1.630954
1338697193,1.635813
1338918097,1.640722
1339139242,1.630925
1339375275,1.635754
1339596809,1.635772
1339817343,1.635853
1340037932,1.635781
1340259428,1.630870
1340480166,1.640755
1340702144,1.641541
1340925196,1.630967
1341146211,1.640641
1341367189,1.640738
1341588111,1.562500
1341809182,1.562546
1342030160,1.621390
1342251305,1.630883
1342472264,1.631012
1342694131,1.627493
1342915369,1.635766
1343135921,1.635874
1343375213,1.630891
1343596303,1.640764
1343817688,1.638317
1344038259,1.640651
1344259015,1.630901
1344478937,1.630928
1344699156,1.631000
1344920875,1.640730
1345141168,1.630913
1345362109,1.630895
1345583179,1.630983
1345804898,1.630974
1346026117,1.640751
1346246947,1.640753
1346468073,1.635798
1346688977,1.630967
1346910603,1.640631
1347131007,1.640731
1347364966,1.631001
1347585833,1.640659
1347807997,1.640683
1348029901,1.640684
1348250860,1.635812
1348471079,1.640643
1348691946,1.640644
1348911850,1.640745
1349131624,1.630545
1349352287,1.621695
1349574062,1.631001
1349795262,1.630889
1350016499,1.635755
1350237126,1.630998
1350457955,1.640761
1350678952,1.640768
1350898763,1.635815
1351119575,1.640671
1351351923,1.630929
1351574123,1.640775
1351794879,1.630983
1352015839,1.635852
1352236650,1.640750
1352457610,1.638232
1352677847,1.630977
1352897788,1.621099
1353117803,1.638299
1353340874,1.635856
1353561926,1.630942
1353782719,1.638301
1354002697,1.638297
1354224749,1.635821
1354445042,1.630952
1354666279,1.630975
1354886979,1.630913
1355108087,1.630875
1355346917,1.635754
1355568173,1.640727
1355791114,1.630976
1356011943,1.640740
1356233051,1.630874
1356454585,1.640771
1356674933,1.635826
1356896041,1.635813
1357116852,1.638294
1357338330,1.635780
1357558938,1.640690
1357780101,1.630910
1358000727,1.635746
1358224094,1.630956
1358445572,1.630888
1358665958,1.630950
1358886992,1.630982
1359108007,1.638209
1359346058,1.640641
1359567851,1.635849
1359790978,1.638296
1360011567,1.630952
1360231434,1.638234
1360451727,1.635818
1360673686,1.630982
1360893738,1.635869
1361113605,1.638248
1361333676,1.638327
1361554506,1.630901
1361774817,1.635893
1361995721,1.635772
1362215403,1.630906
1362435659,1.640662
1362657563,1.635882
1362877670,1.621131
1363097852,1.635809
1363320330,1.630904
1363540845,1.640320
1363761305,1.640644
1363981579,1.630979
1364201817,1.638322
1364423554,1.630863
1364643939,1.640680
1364864677,1.640692
1365085821,1.630895
1365306725,1.635854
1365526833,1.640709
1365748478,1.640678
1365968808,1.640700
1366189564,1.640653
1366409838,1.630899
1366630594,1.638194
1366851016,1.635875
1367072661,1.625672
1367295824,1.630994
1367516561,1.635847
1367739669,1.630865
1367961462,1.640725
1368181644,1.640696
1368401585,1.640761
1368622470,1.640706
1368842615,1.630973
1369062593,1.645499
1369282682,1.640692
1369503475,1.640685
1369723879,1.640632
1369945542,1.640669
1370165706,1.640672
1370386702,1.640720
1370607439,1.640773
1370827566,1.640700
1371048414,1.630979
1371270614,1.640771
1371490518,1.638302
1371710459,1.640766
1371930678,1.635829
1372152527,1.635855
1372373838,1.635822
1372594316,1.624451
1372814702,1.635790
1373035624,1.640707
1373256602,1.623230
1373477376,1.635853
1373697429,1.640667
1373917388,1.638311
1374139218,1.640737
1374359881,1.640756
1374580508,1.630885
1374801671,1.640692
1375022445,1.640657
1375268849,1.640669
1375490771,1.630942
1375711897,1.640749
1375932579,1.640676
1376155687,1.640732
1376377257,1.630967
1376597698,1.638323
1376818325,1.630965
1377038544,1.631001
1377259022,1.630955
1377479685,1.640681
1377700422,1.635789
1377922622,1.640693
1378143360,1.631008
1378364171,1.635779
1378584575,1.635849
1378805442,1.630948
1379026365,1.640684
1379248380,1.621221
1379469284,1.638228
1379689651,1.635809
1379910666,1.640642
1380131218,1.630978
1380351418,1.630934
1380572137,1.635866
1380792504,1.638283
1381013278,1.630978
1381233516,1.630922
1381456216,1.635791
1381676361,1.630991
1381897487,1.640700
1382118539,1.635846
1382339498,1.640635
1382560162,1.640708
1382780658,1.630899
1383001525,1.640651
1383224096,1.640699
1383444629,1.640630
1383665848,1.630959
1383888585,1.635891
1384109471,1.638290
1384330208,1.630987
1384550446,1.635764
1384771961,1.631011
1384992624,1.630944
1385213287,1.630871
1385433062,1.630879
1385655484,1.630981
1385876407,1.635826
1386097385,1.635821
1386318289,1.635755
1386538544,1.635753
1386760282,1.630951
1386980445,1.638205
1387203034,1.638282
1387423586,1.630902
1387644509,1.635770
1387866320,1.638298
1388088243,1.635794
1388308128,1.638257
1388528384,1.562632
1388749418,1.630923
1388971544,1.635763
1389192429,1.562571
1389413185,1.638237
1389633496,1.631004
1389854993,1.630877
1390075527,1.635852
1390296449,1.635851
1390517112,1.621242
1390738498,1.630996
1390960013,1.635744
1391182121,1.631004
1391404228,1.630922
1391625243,1.635832
1391845333,1.631009
1392067088,1.638275
1392287455,1.630913
1392508433,1.621110
1392729578,1.630911
1392950260,1.630866
1393170571,1.562634
1393391123,1.630963
1393610935,1.635778
1393831228,1.635826
1394054835,1.635829
1394275313,1.635874
1394496069,1.562612
1394715862,1.562634
1394937248,1.630863
1395175059,1.630962
1395396222,1.562501
1395617293,1.562532
1395838141,1.630866
1396059267,1.635816
1396281134,1.638237
1396503112,1.635885
1396723053,1.638296
1396943142,1.635785
1397163139,1.630960
1397383099,1.638313
1397603040,1.630990
1397823147,1.635778
1398044144,1.635806
1398265085,1.630964
1398487193,1.638326
1398707097,1.635827
1398927112,1.635820
1399147145,1.630963
1399388919,1.638241
1399609379,1.631003
1399830394,1.630947
1400053113,1.621399
1400274202,1.635822
1400495698,1.635823
1400716139,1.631001
1400936118,1.631007
1401156022,1.630938
1401376722,1.635743
1401597200,1.630947
1401820122,1.621199
1402040156,1.640708
1402261208,1.630861
1402482964,1.638333
1402703275,1.635775
1402924290,1.630928
1403145194,1.635856
1403389061,1.630885
1403609854,1.640761
1403830554,1.635849
1404053125,1.640758
1404274103,1.640764
1404495248,1.640666
1404716077,1.630936
1404936315,1.640685
1405157052,1.640697
1405376975,1.640767
1405597693,1.640772
1405820301,1.640681
1406040853,1.640752
1406260942,1.640638
1406480550,1.640664
1406704232,1.640670
1406925265,1.635743
1407146040,1.640735
1407382221,1.640664
1407603255,1.640759
1407825103,1.640660
1408046118,1.640643
1408269059,1.640694
1408488963,1.640705
1408710145,1.640719
1408931049,1.640675
1409153120,1.640743
1409374190,1.640721
1409595131,1.640748
1409817128,1.640667
1410038180,1.640706
1410259029,1.640658
1410479970,1.640737
1410701985,1.640663
1410923666,1.640639
1411144033,1.640689
1411381104,1.640753
1411601934,1.640662
1411822041,1.640728
1412042853,1.635820
1412262979,1.649771
1412485920,1.640657
1412705843,1.640643
1412926950,1.640687
1413146669,1.640743
1413369054,1.640722
1413589884,1.640721
1413811140,1.640761
1414033007,1.640734
1414254022,1.640763
1414475037,1.640718
1414696034,1.640746
1414918975,1.630958
1415140564,1.640666
1415378042,1.635747
1415600298,1.635872
1415820887,1.640746
1416041809,1.640771
1416262250,1.635788
1416483284,1.640756
1416703947,1.622010
1416924851,1.640650
1417145552,1.640721
1417366104,1.640752
1417587045,1.640701
1417808060,1.644888
1418029075,1.630939
1418250349,1.630984
1418471161,1.640739
1418691787,1.640691
1418912006,1.630888
1419132947,1.638263
1419365647,1.635801
1419586014,1.628714
1419806973,1.630994
1420027599,1.635795
1420249540,1.638278
1420469926,1.630891
1420689571,1.630870
1420909826,1.630891
1421132730,1.630877
1421353727,1.635806
1421573650,1.621101
1421793665,1.635844
1422015772,1.630889
1422235862,1.630964
1422457562,1.630943
1422677818,1.635836
1422899018,1.630886
1423119922,1.630880
1423351863,1.630978
1423572822,1.635818
1423793800,1.630861
1424015871,1.630935
1424235812,1.630976
1424457605,1.635755
1424678213,1.635767
1424898857,1.631006
1425119724,1.640677
1425340924,1.635838
1425562365,1.635815
1425782640,1.635819
1426002896,1.630867
1426223985,1.630864
1426444889,1.635856
1426666719,1.635774
1426887678,1.635890
1427107508,1.638305
1427345134,1.635791
1427565834,1.630975
1427786627,1.630923
1428006828,1.630923
1428227954,1.630873
1428448895,1.638311
1428670817,1.635800
1428891981,1.640720
1429112866,1.638187
1429333826,1.635887
1429554637,1.630889
1429776467,1.630877
1429998815,1.635759
1430219849,1.640744
1430440882,1.635835
1430661935,1.630942
1430883135,1.631008
1431103798,1.638229
1431341869,1.635835
1431564458,1.640670
1431785806,1.630911
1432006932,1.630998
1432227651,1.635772
1432448666,1.635838
1432668589,1.630886
1432889215,1.638222
1433109489,1.630939
1433331745,1.635770
1433552779,1.635817
1433773553,1.638206
1433994624,1.621236
1434214639,1.635826
1434434654,1.635788
1434655817,1.638192
1434876684,1.635860
1435110940,1.637879
1435348918,1.630997
1435569525,1.638194
1435789688,1.621116
1436011407,1.621225
1436231719,1.630898
1436452771,1.630876
1436673453,1.635809
1436893616,1.635821
1437115261,1.630925
1437335405,1.630873
1437555846,1.630913
1437776713,1.630959
1437997562,1.635756
1438218540,1.630964
1438438610,1.638282
1438659607,1.635806
1438880400,1.630973
1439100711,1.635882
1439322356,1.627493
1439543038,1.630887
1439764719,1.630976
1439985920,1.630907
1440207324,1.638276
1440427580,1.635878
1440648521,1.635835
1440868350,1.635792
1441088773,1.630968
1441310510,1.630885
1441531655,1.635757
1441752522,1.630959
1441972482,1.635797
1442193645,1.635875
1442415308,1.630967
1442635786,1.629935
1442856542,1.635840
1443077409,1.630861
1443299535,1.640636
1443520717,1.635836
1443741732,1.635788
1443963636,1.638277
1444184651,1.638286
1444406018,1.630876
1444626514,1.621133
1444847455,1.635841
1445068600,1.640656
1445289504,1.635861
1445511223,1.635757
1445731645,1.630931
1445952624,1.630931
