Time,Data
1601208089,1.552838
1601538551,1.631010
1601866494,1.630898
1602734786,1.633911
1603069914,1.640694
1603400283,1.617737
1603728115,1.621110
1604055317,1.630963
1604384019,1.621229
1604712184,1.630898
1605039090,1.721497
1605369515,1.629601
1605699309,1.640651
1606231881,1.630928
1606558991,1.625366
1606886526,1.714018
1607214006,1.647339
1607746985,1.644310
1608074891,1.630952
1608402056,1.630900
1608937721,1.640710
1609472237,1.637879
1609799143,1.718768
1610126771,1.624146
1610456177,1.621163
1610783453,1.640730
1611110600,1.552799
1611460746,1.640657
1611789300,1.640658
1612322538,1.644625
1612650426,1.651306
1613183701,1.718785
1613512959,1.630992
1613840235,1.640749
1614375177,1.630908
1614701805,1.710472
1615235618,1.543100
1615563246,1.630894
1615889948,1.630873
1616425798,1.640728
1616753148,1.649742
1617079887,1.552866
1617407849,1.640687
1617941587,1.635871
1618475029,1.635781
1619007675,1.562560
1619541320,1.640699
1620074392,1.622010
1620402020,1.630895
1620728778,1.771523
1621262257,1.638413
1621617292,1.709044
1622153271,1.635743
1622480159,1.630975
1623013619,1.657105
1623341155,1.640652
1623668894,1.562542
1624204095,1.635778
1624737945,1.630880
1625065221,1.640659
1625394534,1.630900
1625722774,1.632996
1626050494,1.621171
1626378141,1.640691
1626911750,1.730978
1627239119,1.562621
1627566117,1.621230
1627893560,1.581100
1628221040,1.621139
1628548131,1.630976
1628878019,1.650086
1629204961,1.562618
1629533867,1.640695
1629862236,1.542977
1630189235,1.630960
1630515993,1.630871
1630843954,1.642113
1631171749,1.777429
1631498821,1.640683
1631826005,1.630981
1632358743,1.630997
1632685983,1.640656
1633012870,1.709072
1633340424,1.613693
1633668256,1.632691
1633995199,1.621198
1634322883,1.630944
1634855899,1.718884
1635389544,1.621205
1635922153,1.628685
1636455521,1.630925
1636988315,1.543060
1637319110,1.621171
1637646219,1.631006
1637974218,1.631001
1638301864,1.630867
1638629067,1.628342
1638955676,1.694260
1639501785,1.630867
1640035245,1.630932
1640362892,1.617661
1640896204,1.640711
1641222999,1.485214
1641552627,1.631005
1641881515,1.484425
1642208939,1.630893
1642536641,1.630861
1642864084,1.631007
1643190935,1.709131
1643518470,1.635846
1643847950,1.604615
1644175467,1.630949
1644708669,1.624756
1645036278,1.718852
1645366036,1.630864
1645694683,1.630929
1646021829,1.621108
1646348957,1.631001
1646882455,1.636353
1647209657,1.552778
1647536841,1.630969
1647864802,1.485291
1648192005,1.630956
1648518836,1.621175
1648848724,1.629029
1649175630,1.718806
1649504943,1.630969
1649834460,1.727906
1650162144,1.630875
1650488587,1.630922
1650815919,1.621164
1651143102,1.640745
1651469823,1.640709
1651797266,1.713996
1652125801,1.621130
1652453041,1.621192
1652781021,1.635800
1653108482,1.640641
1653642239,1.569519
1654175551,1.648178
1654707771,1.635772
1655034992,1.718764
1655363472,1.640765
1655691415,1.640737
1656018858,1.630554
1656551652,1.630870
1656879169,1.640694
1657206704,1.562590
1657533758,1.630985
1657855238,1.552853
1658175329,1.630953
1658496069,1.635803
1658816141,1.638211
1659136177,1.484426
1659457157,1.630970
1659780192,1.703482
1660100247,1.638258
1660420708,1.635881
1660740855,1.630997
1661062964,1.718799
1661385815,1.630939
1661706073,1.635751
1662026238,1.631005
1662346181,1.630979
1662666290,1.635843
1662986122,1.484460
1663306028,1.635795
1663626601,1.630975
1663947136,1.635882
1664267042,1.635747
1664587559,1.630931
1664907965,1.718807
1665229019,1.543045
1665551685,1.630920
1665872109,1.484406
1666192330,1.635881
1666513014,1.635774
1666833790,1.630896
1667154326,1.640663
1667473972,1.635854
1667796674,1.709116
1668116988,1.638296
1668437320,1.630981
1668758855,1.630923
1669079020,1.635783
1669400556,1.640647
1669721740,1.638260
1670042053,1.630938
1670362163,1.630914
1670682106,1.635841
1671002641,1.484426
1671323066,1.630865
1671646138,1.630899
1671966748,1.640724
1672287006,1.640740
1672606801,1.635767
1672929744,1.718820
1673250187,1.562611
1673571241,1.621133
1673891721,1.562543
1674212071,1.635828
1674531792,1.640744
1674851865,1.638333
1675172622,1.787227
1675494899,1.640689
1675815305,1.718769
1676135933,1.640697
1676455968,1.631010
1676778856,1.630934
1677099651,1.640765
1677421982,1.635894
1677742351,1.635868
1678062868,1.630889
1678382978,1.635807
1678703032,1.630931
1679023049,1.623841
1679345733,1.635783
1679666102,1.630955
1679985989,1.635763
1680306710,1.635843
1680628023,1.638310
1680948059,1.713963
1681268761,1.552772
1681601112,1.630979
1681921203,1.635770
1682240794,1.630998
1682562459,1.630878
1682883124,1.640641
1683202715,1.792131
1683523362,1.635795
1683844861,1.547241
1684165026,1.630944
1684485580,1.630915
1684806004,1.635869
1685128132,1.552869
1685450594,1.630966
1685770944,1.635887
1686090906,1.635840
1686410904,1.635772
1686731773,1.630878
1687052327,1.780091
1687373159,1.630892
1687694399,1.635864
1688014805,1.635807
1688335247,1.635767
1688655468,1.631005
1688977911,1.484384
1689298095,1.635872
1689636001,1.640774
1689956277,1.630942
1690277961,1.640659
1690598033,1.635837
1690918236,1.718831
1691238938,1.557693
1691560788,1.630997
1691881324,1.562556
1692201934,1.635853
1692521765,1.630981
1692844431,1.635835
1693164929,1.640757
1693486928,1.635781
1693807037,1.718824
1694127036,1.630903
1694446720,1.630990
1694767089,1.635802
1695087846,1.640749
1695410456,1.638334
1695730769,1.640642
1696051694,1.635821
1696371878,1.635756
1696693839,1.635777
1697014189,1.635853
1697334077,1.630911
1697655298,1.630893
1697976870,1.630913
1698297758,1.630871
1698618071,1.638335
1698937718,1.709101
1699260679,1.484471
1699581067,1.630943
1699901121,1.562565
1700221175,1.635844
1700544044,1.630934
1700864024,1.640682
1701184707,1.718784
1701506891,1.630900
1701826927,1.794557
1702146851,1.630901
1702467535,1.630872
1702973699,1.484422
1703297994,1.635872
1703618215,1.624146
1703939176,1.630874
1704260101,1.635823
1704580322,1.630966
1704900690,1.640697
1705220967,1.621116
1705545706,1.635831
1705866093,1.560180
1706185759,1.635843
1706506554,1.640725
1706826904,1.630873
1707146902,1.635792
1707467642,1.630988
1707787714,1.709012
1708109750,1.640709
1708430211,1.630948
1708751580,1.640659
1709071986,1.709026
1709394522,1.630954
1709715706,1.640635
1710035908,1.640626
1710355851,1.630861
1710676257,1.635780
1710996903,1.557745
1711316828,1.635849
1711636826,1.630928
1711958862,1.640732
1712278861,1.635863
1712598692,1.640709
1712919302,1.718877
1713239652,1.557748
1713561392,1.630925
1713882483,1.562617
1714203111,1.630937
1714525961,1.630860
1714846534,1.635767
1715167088,1.631001
1715487864,1.630886
1715808863,1.718751
1716129528,1.630999
1716449712,1.638253
1716769581,1.635835
1717092153,1.709047
1717414782,1.635787
1717734965,1.635792
1718055279,1.630916
1718375777,1.635829
1718695961,1.635778
1719016497,1.562594
1719336717,1.635883
1719658568,1.630965
1719978807,1.630948
1720299546,1.630944
1720619693,1.630935
1720941728,1.718893
1721262357,1.557644
1721602207,1.635857
1721925002,1.638291
1722245593,1.635822
1722565999,1.630942
1722885849,1.630964
1723209274,1.640726
1723529994,1.635766
1723849900,1.562599
1724169769,1.630914
1724492490,1.635772
1724812470,1.635807
1725132654,1.484380
1725455060,1.630891
1725774947,1.709060
1726094909,1.638296
1726415370,1.640681
1726735850,1.630869
1727057812,1.718752
1727377662,1.640725
1727697716,1.630898
1728017567,1.640693
1728337621,1.631004
1728658175,1.640721
1728977859,1.552875
1729297968,1.630885
1729636189,1.640678
1729957854,1.640733
1730277982,1.630973
1730598203,1.640629
1730918831,1.713975
1731240441,1.560155
1731560662,1.640641
1731880623,1.560088
1732200992,1.635764
1732520713,1.640649
1732841378,1.640635
1733161617,1.635755
1733483375,1.630963
1733804318,1.792019
1734124928,1.638174
1734444982,1.630888
1734765388,1.635844
1735085979,1.718762
1735407514,1.635746
1735727735,1.630895
1736048197,1.640668
1736368843,1.638230
1736690860,1.630879
1737012433,1.552883
1737334561,1.630875
1737657041,1.635779
1737977355,1.630929
1738297557,1.635884
1738617703,1.635787
1738941128,1.787154
1739261571,1.484485
1739581551,1.631000
1739901809,1.638237
1740224122,1.630908
1740544898,1.638266
1740864730,1.630891
1741185377,1.718761
1741508283,1.621214
1741828707,1.792115
1742149150,1.562629
1742469538,1.630922
1742789592,1.630910
1743109739,1.492911
1743429904,1.635781
1743749532,1.631004
1744069679,1.635860
1744390270,1.635779
1744710731,1.635882
1745030730,1.557746
1745352988,1.622925
1745673968,1.638196
1745994559,1.640673
1746315335,1.621230
1746635945,1.638230
1746956480,1.787254
1747276849,1.635794
1747596570,1.630908
1747916735,1.638271
1748236474,1.630876
1748557343,1.630966
1748877453,1.635891
1749197766,1.718796
1749520024,1.638326
1749840930,1.635781
1750160484,1.640733
1750480983,1.635813
1750801981,1.630870
1751122850,1.560199
1751443608,1.635765
1751764273,1.630889
1752084605,1.635776
1752406733,1.635827
1752727121,1.638202
1753047545,1.709013
1753369451,1.630873
1753690616,1.630992
1754010430,1.630873
1754330947,1.630902
1754652167,1.630876
1754972647,1.557651
1755292757,1.562510
1755612552,1.621179
1755983124,1.638239
1756307808,1.630906
1756628714,1.635818
1756949472,1.718798
1757269804,1.562576
1757604821,1.635850
1757925134,1.562575
1758308151,1.623535
1758637168,1.621153
1758965870,1.560326
1759293128,1.562652
1759620682,1.621118
1759947662,1.610058
1760277771,1.621191
1760604344,1.618653
1760931342,1.759567
1761258267,1.559115
1761597525,1.630912
1761924838,1.635823
1762253170,1.642418
1762786704,1.630983
1763113888,1.484498
1763441609,1.630970
1763976773,1.610487
1764305623,1.610766
1764838584,1.621182
1765166082,1.714745
1765495544,1.630909
1765823672,1.718898
1766151578,1.615296
1766478595,1.640774
1766805334,1.621173
1767132518,1.649437
1767665793,1.635790
1767992310,1.621123
1768320235,1.640691
1768852955,1.629906
1769180694,1.787179
1769510989,1.645203
1770043505,1.630967
1770370392,1.630975
1770697539,1.656800
1771230314,1.562550
1771558127,1.648560
1771885496,1.565171
1772212587,1.621174
1772539993,1.621108
1773072676,1.792126
1773401286,1.640776
1773729266,1.629334
1774057672,1.636048
1774385540,1.630956
1774712854,1.640712
1775040186,1.640718
1775367054,1.630901
1775900033,1.572432
1776227551,1.603699
1776554290,1.636048
1776882251,1.758423
1777417378,1.630916
1777951320,1.630954
1778484503,1.630909
1778812261,1.621224
1779139111,1.576478
1779466406,1.627503
1779793405,1.657413
1780120625,1.621111
1780447272,1.630997
1780981140,1.572638
1781326749,1.621133
1781655118,1.631004
1781983358,1.630955
1782310282,1.637879
1782637077,1.624451
1782966112,1.733055
1783293037,1.562631
1783620183,1.621148
1783947404,1.630990
1784275810,1.635854
1784603272,1.630979
1785137899,1.552841
1785467323,1.630881
1785794192,1.709090
1786123061,1.606980
1786450337,1.621213
1786777299,1.621130
1787104260,1.567993
1787431962,1.630995
1787759165,1.630983
1788295033,1.618271
1788622050,1.626587
1788949344,1.718801
1789276473,1.630916
1789620045,1.630992
1789947229,1.630866
1790274338,1.629334
1790601041,1.608277
1790928280,1.699320
1791254982,1.552757
1791582925,1.621238
1791910498,1.552810
1792237274,1.630926
1792565013,1.618347
1792894345,1.640671
1793429398,1.630877
1793756100,1.621101
1794083210,1.635772
1794618911,1.630969
1794946021,1.718867
1795273019,1.640692
1795806758,1.718883
1796134201,1.640638
1796668235,1.635816
1797201214,1.787147
1797529935,1.630944
1797858174,1.621399
1798392487,1.625977
1798719837,1.640637
1799252205,1.484503
1799579000,1.621226
1799907720,1.635857
1800235589,1.655503
1800563958,1.630985
1801044511,1.718775
1801383603,1.630894
1801713564,1.614914
1802043340,1.626244
1802577560,1.630956
1802921910,1.644898
1803259983,1.543388
1803730555,1.620178
1804072812,1.630958
1805102511,1.621127
1805673713,1.621971
1806390969,1.602478
1806741134,1.635798
1807073077,1.562566
1807607148,1.621160
1807935202,1.624108
1808262423,1.630984
1808797513,1.630969
1809125789,1.621183
1809660157,1.630952
1809988119,1.621361
1810315321,1.621197
1810643412,1.630956
1810970559,1.718886
1811297280,1.562544
1811625019,1.630991
1811952147,1.625366
1812279534,1.603346
1812607292,1.611328
1812934087,1.549340
1813469751,1.635792
1813797231,1.640765
1814331192,1.632653
1814682857,1.635785
1815010411,1.485291
1815338020,1.621245
1815871481,1.557656
1816199016,1.621204
1816526348,1.630982
1816856532,1.622010
1817182956,1.649742
1817510862,1.621144
1817838194,1.633013
1818372155,1.630992
1818698783,1.635872
1819025911,1.630862
1819353502,1.630907
1819680075,1.630923
1820007203,1.621151
1820334090,1.626587
1820661922,1.630868
1820988809,1.699233
1821318697,1.618653
1821646881,1.635867
1821974286,1.621189
1822507895,1.626511
1822835116,1.629296
1823368095,1.635767
1823695538,1.641236
1824022907,1.610031
1824349979,1.630976
1824677885,1.630981
1825004680,1.552854
1825335938,1.621104
1825663510,1.640643
1825991472,1.616135
1826319322,1.621143
1826645913,1.621152
1827179374,1.709064
1827506132,1.640650
1828039555,1.630880
1828367165,1.640725
1828900736,1.713868
1829434956,1.640747
1829761955,1.645737
1830295008,1.640683
1830622099,1.640727
1830949857,1.718813
1831276855,1.552809
1831604094,1.630961
1831931630,1.621199
1832260943,1.644951
1832588294,1.640683
1832914792,1.699258
1833242939,1.659546
1833571289,1.640652
1833898436,1.542973
1834228823,1.640754
1834556025,1.621185
1834883024,1.787154
1835416651,1.631003
1835744150,1.651230
1836277629,1.630913
1836605238,1.609511
1836932459,1.543098
1837470919,1.630880
1837798196,1.709033
1838126213,1.630897
1838453471,1.621225
1838986264,1.562592
1839313393,1.630971
1839846242,1.709007
1840173018,1.610718
1840500369,1.635866
1840828108,1.562599
1841155106,1.552353
1841484457,1.630891
1841813103,1.630912
1842346157,1.626511
1842673322,1.604843
1843000839,1.491577
1843328152,1.621216
1843655336,1.633835
1843983149,1.630883
1844516591,1.630880
1844844182,1.630918
1845378791,1.640285
1845706956,1.578908
1846240342,1.621219
1846566971,1.605759
1846894339,1.640765
1847221005,1.772503
1847548225,1.630906
1848081204,1.640700
1848614221,1.640653
1848941886,1.770325
1849268940,1.562557
1849606753,1.630939
1849934511,1.640712
1850467175,1.630942
1850793822,1.630882
1851121024,1.709104
1851448115,1.640682
1851981798,1.630961
1852514018,1.630910
1852841386,1.628990
1853375847,1.630975
1853703105,1.630895
1854030733,1.640734
1854564971,1.640638
1854891822,1.630880
1855219579,1.651570
1855547133,1.621227
1855873873,1.581116
1856237482,1.630989
1856771498,1.639328
1857100200,1.640734
1857429366,1.621191
1857961548,1.607687
1858289436,1.621142
1858821600,1.635774
1859148210,1.562646
1860023835,1.640643
1860364297,1.630999
1860693147,1.630891
1861022164,1.722107
1861559476,1.621222
1862092789,1.611290
1862420787,1.638718
1862953229,1.557639
1863486986,1.635765
1863814373,1.718890
1864141946,1.621239
1864472167,1.630972
1865005220,1.718757
1865540347,1.630991
1865867901,1.557680
1866195159,1.630911
1866729564,1.621149
1867057248,1.709086
1867385116,1.630989
1867920762,1.568874
1868248557,1.621203
1868576204,1.610680
1869109960,1.631007
1869438977,1.621225
1869767235,1.626587
1870301436,1.630885
1870835138,1.562555
1871368450,1.635768
1871696023,1.621099
1872023521,1.640638
1872559056,1.621166
1872886814,1.787257
1873422144,1.630988
1873750087,1.635769
1874283122,1.612244
1874816268,1.601617
1875144988,1.543053
1875472117,1.621236
1876007707,1.640770
1876335002,1.630954
1876662037,1.613083
1876992110,1.727600
1877321071,1.621210
1877648422,1.646118
1877975827,1.614075
1878303752,1.621130
1878630861,1.619862
1879164915,1.562519
1879492154,1.630909
1879820226,1.718886
1880149318,1.646691
1880475649,1.640698
1880803537,1.640631
1881130961,1.552791
1881460682,1.640644
1881788514,1.640710
1882116142,1.630880
1882648676,1.639133
1882976379,1.640712
1883509802,1.635826
1883837171,1.734848
1884163929,1.627808
1884697445,1.621219
1885024906,1.576157
1885354146,1.650391
1885888495,1.484491
1886215919,1.630975
1886543899,1.630888
1887078990,1.762755
1887406266,1.630999
1887734579,1.635666
1888269410,1.640666
1888802593,1.613999
1889129814,1.540419
1889457516,1.655884
1889789070,1.640699
1890116105,1.630942
1890443974,1.635809
1890771825,1.612473
1891098897,1.718766
1891425766,1.641240
1891755246,1.630896
1892081615,1.652146
1892409391,1.630967
1892737260,1.621140
1893063944,1.708374
1893393405,1.640676
1893720996,1.635841
1894048625,1.630991
1894376030,1.640682
1894909621,1.647263
1895441803,1.640688
1895768913,1.614304
1896096615,1.652527
1896630187,1.634484
1896957833,1.718786
1897285184,1.640626
1897848496,1.729387
1898176809,1.630866
1898709770,1.630904
1899243379,1.630995
1899570933,1.630879
1900104208,1.623535
1900431336,1.630939
1901390295,1.629334
1902070236,1.621155
1902610234,1.633225
1902937584,1.500244
1903472582,1.630908
1903802265,1.644162
1904157412,1.621151
1904704076,1.621133
1905032963,1.484430
1905601757,1.641802
1906464327,1.630866
1907337953,1.627770
1907679896,1.484425
1908214282,1.630892
1908542151,1.630882
1908870205,1.713882
1909410517,1.621102
1909737812,1.608811
1910270421,1.630954
1910598142,1.630926
1910926844,1.547508
1911461934,1.630990
1911788525,1.640689
1912116653,1.639405
1912443504,1.635889
1912770873,1.635790
1913098167,1.787204
1913429647,1.640749
1913756887,1.631007
1914084737,1.635857
1914412569,1.630963
1914739456,1.621155
1915066788,1.640626
1915394786,1.630860
1915721878,1.630880
1916048709,1.630950
1916376430,1.630923
1916704188,1.630932
1917031242,1.492844
1917363740,1.640721
1917691128,1.609198
1918018645,1.630970
1918552291,1.630873
1918879585,1.718820
1919412990,1.631006
1919739730,1.630554
1920066821,1.630963
1920394782,1.630956
1920721929,1.618592
1921048853,1.562649
1921376907,1.635764
1921703239,1.630900
1922030719,1.630969
1922357662,1.625977
1922686290,1.617284
1923013937,1.484435
1923340380,1.621230
1923668489,1.630968
1924202524,1.630931
1924530597,1.630940
1925063668,1.657715
1925392945,1.640733
1925720554,1.636887
1926048905,1.604843
1926375348,1.630914
1926703753,1.630956
1927236658,1.699369
1927563250,1.621098
1927891341,1.542999
1928218654,1.630949
1928545393,1.623841
1928873521,1.618576
1929202520,1.718813
1929531666,1.612854
1929859758,1.630985
1930188960,1.630997
1930515514,1.621140
1930843105,1.630936
1931170622,1.562647
1931497269,1.630938
1931824175,1.787188
1932151247,1.607121
1932479190,1.620407
1933012577,1.777442
1933548019,1.650925
1933875702,1.640704
1934408848,1.618958
1934736791,1.621163
1935064586,1.543121
1935599824,1.643296
1936132988,1.635834
1936460820,1.635751
1936993429,1.640682
1937323427,1.630972
1937651055,1.787234
1938185442,1.640674
1938512626,1.630945
1938839865,1.621230
1939169345,1.484522
1939496251,1.621198
1939823805,1.705590
1940150081,1.626892
1940478135,1.635770
1941011577,1.545716
1941341539,1.630952
1941874832,1.562649
1942201516,1.630969
1942734754,1.621184
1943061383,1.535652
1943594547,1.630883
1943921305,1.562642
1944248525,1.636963
1944576431,1.630939
1944903541,1.718835
1945438705,1.635845
1945766111,1.610718
1946093665,1.640653
1946628070,1.630945
1946955624,1.543071
1947488622,1.621104
1947817361,1.713980
1948144656,1.621108
1948473562,1.621217
1948801393,1.621153
1949128373,1.640720
1949457465,1.630947
1949785556,1.621094
1950112462,1.630991
1950645070,1.633530
1950973272,1.718894
1951300530,1.630888
1951627566,1.630889
1951955194,1.621185
1952282766,1.630938
1952815690,1.621361
1953142448,1.545067
1953471465,1.630861
1954007203,1.621197
1954334683,1.630923
1954661330,1.612855
1954989143,1.777414
1955316382,1.567602
1955643862,1.630913
1955972268,1.630889
1956299489,1.608296
1956626599,1.630898
1956953578,1.709025
1957343151,1.622849
1957674316,1.630887
1958001889,1.604920
1958330591,1.630982
1958658830,1.639023
1958986625,1.777398
1959314457,1.613996
1959848139,1.630979
1960381007,1.621131
1960913616,1.709033
1961449502,1.635887
1961776723,1.609212
1962310369,1.630889
1962637497,1.630886
1963170254,1.564331
1963498345,1.630861
1963825436,1.630863
1964358471,1.630944
1964685636,1.603089
1965012431,1.494446
1965341466,1.630996
1965874501,1.621186
1966201796,1.630993
1966530331,1.621096
1967064977,1.655894
1967392735,1.630993
1967719900,1.562805
1968252471,1.630249
1968580396,1.630958
1969112412,1.696713
1969441762,1.630860
1969770094,1.635437
1970303240,1.629639
1970630572,1.633606
1970957663,1.777441
1971284421,1.640740
1971818400,1.640736
1972350601,1.640772
1972677396,1.629639
1973005376,1.552817
1973334485,1.630870
1973661391,1.621117
1973989205,1.631004
1974317444,1.640743
1974644368,1.635783
1974972015,1.562632
1975504475,1.621171
1975831159,1.621210
1976363323,1.626244
1976690396,1.621097
1977018228,1.552818
1977347393,1.631470
1977880816,1.605149
1978208111,1.640737
1978535943,1.632653
1979071311,1.640647
1979398532,1.640732
1979725604,1.640679
1980052603,1.630965
1980379453,1.621226
1980706841,1.635745
1981034376,1.557763
1981364467,1.630554
1981691651,1.630979
1982018409,1.613770
1982345833,1.635775
1982673572,1.630992
1983000571,1.635861
1983328255,1.621222
1983861326,1.718899
1984188473,1.630998
1984746433,1.635809
1985073506,1.562613
1985403653,1.630978
1985730170,1.621108
1986057390,1.621182
1986591369,1.630930
1986918294,1.630948
1987245477,1.630890
1987782068,1.606713
1988109640,1.631010
1988436324,1.630907
1988971192,1.787188
1989298616,1.562506
1989653652,1.614080
1989980558,1.621239
1990307538,1.630929
1990634981,1.612854
1990962498,1.552826
1991495403,1.630864
1991823105,1.629639
1992356287,1.627732
1992684027,1.630903
1993011210,1.484403
1993340635,1.630877
1993667707,1.713954
1994200242,1.635742
1994527426,1.620407
1994855795,1.630986
1995391255,1.630925
1995718531,1.556702
1996251085,1.638756
1996578324,1.630917
1996906526,1.630870
1997233506,1.718902
1997562301,1.656418
1997889225,1.622315
1998217390,1.635850
1998750314,1.621162
1999078109,1.718881
1999405255,1.640628
1999732124,1.564903
2000266085,1.621176
2000593454,1.630907
2000920656,1.640653
2001250895,1.719589
2001596282,1.621628
2001923170,1.571274
2002251076,1.621235
2002783092,1.787115
2003316071,1.630956
2003643718,1.621226
2003971235,1.631011
2004506899,1.630860
2004834305,1.634217
2005161155,1.552863
2005491246,1.612473
2005818689,1.630907
2006145317,1.611557
2006474464,1.621148
2006801555,1.645203
2007334312,1.630968
2007661570,1.779175
2008194141,1.640756
2008522195,1.630950
2009055193,1.567955
2009384339,1.621223
2009712523,1.488342
2010244965,1.633530
2010572686,1.604843
2010900444,1.630869
2011227090,1.603317
2011773440,1.631012
2012100383,1.621105
2012633991,1.630959
2012961286,1.729050
2013288118,1.630996
2013841078,1.709084
2014168447,1.635810
2014496001,1.632080
2014824926,1.630973
2015152202,1.632080
2015685477,1.630870
2016013069,1.630876
2016340215,1.622277
2016875842,1.640678
2017410951,1.630934
2017738283,1.631007
2018065948,1.621018
2018394650,1.635759
2018722260,1.630912
2019050110,1.708986
2019582386,1.616251
2020116013,1.630890
2020443104,1.619827
2020976435,1.764527
2021321748,1.562618
2021650672,1.767884
2022184337,1.622544
2022511465,1.630972
2022838223,1.630872
2023165832,1.532011
2023493386,1.630901
2023820292,1.640684
2024150754,1.640753
2024683381,1.630863
2025010139,1.552814
2025340026,1.621189
2025669136,1.603089
2025996486,1.624108
2026324540,1.640671
2026652409,1.635809
2027185444,1.630894
2027513146,1.630998
2027840070,1.644287
2028374123,1.640765
2028701159,1.640651
2029234286,1.787213
2029564062,1.640625
2029891394,1.640699
2030426392,1.607590
2030753353,1.640688
2031080352,1.552748
2031615942,1.641770
2031943144,1.630999
2032270161,1.640762
2032597993,1.647381
2032925528,1.621138
2033253194,1.711282
2033601914,1.640719
2033929468,1.531983
2034256078,1.616440
2034583188,1.640695
2035116296,1.614145
2035649349,1.718849
2036182495,1.630957
2036716196,1.643664
2037043417,1.543014
2037372416,1.630875
2037701303,1.635870
2038029079,1.610956
2038356207,1.630953
2038683021,1.621187
2039010853,1.562556
2039338036,1.640726
2039872812,1.638756
2040404957,1.621170
2040732400,1.632996
2041059788,1.640625
2041389175,1.630944
2041716359,1.621230
2042044079,1.631007
2042577577,1.621109
2042905483,1.779137
2043437962,1.630966
2043765109,1.621233
2044092903,1.610108
2044626308,1.630913
2044954048,1.709088
2045281528,1.630890
2045818470,1.659254
2046146727,1.630919
2046473819,1.630957
2046802262,1.631010
2047129279,1.726957
2047457055,1.621172
2047783979,1.625977
2048111293,1.640718
2048438569,1.640743
2048974270,1.718814
2049301917,1.543061
2049648193,1.621132
2049975525,1.640641
2050508837,1.630905
2050836484,1.630960
2051163834,1.552876
2051494444,1.650086
2051822313,1.640656
2052149107,1.630875
2052682735,1.609656
2053010307,1.630870
2053339750,1.640743
2053873692,1.709059
2054201320,1.630982
2054527967,1.630873
2054854928,1.630861
2055182112,1.557662
2055509240,1.621166
2056041756,1.630883
2056369033,1.637573
2056696772,1.630889
2057024011,1.640718
2057353250,1.630945
2057961340,1.630932
2058291135,1.649132
2058619485,1.629868
2058948651,1.568299
2059480833,1.635755
2060013775,1.630898
2060542903,1.640739
2060864401,1.635843
2061185492,1.552748
2061510657,1.630871
2061831212,1.640640
2062151840,1.638322
2062474190,1.630965
2062794244,1.635849
2063115039,1.787240
2063435426,1.630990
2063758295,1.635782
2064079090,1.630900
2064399403,1.635845
2064719643,1.635861
2065041808,1.484427
2065364103,1.638199
2065684212,1.635759
2066004359,1.630888
2066324932,1.638202
2066645282,1.630974
2066965484,1.630545
2067285890,1.484458
2067608259,1.635882
2067928165,1.484465
2068248719,1.635765
2068569440,1.630906
2068891124,1.638281
2069211289,1.640734
2069533343,1.638220
2069853453,1.709108
2070174062,1.635791
2070495265,1.635799
2070815541,1.630901
2071136447,1.562582
2071457871,1.635877
2071778370,1.635859
2072098017,1.630947
2072418885,1.635771
2072740291,1.638255
2073060346,1.484459
2073382122,1.621185
2073702528,1.630899
2074023008,1.631003
2074343599,1.562625
2074664764,1.638196
2074985226,1.718797
2075307298,1.557629
2075628075,1.638320
2075948036,1.570730
2076268423,1.635816
2076590978,1.635771
2076911124,1.628723
2077231382,1.716436
2077553936,1.630886
2077875009,1.708987
2078195174,1.638211
2078514969,1.630993
2078835967,1.623831
2079157095,1.562632
2079477446,1.635761
2079798000,1.638228
2080118499,1.630864
2080440497,1.630889
2080761736,1.638239
2081082290,1.640652
2081404178,1.621192
2081724343,1.630962
2082045101,1.630907
2082365322,1.635877
2082685246,1.630974
2083007059,1.640668
2083327206,1.562589
2083647279,1.630991
2083967851,1.630942
2084289183,1.630882
2084609274,1.638320
2084929088,1.635797
2085248920,1.718783
2085569603,1.635813
2085890324,1.718789
2086210878,1.635782
2086531266,1.630920
2086851005,1.627198
2087173855,1.552847
2087494224,1.635758
2087813963,1.640765
2088134573,1.635850
2088455905,1.640646
2089034939,1.552767
2089365290,1.640651
2089686325,1.640691
2090006083,1.640777
2090326896,1.635844
2090647395,1.640702
2090967968,1.787146
2091289503,1.562508
2091609798,1.640764
2091930167,1.557750
2092249980,1.635813
2092572145,1.640760
2092892329,1.640694
2093211883,1.640696
2093534548,1.640631
2093856158,1.718846
2094176101,1.640653
2094496711,1.640755
2094817098,1.640771
2095138856,1.638323
2095459743,1.640739
2095779927,1.640626
2096100166,1.640744
2096422665,1.640683
2096745367,1.640754
2097065255,1.552798
2097387605,1.630917
2097709178,1.630931
2098029121,1.635810
2098349212,1.635773
2098672581,1.638305
2098993042,1.718902
2099313170,1.562592
2099633780,1.638263
2099955260,1.562619
2100275888,1.635792
2100596424,1.638251
2100917570,1.630863
2101238236,1.787121
2101559567,1.630935
2101880955,1.718825
2102201102,1.630984
2102520878,1.638334
2102841488,1.630911
2103161912,1.638276
2103481707,1.630986
2103801835,1.638241
2104121852,1.635779
2104441795,1.630873
2104762238,1.630903
2105082700,1.631010
2105406735,1.630962
2105727085,1.635772
2106047528,1.638327
2106368120,1.635813
2106687859,1.636343
2107008802,1.700430
2107328949,1.552754
2107649188,1.638243
2107971223,1.630997
2108291870,1.630998
2108612128,1.635837
