Time,Data
1057749722,1.635791
1057970552,1.621704
1058191105,1.630904
1058412399,1.630985
1058632544,1.640640
1058852486,1.635888
1059072632,1.638304
1059293259,1.635871
1059513589,1.630984
1059733494,1.638250
1059953529,1.630992
1060173637,1.630897
1060395449,1.638212
1060615484,1.630880
1060835814,1.630863
1061057108,1.638238
1061279272,1.630985
1061499454,1.630891
1061719285,1.630885
1061939690,1.630985
1062162428,1.635825
1062383129,1.635759
1062603423,1.638293
1062823901,1.630925
1063045325,1.631007
1063265341,1.640652
1063486116,1.640752
1063706539,1.630922
1063928407,1.628113
1064148311,1.635764
1064368901,1.635788
1064589158,1.630894
1064812341,1.635755
1065034319,1.630864
1065254650,1.635855
1065475258,1.630993
1065695534,1.638229
1065915624,1.635804
1066135306,1.630967
1066355118,1.627493
1066575912,1.630918
1066796594,1.630935
1067016073,1.635754
1067236608,1.630870
1067456253,1.630921
1067679362,1.635851
1067899359,1.638242
1068119467,1.635818
1068339391,1.630929
1068561351,1.638223
1068781608,1.635798
1069003068,1.562563
1069223436,1.562557
1069445766,1.630860
1069667227,1.631006
1069887502,1.635804
1070107462,1.635891
1070328348,1.638255
1070548346,1.635852
1070768954,1.630957
1070989414,1.562515
1071211393,1.630919
1071431446,1.562534
1071651684,1.630920
1071873293,1.638296
1072094290,1.562612
1072314306,1.630964
1072534433,1.638270
1072754541,1.630880
1072976002,1.630989
1073196573,1.621207
1073417330,1.635757
1073637420,1.630966
1073857880,1.630984
1074078155,1.635813
1074298004,1.638303
1074518446,1.630989
1074738480,1.635789
1074961755,1.630956
1075182382,1.635851
1075402398,1.621127
1075622488,1.630933
1075844263,1.635814
1076064964,1.630922
1076285499,1.635866
1076505311,1.635851
1076727327,1.630924
1076949361,1.630938
1077169414,1.635828
1077389134,1.635882
1077611205,1.635815
1077831091,1.622010
1078052237,1.629019
1078272345,1.630926
1078494491,1.630966
1078715192,1.630901
1078935263,1.562536
1079156001,1.562590
1079377091,1.562637
1079597033,1.621142
1079817253,1.635823
1080037250,1.635893
1080257988,1.631006
1080478282,1.635835
1080698261,1.630878
1080920332,1.635764
1081140607,1.635779
1081361327,1.631000
1081581231,1.635785
1081801247,1.622925
1082021448,1.638233
1082245038,1.638188
1082465202,1.630866
1082685070,1.638229
1082905141,1.638291
1083127194,1.630889
1083347673,1.630937
1083568319,1.631010
1083788149,1.635804
1084010110,1.638275
1084230088,1.640774
1084450827,1.635768
1084671250,1.640733
1084908303,1.630918
1085129059,1.630861
1085349982,1.630990
1085582776,1.635775
1085803199,1.630973
1086024141,1.630905
1086244175,1.630931
1086464802,1.635749
1086685355,1.630870
1086905204,1.640666
1087126146,1.635871
1087346199,1.629029
1087567067,1.640728
1087787305,1.630950
1088010247,1.622925
1088230374,1.621194
1088449927,1.635750
1088669850,1.640652
1088906606,1.640711
1089127955,1.630988
1089348212,1.630926
1089568709,1.640637
1089789059,1.640693
1090010223,1.640675
1090230201,1.630871
1090450162,1.630863
1090670992,1.640634
1090893249,1.630990
1091113135,1.640633
1091334336,1.638281
1091554093,1.640644
1091776627,1.640736
1091997051,1.640628
1092217270,1.640776
1092438101,1.630984
1092659894,1.640648
1092880262,1.640636
1093117111,1.630880
1093337238,1.640644
1093558976,1.631006
1093779899,1.630869
1094000175,1.638304
1094219931,1.630997
1094439892,1.635772
1094660074,1.640693
1094880831,1.640769
1095101310,1.635789
1095322029,1.635784
1095543341,1.638249
1095763876,1.635781
1095984577,1.630887
1096205037,1.635848
1096426164,1.635830
1096645902,1.635841
1096866103,1.635843
1097101008,1.630956
1097321227,1.630887
1097542799,1.630896
1097763111,1.640674
1097983590,1.635834
1098204143,1.640730
1098426214,1.640711
1098645915,1.630981
1098866061,1.621177
1099086632,1.628418
1099309166,1.630886
1099529016,1.630947
1099748809,1.638270
1099968788,1.630957
1100189582,1.630976
1100409968,1.638260
1100629854,1.631000
1100849814,1.630870
1101087330,1.640715
1101309420,1.630927
1101530195,1.635781
1101751137,1.630948
1101971079,1.630968
1102192724,1.635837
1102413018,1.635866
1102632941,1.635815
1102852994,1.640700
1103076028,1.630926
1103296600,1.638228
1103517005,1.638308
1103736743,1.624451
1103958981,1.635846
1104179219,1.635767
1104400012,1.638282
1104620084,1.640645
1104841859,1.635764
1105077819,1.630959
1105298594,1.638302
1105518777,1.630928
1105738867,1.640769
1105958790,1.638205
1106178713,1.640739
1106399322,1.635804
1106620097,1.630954
1106842187,1.630876
1107061814,1.635775
1107281756,1.630978
1107502734,1.630879
1107724843,1.638332
1107944692,1.621173
1108165023,1.630904
1108384724,1.630874
1108605221,1.635757
1108825904,1.635854
1109047920,1.630897
1109268158,1.640657
1109488748,1.640702
1109708893,1.640632
1109929039,1.630942
1110149017,1.635801
1110368848,1.635875
1110592512,1.640760
1110812954,1.630905
1111032970,1.635781
1111253115,1.631006
1111474853,1.623526
1111695610,1.635763
1111916070,1.640756
1112135586,1.640750
1112357917,1.635886
1112578062,1.635749
1112797615,1.630970
1113020094,1.638303
1113241869,1.630946
1113461904,1.635862
1113682716,1.635806
1113902565,1.638242
1114124803,1.640738
1114345115,1.630970
1114564964,1.640751
1114785480,1.640674
1115007848,1.630955
1115227938,1.638324
1115447546,1.635844
1115667766,1.640647
1115888467,1.630895
1116109205,1.630866
1116329776,1.635824
1116550052,1.640701
1116770790,1.638329
1116992750,1.638321
1117212932,1.621135
1117432967,1.630975
1117652594,1.635772
1117875313,1.635792
1118095848,1.635846
1118315882,1.640679
1118535731,1.630882
1118757914,1.640690
1118978596,1.640757
1119198631,1.640730
1119418702,1.635888
1119640663,1.635761
1119860715,1.635869
1120081528,1.640630
1120301599,1.630880
1120523689,1.641827
1120743538,1.640626
1120965739,1.635861
1121185940,1.638281
1121407678,1.635828
1121627676,1.635790
1121847747,1.630925
1122068744,1.630916
1122291020,1.630883
1122511813,1.638310
1122731533,1.638259
1122951919,1.630920
1123174416,1.630892
1123394932,1.630935
1123614300,1.635823
1123834501,1.635862
1124056795,1.638322
1124277459,1.630996
1124497771,1.630957
1124717916,1.638331
1124942765,1.635807
1125162744,1.630916
1125382760,1.621158
1125602702,1.635835
1125823570,1.635894
1126043493,1.630895
1126264620,1.630959
1126484802,1.625967
1126706818,1.638204
1126926334,1.621184
1127146720,1.635875
1127367421,1.630906
1127589900,1.630998
1127810694,1.635772
1128030543,1.630992
1128250614,1.630891
1128474112,1.635821
1128694757,1.630989
1128916366,1.630886
1129137011,1.635783
1129357564,1.630864
1129577858,1.562608
1129798651,1.562639
1130018556,1.625672
1130239646,1.635753
1130459977,1.630871
1130680770,1.635829
1130900675,1.630914
1131122376,1.630969
1131342614,1.638263
1131563278,1.630982
1131783553,1.635746
1132003810,1.638329
1132223585,1.630961
1132443731,1.635856
1132664210,1.630873
1132884725,1.635758
1133122315,1.638219
1133342961,1.635802
1133563569,1.630917
1133783678,1.638218
1134006545,1.635855
1134226635,1.638236
1134446558,1.630894
1134667574,1.630942
1134890683,1.630896
1135111643,1.635809
1135331622,1.640671
1135551693,1.638234
1135773468,1.635745
1135993651,1.630885
1136213852,1.621167
1136434609,1.630984
1136655643,1.630942
1136877270,1.638204
1137113378,1.635778
1137334579,1.630985
1137554447,1.640717
1137775204,1.630888
1137995571,1.638240
1138218791,1.638208
1138439566,1.635770
1138659397,1.631007
1138880005,1.635762
1139101299,1.630967
1139321592,1.635772
1139541442,1.635779
1139761513,1.630979
1139982047,1.630877
1140202749,1.630866
1140423375,1.630925
1140643243,1.630907
1140863537,1.630956
1141100275,1.638280
1141320309,1.631000
1141540695,1.630943
1141761433,1.638269
1141981968,1.640722
1142202576,1.635882
1142422648,1.630880
1142642627,1.630941
1142862235,1.630894
1143085195,1.630936
1143305637,1.635835
1143525949,1.635814
1143746373,1.630911
1143967703,1.635886
1144207552,1.635872
1144429161,1.635861
1144651769,1.635799
1144872544,1.635776
1145110708,1.630956
1145330576,1.638214
1145551314,1.630903
1145771330,1.630901
1145991401,1.635890
1146212084,1.630918
1146434525,1.638314
1146654467,1.630869
1146874298,1.630979
1147094573,1.638240
1147317996,1.635747
1147538438,1.635765
1147758621,1.630995
1147978359,1.630959
1148200745,1.635762
1148422168,1.635745
1148642554,1.630905
1148862089,1.630958
1149100512,1.638286
1149321083,1.630961
1149541470,1.630993
1149761319,1.635791
1149984446,1.630916
1150204480,1.635754
1150425014,1.640758
1150645623,1.640736
1150867565,1.630937
1151088488,1.638192
1151308078,1.635893
1151528779,1.630967
1151750387,1.630923
1151970311,1.630922
1152190364,1.635766
1152410528,1.630985
1152630395,1.635823
1152850485,1.635802
1153086334,1.630894
1153306443,1.638228
1153528070,1.635772
1153750474,1.635769
1153971287,1.630895
1154191117,1.640725
1154411559,1.865351
1154633816,1.635853
1154854406,1.484452
1155074421,1.630926
1155294178,1.792065
1155517361,1.777361
1155738173,1.474649
1155958318,1.479599
1156178501,1.562621
1156400443,1.881094
1156620329,1.713909
1156840085,1.562560
1157080231,1.718890
1157300284,1.640628
1157520466,1.484411
1157741019,1.552758
1157961109,1.718805
1158183403,1.640658
1158403530,1.640764
1158623286,1.562528
1158844302,1.635797
1159066318,1.562647
1159286186,1.630931
1159506257,1.640756
1159726328,1.709070
1159946955,1.640699
1160167175,1.557651
1160387043,1.630994
1160607262,1.638227
1160827260,1.640673
1161049479,1.630997
1161270495,1.716362
1161491492,1.640716
1161712156,1.638321
1161933895,1.713904
1162154262,1.635756
1162374148,1.562563
1162594090,1.640769
1162816328,1.635850
1163036844,1.635778
1163257490,1.562624
1163478394,1.635888
1163699151,1.640753
1163919389,1.562503
1164139924,1.640714
1164360125,1.709109
1164594955,1.621245
1164816304,1.635788
1165039468,1.656790
1165260688,1.635748
1165483130,1.630894
1165703257,1.640693
1165923402,1.630931
1166144029,1.630951
1166366489,1.640678
1166587468,1.640635
1166807336,1.635857
1167027426,1.635837
1167249886,1.630932
1167470198,1.638248
1167690344,1.640724
1167910026,1.792096
1168132135,1.640679
1168353077,1.474738
1168573426,1.640646
1168793905,1.794451
1169018124,1.792022
1169238899,1.562534
1169459545,1.484480
1169682412,1.557717
1169902225,1.640704
1170122240,1.640668
1170342812,1.630921
1170565531,1.713941
1170786177,1.640730
1171006452,1.484406
1171227153,1.638211
1171449854,1.630917
1171670018,1.713969
1171890053,1.716362
1172110272,1.635773
1172332084,1.562650
1172552100,1.635868
1172772153,1.640743
1172994076,1.640736
1173215611,1.562503
1173436997,1.562619
1173657402,1.640716
1173878288,1.638285
1174097896,1.621185
1174318301,1.630967
1174538632,1.640713
1174759185,1.562502
1174981775,1.640625
1175202328,1.640672
1175423177,1.649170
1175643933,1.562578
1175865264,1.630867
1176086372,1.709110
1176306092,1.713948
1176526182,1.630922
1176748439,1.562634
1176971232,1.562617
1177192415,1.562639
1177415134,1.630971
1177635909,1.713868
1177856129,1.621141
1178076237,1.638210
1178298179,1.562636
1178518288,1.552781
1178739711,1.640777
1178960116,1.635791
1179181946,1.640643
1179401944,1.635780
1179622219,1.630866
1179842790,1.630996
1180065065,1.635815
1180285415,1.635754
1180505949,1.630950
1180726224,1.631012
1180950129,1.635809
1181170348,1.630903
1181390975,1.562550
1181611195,1.630930
1181832489,1.640759
1182053208,1.640737
1182273780,1.630882
1182494129,1.562543
1182714848,1.630968
1182935586,1.631000
1183156139,1.638261
1183375840,1.640644
1183597690,1.630874
1183818020,1.640637
1184038888,1.630876
1184258885,1.562516
1184481068,1.630961
1184701047,1.562644
1184923062,1.562506
1185143338,1.640760
1185364261,1.631001
1185585110,1.562557
1185804996,1.630892
1186025623,1.562532
1186248139,1.562565
1186468988,1.640659
1186689060,1.630923
1186908668,1.638208
1187131462,1.635809
1187351700,1.635765
1187572031,1.630958
1187792009,1.630999
1188014007,1.635889
1188234597,1.621125
1188455446,1.638248
1188676110,1.562566
1188914459,1.635821
1189135956,1.630949
1189355805,1.562625
1189576006,1.631001
1189796967,1.638230
1190017001,1.635749
1190237443,1.562577
1190457959,1.635841
1190681049,1.635816
1190900805,1.635848
1191121136,1.638281
1191341504,1.630897
1191564131,1.630873
1191785110,1.630999
1192004848,1.635822
1192224789,1.630924
1192447472,1.635829
1192668080,1.630931
1192887967,1.638223
1193126112,1.623526
1193347739,1.630978
1193568033,1.630867
1193788104,1.630996
1194008657,1.562633
1194229747,1.635806
1194450707,1.638274
1194670964,1.630988
1194890868,1.630969
1195113903,1.635852
1195333845,1.630950
1195554675,1.635756
1195775006,1.635757
1195996818,1.635803
1196216890,1.635880
1196436850,1.630966
1196657329,1.630889
1196879882,1.635835
1197117249,1.630870
1197337691,1.631003
1197558540,1.621128
1197780000,1.635825
1198000831,1.630868
1198220977,1.630882
1198441029,1.635792
1198663564,1.562559
1198897209,1.635801
1199118077,1.635759
1199337889,1.630967
1199557757,1.630911
1199780699,1.630885
1200000992,1.640768
1200220749,1.630943
1200441005,1.630959
1200662762,1.638283
1200882833,1.638330
1201120719,1.635788
1201340606,1.630975
1201562640,1.638322
1201783286,1.635823
1202003968,1.621151
1202223799,1.635758
1202446555,1.630895
1202666960,1.630912
1202887772,1.630887
1203107844,1.630889
1203329767,1.638260
1203549653,1.635815
1203769910,1.635772
1203990574,1.635835
1204212738,1.630948
1204432865,1.640684
1204652751,1.640644
1204872674,1.638186
1205113708,1.630968
1205333632,1.622010
1205553740,1.630919
1205773941,1.630975
1205996327,1.638315
1206216954,1.631003
1206436989,1.630913
1206656745,1.638311
1206878502,1.640630
1207099240,1.630948
1207319534,1.630885
1207539827,1.631004
1207762954,1.640773
1207982637,1.635785
1208202449,1.640685
1208422780,1.630934
1208642759,1.638301
1208862812,1.630958
1209101346,1.630877
1209322084,1.630959
1209542914,1.630978
1209763653,1.635850
1209983705,1.630894
1210204518,1.640736
1210424793,1.640715
1210645716,1.638294
1210865769,1.635814
1211085600,1.640648
1211306134,1.640762
1211528687,1.635894
1211748703,1.630891
1211968552,1.635794
1212188920,1.630930
1212409806,1.630970
1212630618,1.635846
1212850523,1.630946
1213086668,1.633291
1213307591,1.630943
1213528811,1.631004
1213748753,1.640630
1213968639,1.635844
1214188785,1.630887
1214409097,1.638194
1214629538,1.640668
1214849647,1.640671
1215069848,1.635777
1215289456,1.630861
1215512120,1.635813
1215732525,1.630975
1215952837,1.630924
1216172501,1.638333
1216394610,1.630981
1216614792,1.638270
1216834456,1.630930
1217055694,1.630976
1217278451,1.630872
1217499300,1.635886
1217719798,1.630990
1217939591,1.635764
1218161570,1.638277
1218381697,1.635770
1218602287,1.635795
1218822599,1.640718
1219044708,1.635821
1219264723,1.640765
1219484906,1.640644
1219706274,1.630954
1219927123,1.640685
1220147361,1.640635
1220367840,1.635795
1220588504,1.640665
1220811464,1.640631
1221033758,1.640679
1221254755,1.635874
1221474401,1.630921
1221694935,1.635854
1221915655,1.638200
1222135707,1.630883
1222355797,1.630941
1222577591,1.638243
1222798348,1.630899
1223018289,1.635785
1223238639,1.640744
1223460340,1.630939
1223680559,1.635770
1223901316,1.640678
1224121572,1.630927
1224344662,1.640687
1224564604,1.640771
1224784583,1.630968
1225006506,1.640632
1225227800,1.635823
1225448556,1.630911
1225668628,1.640744
1225890014,1.638220
1226110289,1.630925
1226330490,1.630861
1226550617,1.630963
1226770689,1.621208
1226992260,1.638264
1227212313,1.635817
1227432422,1.635798
1227652437,1.630913
1227872435,1.621137
1228093895,1.638302
1228314318,1.635748
1228534705,1.638249
1228754313,1.635840
1228976403,1.621168
1229196641,1.640713
1229417249,1.640749
1229637339,1.650076
1229857263,1.635881
1230077779,1.640737
1230298387,1.640688
1230518810,1.630939
1230739678,1.630875
1230960453,1.635888
1231181154,1.629029
1231401466,1.631001
1231621260,1.630870
1231843443,1.640684
1232063162,1.640669
1232284085,1.630907
1232504860,1.626578
1232726413,1.635780
1232948188,1.635837
1233168297,1.635881
1233388479,1.635761
1233610421,1.627493
1233830419,1.621157
1234050231,1.630952
1234270895,1.630911
1234493337,1.638301
1234713519,1.630883
1234933665,1.630873
1235153310,1.635890
1235373863,1.640703
1235594471,1.635857
1235815358,1.630933
1236035522,1.635857
1236255223,1.635809
1236476887,1.630889
1236697477,1.635782
1236919344,1.630963
1237139453,1.630998
1237360395,1.630932
1237580540,1.630933
1237800519,1.635808
1238020294,1.635852
1238240273,1.638218
1238460918,1.635754
1238681120,1.638200
1238901395,1.635779
1239121244,1.630926
1239343371,1.638189
1239564164,1.640743
1239784125,1.638244
1240004307,1.635808
1240226305,1.640659
1240446432,1.638219
1240667077,1.638280
1240887186,1.635842
1241123016,1.630989
1241343384,1.630913
1241563363,1.630997
1241783564,1.638295
1242004283,1.630975
1242226410,1.635785
1242446130,1.630942
1242666775,1.630945
1242887328,1.621155
1243109511,1.630932
1243330267,1.630929
1243550191,1.630950
1243770966,1.635840
1243993741,1.630952
1244214627,1.635774
1244435958,1.640712
1244658566,1.635840
1244881508,1.621171
1245128931,1.621241
1246537451,1.635789
1246776670,1.635856
1246998908,1.640681
1247221017,1.630988
1247455162,1.634790
1247684474,1.630981
1247906268,1.621202
1248127784,1.630861
1248349170,1.625366
1248570315,1.630942
1248792757,1.640691
1249228382,1.631009
1249468360,1.635844
1249692728,1.635748
1250608680,1.635862
1250838381,1.564627
1251061489,1.563416
1251282635,1.562509
1251503206,1.630881
1251725333,1.621120
1251945034,1.630973
1252166272,1.635886
1252386214,1.635759
1252609045,1.635857
1252829042,1.630945
1253055706,1.630958
1253277222,1.635876
1253497423,1.635884
1253717957,1.638215
1253938121,1.630998
1254159063,1.630919
1254379079,1.622916
1254599169,1.630949
1254819999,1.638249
1255042219,1.635885
1255262772,1.635839
1255483084,1.630969
1255702933,1.638233
1255925079,1.630871
1256145021,1.630929
1256365796,1.635776
1256585904,1.640676
1256808327,1.638256
1257029695,1.630883
1257250285,1.635878
1257470616,1.630997
1257691187,1.630910
1257910981,1.635845
1258131256,1.630912
1258352142,1.640742
1258575195,1.635888
1258795229,1.630977
1259015412,1.621152
1259236187,1.635836
1259459184,1.630883
1259679460,1.640651
1259900124,1.638250
1260119991,1.630872
1260341063,1.624136
1260561782,1.630953
1260782465,1.628418
1261005055,1.642456
1261224959,1.635756
1261445049,1.630545
1261665862,1.638195
1261886248,1.635884
1262107912,1.638249
1262328057,1.635847
1262548832,1.635789
1262768830,1.638221
1262991142,1.638219
1263210843,1.635845
1263430766,1.640637
1263652153,1.635773
1263873872,1.630916
1264093999,1.630993
1264313848,1.562538
1264534086,1.635827
1264754732,1.630910
1264975396,1.638318
1265196078,1.635844
1265416187,1.635889
1265635943,1.630947
1265857719,1.635872
1266077957,1.630990
1266297917,1.630959
1266518192,1.635804
1266741541,1.630904
1266962002,1.638257
1267182036,1.630935
1267402274,1.630897
1267623845,1.638226
1267844547,1.635817
1268064748,1.638263
1268284912,1.638229
1268506890,1.630910
1268727091,1.630958
1268949496,1.635829
1269170216,1.621155
1269389972,1.630948
1269609951,1.635780
1269829967,1.635831
1270050872,1.635883
1270271054,1.638276
1270490774,1.638251
1270710845,1.630985
1270930732,1.638220
1271150840,1.635748
1271370652,1.635774
1271591205,1.630954
1271812258,1.630960
1272032829,1.635779
1272252864,1.635854
1272473787,1.638335
1272693747,1.635865
1272915745,1.635868
1273137150,1.630866
1273357943,1.630971
1273577885,1.630861
1273797771,1.635804
1274017917,1.635807
1274240618,1.630926
1274461060,1.635841
1274680983,1.630987
1274900962,1.640776
1275122533,1.630914
1275342956,1.638208
1275563176,1.638257
1275783581,1.630894
1276003893,1.635846
1276224612,1.630890
1276445184,1.630960
1276665811,1.635881
1276885827,1.630936
1277135805,1.630978
1277357895,1.635785
1277578189,1.635845
1277799001,1.635848
1278019035,1.635881
1278240014,1.635792
1278460623,1.630966
1278680916,1.635773
1278900839,1.621098
1279122855,1.630991
1279343575,1.635818
1279563924,1.635809
1279784681,1.638196
1280006974,1.630891
1280226824,1.640749
1280447543,1.640767
1280667800,1.630992
1280900556,1.630869
1281123757,1.640733
1281344051,1.635851
1281564585,1.635877
1281784990,1.640723
1282005784,1.630960
1282225781,1.640713
1282445760,1.630987
1282665831,1.621158
1282885903,1.635767
1283105622,1.630889
1283325694,1.635813
1283546654,1.635848
1283766485,1.630962
1283989760,1.635767
1284209757,1.640740
1284429625,1.621178
1284650363,1.635872
1284873008,1.635871
1285111876,1.630974
1285331762,1.640762
1285551889,1.640680
1285773146,1.630963
1285993625,1.638233
1286213603,1.635782
1286434119,1.635892
1286655820,1.635892
1286875892,1.630962
1287095741,1.635813
1287315553,1.635850
1287535495,1.630999
1287756659,1.635776
1287976730,1.630900
1288196691,1.635742
1288416651,1.630908
1288638796,1.640694
1288859331,1.640644
1289097513,1.635866
1289317585,1.630984
1289538434,1.638326
1289758690,1.630916
1289979502,1.630867
1290199574,1.638320
1290421460,1.630903
1290641828,1.640701
1290862344,1.630995
1291082823,1.630995
1291305542,1.631003
1291525539,1.635799
1291745703,1.630948
1291966201,1.635821
1292188754,1.638284
1292408455,1.630912
1292628526,1.640724
1292848801,1.630967
1293086910,1.630975
1293307092,1.635779
1293527719,1.630949
1293747957,1.640690
1293968806,1.638246
1294188433,1.633911
1294408727,1.635801
1294628669,1.630997
1294848611,1.635807
1295069849,1.635894
1295290624,1.630961
1295510492,1.635866
1295730656,1.562503
1295950801,1.630888
1296172224,1.635795
1296392833,1.635772
1296612367,1.638221
1296832457,1.640668
1297055695,1.638189
1297276767,1.638295
1297496394,1.631001
1297716650,1.635834
1297938796,1.630895
1298158756,1.638255
1298378587,1.630910
1298598510,1.638280
1298821544,1.635744
1299041412,1.630907
1299262558,1.644593
1299482777,1.630879
1299704441,1.635802
1299924531,1.630881
1300144584,1.638228
1300365081,1.630994
1300587542,1.640681
1300807724,1.638289
1301029425,1.630908
1301249552,1.635835
1301472031,1.635782
1301692750,1.635886
1301912507,1.638212
1302132708,1.630900
1302354817,1.635889
1302575536,1.635849
1302795793,1.635847
1303015457,1.630951
1303237658,1.640633
1303458507,1.630875
1303678967,1.638308
1303899724,1.635789
1304120795,1.630937
1304340589,1.638210
1304561290,1.635889
1304781399,1.635851
1305003525,1.635810
1305224023,1.635744
1305444465,1.640689
1305665129,1.638264
1305887607,1.640762
1306107271,1.638299
1306327584,1.630885
1306547562,1.630933
1306767393,1.630898
1306987965,1.635878
1307208573,1.635799
1307428682,1.631001
1307649401,1.621118
1307870695,1.631005
1308090470,1.630923
1308310523,1.635806
1308530576,1.630864
1308751240,1.630929
1308973274,1.635762
1309193808,1.635765
1309414306,1.621161
1309634451,1.635774
1309855171,1.630917
1310075631,1.621223
1310295480,1.635884
1310515293,1.630929
1310737549,1.630873
1310957787,1.630904
1311178525,1.631007
1311398412,1.638257
1311620427,1.630896
1311841073,1.635780
1312061533,1.630923
1312281438,1.630919
1312503509,1.630898
1312723284,1.631007
1312945856,1.635881
1313166538,1.635776
1313386647,1.635831
1313607366,1.638280
1313827364,1.635802
1314047972,1.635773
1314288229,1.635756
1314508319,1.631005
1314728390,1.630951
1314948480,1.635756
1315170199,1.635884
1315390567,1.630968
1315610416,1.630976
1315830488,1.635860
1316054170,1.635769
1316274408,1.562625
1316494517,1.630969
1316714422,1.621094
1316938641,1.630997
1317160009,1.635866
1317380395,1.630863
1317603467,1.638185
1317823168,1.630874
1318043424,1.630938
1318264144,1.635819
1318486548,1.635891
1318706583,1.631008
1318926414,1.635795
1319146448,1.635846
1319366205,1.630908
1319586128,1.635761
1319806199,1.640652
1320026419,1.640661
1320246972,1.630917
1320469580,1.631000
1320690189,1.630907
1320912130,1.630896
1321132276,1.621148
1321353995,1.635816
1321574252,1.635834
1321794046,1.635745
1322014506,1.635779
1322236337,1.630930
1322457019,1.640725
1322677480,1.640655
1322897255,1.630933
1323119308,1.635837
1323339249,1.630917
1323559450,1.630941
1323779392,1.630892
1323999390,1.640752
1324219387,1.635777
1324439940,1.640685
1324660382,1.635877
1324880212,1.635827
1325117358,1.630988
1325337318,1.635794
1325558204,1.635891
1325778350,1.638260
1325998477,1.630963
1326218993,1.630870
1326439360,1.640752
1326660117,1.635808
1326879985,1.630897
1327102241,1.635889
1327322239,1.630944
1327542328,1.635756
1327762363,1.640648
1327982101,1.621098
1328202098,1.640771
1328422096,1.630879
1328642908,1.638308
1328863276,1.635804
1329100439,1.635748
1329320363,1.640739
1329539971,1.635746
1329761043,1.631012
1329981151,1.635883
1330202278,1.630919
1330422442,1.630921
1330642050,1.635772
1330862659,1.635890
1331085249,1.638330
1331305413,1.630990
1331525188,1.635778
1331745482,1.635859
1331966275,1.650086
1332186476,1.635869
1332407251,1.630870
1332627156,1.630924
1332847857,1.635816
1333086854,1.640651
1333307185,1.630997
1333527349,1.640665
1333747161,1.640695
1333969714,1.630877
1334190211,1.635835
1334410227,1.630979
1334630188,1.640627
1334852129,1.635866
1335072905,1.630979
1335293254,1.635752
1335513159,1.635852
1335735174,1.631009
1335955931,1.635744
1336176225,1.635755
1336396222,1.635832
1336617923,1.635885
1336838309,1.635802
1337076103,1.630953
1337296526,1.630950
1337518190,1.638329
1337738058,1.630960
1337958074,1.635767
1338178701,1.635887
1338402013,1.640686
1338622288,1.635764
1338843211,1.630996
1339063264,1.630972
1339285002,1.638242
1339505110,1.630935
1339725237,1.635865
1339945216,1.630996
1340169195,1.630926
1340389304,1.630921
1340608931,1.621120
1340829187,1.630937
1341052147,1.635887
1341273052,1.635860
1341493383,1.631002
1341714028,1.635785
1341934192,1.630908
1342154282,1.635747
1342374687,1.562558
1342594999,1.562582
1342817941,1.630871
1343037938,1.635891
1343257676,1.635808
1343478118,1.630994
1343698060,1.621127
1343918039,1.630946
1344138240,1.635866
1344359645,1.638329
1344579920,1.635857
1344801010,1.562646
1345023007,1.635806
1345243356,1.635790
1345491464,1.630927
1345713425,1.630888
1345934311,1.635873
1346154901,1.635869
1346374620,1.630876
1346595692,1.635849
1346817319,1.630932
1347036761,1.635832
1347257110,1.621154
1347477348,1.630954
1347698160,1.630970
1347918009,1.638230
1348137877,1.635846
1348357837,1.630906
1348578779,1.635889
1348801184,1.638194
1349022459,1.630971
1349242753,1.635826
1349462731,1.640738
1349684470,1.635794
1349904282,1.625052
1350124612,1.630867
1350344758,1.621116
1350706772,1.640651
1350930843,1.635766
1351151915,1.630913
1351372134,1.640650
1351591873,1.635850
1351812759,1.630920
1352034071,1.640672
1352253735,1.640628
1352473695,1.638317
1352694174,1.635837
1352919245,1.635782
1353139984,1.638273
1353360073,1.631010
1353580089,1.635850
1353800235,1.640705
1354021066,1.630885
1354241118,1.631000
1354460838,1.640718
1354683909,1.640689
1354905296,1.630901
1355125534,1.635763
1355345920,1.635827
1355566954,1.638228
1355786692,1.640654
1356007393,1.630981
1356227706,1.630908
1356449573,1.638240
1356669645,1.631004
1356908568,1.631012
1357129750,1.638317
1357349970,1.635852
1357569745,1.630894
1357789687,1.635862
1358010277,1.635835
1358232867,1.638318
1358452531,1.630935
1358672750,1.630888
1358892766,1.638184
1359113356,1.630966
1359333946,1.638268
1359553758,1.635792
1359773663,1.635833
1359994012,1.638199
1360217287,1.635852
1360437711,1.630953
1360657412,1.638255
1360877576,1.638192
1361321755,1.562529
1361541957,1.630897
1361762713,1.630988
1361982507,1.630971
1362203523,1.635768
1362423576,1.630919
1362643795,1.635832
1362863292,1.638234
1363083568,1.630917
1363304195,1.638225
1363524655,1.635847
1363744430,1.630867
1363964668,1.635841
1364186665,1.635773
1364407144,1.631009
1364627716,1.635754
1364847676,1.640738
1365087155,1.630966
1365308504,1.640743
1365528705,1.635848
1365748684,1.630862
1365969477,1.638250
1366189586,1.635872
1366410250,1.630906
1366630636,1.635860
1366852837,1.630942
1367072649,1.635890
1367292721,1.635844
1367513125,1.635832
1367735604,1.630976
1367955416,1.635769
1368175266,1.630885
1368395707,1.635816
1368616149,1.630993
1368836461,1.792003
1369057422,1.875006
1369277863,1.479505
1369497879,1.562606
