Time,Data
828234228,0.000000
828391300,0.000000
828549558,0.000000
828707389,0.000000
828926368,0.000000
829084218,0.000000
829241457,0.000000
829399418,0.000000
829558472,0.000000
829716452,0.000000
829874098,0.000000
830031300,0.000000
830191946,0.000000
830349445,0.000000
830507184,0.000000
830724385,0.000000
830882327,0.000000
831099084,0.000000
831317767,0.000000
831475376,0.000000
831633226,0.000000
831790373,0.000000
832008092,0.000000
832165183,0.000000
832383792,0.000000
832541327,0.000000
832699344,0.000000
832917990,0.000000
833075210,0.000000
833232190,0.000000
833389910,0.000000
833549149,0.000000
833706314,0.000000
833864368,0.000000
834022403,0.000000
834180086,0.000000
834397695,0.000000
834555156,0.000000
834712284,0.000000
834930245,0.000000
835087409,0.000000
835245037,0.000000
835462868,0.000000
835620070,0.000000
835777420,0.000000
835935159,0.000000
836152120,0.000000
836309044,0.000000
836466616,0.000000
836624188,0.000000
836781353,0.000000
836940703,0.000000
837098201,0.000000
837256255,0.000000
837414272,0.000000
837572844,0.000000
837730398,0.000000
837888193,0.000000
838045209,0.000000
838203393,0.000000
838360983,0.000000
838519204,0.000000
838677184,0.000000
838834460,0.000000
838992254,0.000000
839152123,0.000000
839308936,0.000000
839527192,0.000000
839686006,0.000000
839843244,0.000000
840001298,0.000000
840217999,0.000000
840375183,0.000000
840533292,0.000000
840691513,0.039062
840909621,0.000000
841067027,0.000000
841224192,0.000000
841382246,0.000000
841542207,0.000000
841759778,0.000000
841917073,0.000000
842074423,0.000000
842232069,0.000000
842389086,0.000000
842548306,0.000000
842705990,0.000000
842923135,0.000000
843080245,0.000000
843238002,0.000000
843395241,0.000000
843552906,0.000000
843710090,0.039062
843928846,0.000000
844085900,0.000000
844304138,0.000000
844461285,0.000000
844619153,0.000000
844777281,0.000000
844939150,0.000000
845096055,0.000000
845253405,0.000000
845411126,0.000305
845570217,0.000000
845728030,0.000000
845885195,0.000000
846043100,0.000000
846200117,0.000000
846356967,0.000152
846575057,0.000000
846733222,0.000000
846890850,0.000000
847048515,0.000152
847207939,0.000000
847364993,0.000000
847522065,0.000000
847740025,0.000000
847898227,0.000000
848056522,0.000000
848213946,0.000000
848431184,0.000000
848588886,0.000000
848745995,0.000000
848904827,0.000152
849121658,0.000000
849279415,0.000000
849437080,0.000000
849595041,0.000000
849812094,0.000000
849970111,0.000000
850187720,0.000000
850345163,0.000000
850502976,0.000000
850660048,0.000000
850818139,0.000000
850976044,0.000000
851133080,0.000000
851350966,0.000000
851507927,0.000152
851726110,0.000000
851884090,0.000000
852042125,0.000000
852200938,0.000000
852416898,0.000152
852634877,0.000000
852792116,0.000000
852951429,0.000000
853109316,0.000000
853268444,0.000000
853425979,0.000000
853643033,0.000000
853801123,0.000000
853959140,0.000000
854116805,0.000000
854276951,0.000000
854434005,0.000000
854590837,0.000000
854809112,0.000000
855026869,0.000000
855185145,0.000000
855343550,0.000000
855501067,0.000152
855659788,0.000000
855817045,0.000000
855974988,0.000000
856131727,0.000000
856350113,0.000000
856507908,0.000000
856665054,0.000000
856823108,0.000000
857040957,0.000000
857197974,0.000000
857355879,0.000000
857513655,0.000000
857672857,0.000000
857831041,0.000152
858047853,0.000000
858205073,0.000000
858422793,0.000000
858580662,0.000000
858798085,0.000000
859014935,0.000000
859173174,0.000000
859330931,0.000000
859487670,0.000000
859645483,0.000000
859804926,0.000000
859961831,0.000000
860118996,0.000000
860277069,0.000000
860434956,0.000000
860652379,0.000000
860809951,0.000000
860969746,0.000000
861127022,0.000000
861345093,0.000000
861503055,0.000000
861661516,0.000000
861819051,0.000000
861977975,0.000000
862135881,0.000000
862352860,0.000000
862510988,0.000000
862668949,0.000000
862826780,0.000000
863044019,0.000000
863201795,0.000000
863358830,0.000000
863515865,0.000000
863672993,0.000000
863831491,0.000000
863989193,0.000000
864146951,0.000000
864304708,0.000000
864461743,0.000000
864679796,0.000000
864837461,0.000000
865007052,0.000000
865164958,0.000000
865323122,0.000000
865480843,0.000000
865637989,0.000000
865796025,0.000000
865953671,0.000152
866112854,0.000000
866269797,0.000000
866487813,0.000000
866644774,0.000305
866862827,0.000000
867020844,0.000000
867177972,0.000000
867335822,0.000000
867492968,0.000000
867651115,0.000000
867867779,0.000000
868025481,0.000000
868182960,0.000000
868340792,0.000000
868558067,0.000000
868715584,0.000000
868886360,0.000000
869045080,0.000000
869202838,0.000000
869360058,0.000000
869517649,0.000000
869674869,0.000000
869832960,0.000305
869990866,0.000000
870148697,0.000000
870305918,0.000000
870463935,0.000000
870621914,0.000000
870780894,0.000000
870939059,0.000000
871097335,0.000000
871254759,0.000000
871472886,0.000000
871631014,0.000000
871788568,0.000000
871945696,0.000000
872105823,0.000000
872263655,0.000000
872420653,0.000000
872577781,0.000000
872795482,0.000000
872954740,0.000000
873112868,0.000000
873271440,0.000000
873428660,0.000000
873646824,0.000000
873804915,0.000000
873963006,0.000000
874120782,0.000000
874280391,0.000000
874437816,0.000000
874595721,0.000000
874753016,0.000305
874937810,0.000000
875095827,0.000000
875253751,0.000000
875412564,0.000000
875569895,0.000000
875727801,0.000000
875885855,0.000000
876043871,0.000000
876260758,0.000000
876418108,0.000000
876635680,0.000000
876792826,0.000000
877022953,0.000000
877181007,0.000000
877339153,0.000000
877496577,0.000000
877714945,0.000000
877872573,0.000000
878029756,0.000000
878247698,0.000000
878405400,0.000000
878562787,0.000000
878720804,0.000000
878880617,0.000000
879037837,0.000000
879195688,0.000000
879352982,0.000000
879511184,0.000000
879669793,0.000000
879827662,0.000000
879984901,0.000000
880142695,0.000000
880359545,0.000000
880517228,0.000000
880674689,0.000000
880831688,0.000000
881000945,0.000152
881159647,0.000000
881316756,0.000000
881474810,0.000000
881633123,0.000152
881849824,0.000000
882007915,0.000000
882224746,0.000000
882382781,0.000000
882599964,0.000000
882757647,0.000000
882915701,0.000000
883072514,0.000000
883290474,0.000000
883447510,0.000000
883604712,0.000000
883763136,0.000000
883979522,0.000000
884136687,0.000000
884293482,0.000000
884450721,0.000000
884608700,0.000000
884767384,0.000000
884926252,0.000000
885083788,0.000000
885241823,0.000152
885458654,0.000000
885615707,0.000000
885774446,0.000000
885931537,0.000000
886088776,0.000000
886306681,0.000000
886464772,0.000000
886622437,0.000000
886840231,0.000000
886997636,0.000000
887215708,0.000000
887373706,0.000000
887531630,0.000000
887689665,0.000000
887849386,0.000000
888006643,0.000000
888224622,0.000000
888382565,0.000000
888539804,0.000000
888697561,0.000152
888857689,0.000000
889030484,0.000000
889246851,0.000000
889404720,0.000000
889621514,0.000000
889778679,0.000000
889937344,0.000000
890094453,0.000000
890312599,0.000000
890469671,0.000000
890627632,0.000000
890785519,0.000000
890945703,0.000000
891104182,0.000000
891261718,0.000000
891419475,0.000000
891578510,0.000000
891735527,0.000000
891892673,0.000000
892066375,0.000000
892224799,0.000000
892382853,0.000000
892540610,0.000000
892698701,0.000000
892856681,0.000000
893030512,0.000000
893188473,0.000000
893345675,0.000000
893503692,0.000000
893661746,0.000000
893878466,0.000000
894035686,0.000000
894194203,0.000000
894351627,0.000000
894569495,0.000000
894726567,0.000000
894884862,0.000000
895042693,0.000000
895202951,0.000000
895360412,0.000000
895577632,0.000000
895735408,0.000000
895892591,0.000000
896050552,0.000000
896208606,0.000000
896573472,0.000000
896731693,0.000000
896891154,0.000000
897050596,0.000000
897208743,0.000000
897367148,0.000000
897524628,0.000000
897683756,0.000000
897901531,0.000000
898059344,0.000152
898276490,0.000000
898434766,0.000000
898592542,0.000000
898809688,0.000000
898967686,0.000000
899184387,0.000000
899341570,0.000000
899499458,0.000152
899716585,0.000000
899874638,0.000000
900091562,0.000000
900249282,0.000000
900406318,0.000000
900624537,0.000000
900782332,0.000000
900941275,0.000000
901098513,0.000152
901257456,0.000000
901414306,0.000000
901572064,0.000000
901789654,0.000000
901947337,0.000000
902104539,0.000000
902262648,0.000000
902422295,0.000000
902579830,0.000000
902737662,0.000000
902954530,0.000000
903112565,0.000000
903270285,0.000000
903487653,0.000000
903645855,0.000000
903803501,0.000000
904020425,0.000000
904177497,0.000000
904335477,0.000000
904552215,0.000000
904709861,0.000000
904881693,0.000000
905042154,0.000000
905199541,0.039062
905357521,0.000000
905515538,0.000000
905676202,0.000000
905833367,0.000000
905990588,0.000000
906148493,0.000000
906308325,0.000000
906465175,0.000000
906622469,0.000000
906840967,0.000000
906998373,0.000000
907156426,0.000000
907373294,0.000000
907530330,0.000000
907688513,0.000000
907846881,0.000000
908063398,0.000000
908221359,0.000000
908378153,0.000152
908535318,0.000000
908693353,0.000000
908852778,0.000000
909024424,0.000000
909182663,0.000000
909399197,0.000000
909556158,0.000000
909713305,0.000000
909871044,0.000000
910028394,0.000152
910246225,0.000000
910403427,0.000000
910561166,0.000000
910718201,0.000000
910875310,0.000000
911035234,0.000000
911192381,0.000000
911350397,0.000000
911508414,0.000000
911668301,0.000000
911825133,0.000000
911982890,0.000000
912140222,0.000000
912358219,0.000000
912575254,0.000000
912733345,0.000000
912893343,0.000000
913052100,0.000000
913209265,0.000000
913366467,0.000000
913584279,0.000000
913741444,0.000000
913959183,0.000000
914116996,0.000000
914334197,0.000000
914491380,0.000000
914649416,0.000000
914866487,0.000000
915024096,0.000000
915181650,0.000000
915399314,0.000152
915617293,0.000000
915775458,0.000000
915933142,0.000000
916090381,0.000152
916250953,0.000000
916408285,0.000000
916566264,0.000000
916723225,0.000000
916884946,0.000000
917042537,0.000000
917260867,0.000000
917418329,0.000000
917636437,0.000000
917794121,0.000000
917951323,0.000000
918169450,0.000000
918327855,0.000000
918485224,0.000000
918703407,0.000000
918861405,0.000000
919018829,0.000000
919176309,0.000000
919336807,0.000000
919494324,0.000000
919652044,0.000000
919809135,0.000000
919966244,0.000000
920125261,0.000000
920282037,0.000305
920439646,0.000000
920597070,0.000000
920754328,0.000000
920913937,0.000000
921071602,0.000000
921289229,0.000000
921446727,0.000000
921604244,0.000000
921761391,0.000305
921919185,0.000000
922077998,0.000000
922235052,0.000000
922392198,0.000000
922550863,0.000000
922708306,0.000000
922866378,0.000000
923024173,0.000000
923181171,0.000000
923399224,0.000152
923617814,0.000000
923775312,0.000000
923933236,0.000000
924090253,0.000152
924249918,0.000000
924407009,0.000000
924564655,0.000000
924722190,0.000000
924880855,0.000000
925039242,0.000000
925197370,0.000000
925355035,0.000000
925572051,0.000000
925729179,0.000000
925886214,0.000000
926043342,0.000000
926201470,0.000000
926359246,0.000000
926576410,0.000000
926734519,0.000000
926892388,0.000000
927050016,0.000000
927209977,0.000000
927367197,0.000000
927523973,0.000000
927681157,0.000000
927838229,0.000000
928056116,0.000000
928213392,0.000152
928431037,0.000000
928588258,0.000000
928806644,0.000000
928965698,0.000000
929123140,0.000000
929280046,0.000000
929498340,0.000000
929656153,0.000000
929813522,0.000000
929971260,0.000152
930131129,0.000000
930288183,0.000000
930446237,0.000000
930603994,0.000610
930761159,0.000000
930921731,0.000000
931079433,0.000000
931237265,0.000000
931395244,0.000000
931759055,0.000000
931916868,0.000000
932074014,0.000000
932292197,0.000000
932450010,0.000000
932607101,0.000000
932764044,0.000000
932922764,0.000000
933081170,0.000000
933239112,0.000000
933397185,0.000000
933614108,0.000000
933772180,0.000152
933989585,0.000000
934146917,0.000000
934365118,0.000000
934523061,0.000152
934740095,0.000000
934896908,0.000000
935115665,0.000000
935273182,0.000000
935430958,0.000000
935588123,0.000000
935746214,0.000000
936110746,0.000000
936268356,0.000000
936426058,0.000000
936583019,0.000000
936741202,0.000000
936900663,0.000000
937116143,0.000000
937274048,0.000000
937430861,0.000000
937649174,0.000000
937806912,0.000000
937964151,0.000000
938122242,0.000000
938338888,0.000000
938496034,0.000000
938653070,0.000000
938811049,0.000000
938968047,0.000000
939186138,0.000000
939403839,0.000000
939561078,0.000000
939717854,0.000000
939936074,0.000000
940092812,0.000000
940250033,0.000152
940467993,0.000000
940625066,0.000000
940783008,0.000000
940941784,0.000000
941100986,0.000000
941259040,0.000000
941416464,0.000000
941573999,0.000000
941732127,0.000000
941890107,0.000000
942047809,0.000000
942204900,0.000152
942423379,0.000000
942581007,0.000000
942739042,0.000000
942955928,0.000000
943113167,0.000000
943270776,0.000152
943428497,0.000152
943586051,0.000000
943745030,0.000000
943903066,0.000000
944120008,0.000000
944276932,0.000000
944495540,0.000000
944652927,0.000305
944884832,0.000000
945042775,0.000000
945200144,0.000152
945417993,0.000000
945576510,0.000000
945734045,0.000000
945892062,0.000152
946051171,0.000000
946208725,0.000152
946425907,0.000000
946583683,0.000000
946740885,0.000000
946897976,0.000000
947055974,0.000000
947214936,0.000000
947372063,0.000000
947529728,0.000000
947687467,0.000000
947844836,0.000000
948002001,0.000000
948159758,0.000000
948316923,0.000152
948534846,0.000000
948692567,0.000000
948850010,0.000000
949068692,0.000000
949225968,0.000000
949384078,0.000000
949541761,0.000152
949700852,0.000000
949858072,0.000000
950015922,0.000000
950232957,0.000000
950391251,0.000152
950607953,0.000000
950766543,0.000000
950924060,0.000000
951081910,0.000000
951298778,0.000000
951455850,0.000000
951612793,0.000000
951831291,0.000000
951988789,0.000000
952205842,0.000000
952362914,0.000000
952520987,0.000000
952678911,0.000000
952837224,0.000000
953008518,0.000000
953166220,0.000000
953323977,0.000000
953482309,0.000000
953698862,0.000000
953856971,0.000000
954073858,0.000000
954230745,0.000000
954448817,0.000000
954605907,0.000000
954824127,0.000000
954982551,0.000000
955139827,0.000000
955297066,0.000000
955514656,0.000000
955671766,0.000000
955828856,0.000000
955987021,0.000000
956145186,0.000000
956303758,0.000000
956460960,0.000000
956678773,0.000000
956835956,0.000152
957055361,0.000000
957212952,0.000000
957370654,0.000152
957587948,0.000000
957745890,0.000000
957962999,0.000000
958121256,0.000000
958278847,0.000000
958435623,0.000000
958592862,0.000152
958810675,0.000000
958968006,0.000000
959186485,0.000000
959343724,0.000000
959500852,0.000000
959658683,0.000000
959815774,0.000000
959973032,0.000000
960191289,0.000000
960348750,0.000000
960565655,0.000000
960723857,0.000000
960942243,0.000000
961099852,0.000000
961317387,0.000000
961474941,0.000000
961632791,0.000000
961849899,0.000000
962067915,0.000000
962225654,0.000000
962383467,0.000000
962540984,0.000000
962710538,0.000000
962867647,0.000000
963024775,0.000000
963181773,0.000000
963400252,0.000000
963557713,0.000000
963775785,0.000000
963933709,0.000152
964151058,0.000000
964308649,0.000000
964466388,0.000000
964623923,0.000152
964841847,0.000000
965007364,0.000000
965216713,0.000000
965435414,0.000000
965592875,0.000000
965750670,0.000000
965907798,0.000000
966067852,0.000000
966225905,0.000000
966383478,0.000000
966541254,0.000000
966700678,0.000000
966857731,0.000000
967025396,0.000000
967232894,0.000000
967390559,0.000000
967608204,0.000000
967765629,0.000000
967922571,0.000000
968140773,0.000000
968298789,0.000000
968456843,0.000000
968615045,0.039062
968773617,0.000000
968932615,0.000000
969089928,0.000000
969247871,0.000152
969407721,0.000000
969564534,0.000152
969782550,0.000000
969939715,0.000000
970097695,0.000000
970255749,0.000000
970413580,0.000000
970571708,0.000000
970730317,0.000000
970946833,0.000000
971164664,0.000000
971322440,0.000000
971479401,0.000000
971697751,0.000000
971855786,0.000000
972013729,0.000000
972171671,0.000000
972330781,0.000000
972488353,0.000000
972645592,0.000000
972803164,0.000000
972962329,0.000000
973326806,0.000000
973484805,0.000000
973642525,0.000000
973799690,0.000152
974017558,0.000000
974174649,0.000000
974392609,0.000000
974549774,0.000000
974707883,0.000000
974925214,0.000000
975082657,0.000000
975239674,0.000000
975397579,0.000000
975554670,0.000000
975772445,0.000000
975930055,0.000000
976087553,0.000000
976244736,0.000000
976462456,0.000000
976619602,0.000000
976837526,0.000000
977007542,0.000000
977164837,0.000000
977322502,0.000000
977479722,0.000000
977637628,0.000000
977795719,0.000000
977953550,0.000000
978111345,0.000000
978270732,0.000000
978428637,0.000000
978586469,0.000000
978743615,0.000000
978900354,0.000000
979059556,0.000000
979216203,0.000000
979434441,0.000000
979591606,0.000000
979809733,0.000000
979967398,0.000000
980125155,0.000000
980282450,0.000000
980439541,0.000000
980598428,0.000000
980755519,0.000000
980975312,0.000000
981132588,0.000000
981290587,0.000000
981448640,0.000000
981606305,0.000000
981763285,0.000000
981920542,0.000000
982078559,0.000000
982236965,0.000000
982453518,0.000000
982610572,0.000000
982828477,0.000000
982985604,0.000152
983203546,0.000000
983362026,0.000000
983519543,0.000000
983677597,0.000152
983836539,0.000000
983994352,0.000000
984151480,0.000000
984309200,0.000000
984466495,0.000000
984625289,0.000000
984782288,0.000152
984941082,0.000000
985098580,0.000000
985256690,0.000000
985414855,0.000305
985572371,0.000000
985729499,0.000000
985947626,0.000000
986105291,0.000000
986262382,0.000000
986419899,0.000000
986577564,0.000000
986735729,0.000000
986952893,0.000000
987110576,0.000000
987268593,0.000000
987426461,0.000000
987643478,0.000000
987800383,0.000000
987957548,0.000000
988175638,0.000000
988333303,0.000000
988490227,0.000000
988647411,0.000000
988804538,0.000000
988966092,0.000000
989123535,0.000000
989281626,0.000000
989439253,0.000000
989803083,0.000000
989960414,0.000000
990117412,0.000000
990274596,0.000000
990432446,0.000000
990589407,0.000152
990807405,0.000000
990964421,0.000152
991182160,0.000000
991339399,0.000000
991496452,0.000000
991653969,0.000000
991871207,0.000000
992028095,0.000000
992185408,0.000000
992403275,0.000000
992560329,0.000000
992731920,0.000000
992938140,0.000000
993095805,0.000000
993253340,0.000000
993410338,0.000000
993628465,0.000000
993787001,0.000000
993944480,0.000000
994102441,0.000000
994319365,0.000000
994477289,0.000000
994694620,0.000000
994852822,0.000000
995010357,0.000000
995227429,0.000000
995385501,0.000000
995543129,0.000000
995760237,0.000000
995917865,0.000000
996075271,0.000000
996232417,0.000000
996390471,0.000000
996549432,0.000000
996707412,0.000000
996865317,0.000000
997039241,0.000000
997196758,0.000000
997354553,0.000000
997512440,0.000000
997670401,0.000000
997887232,0.000000
998044878,0.000000
998202358,0.000000
998359264,0.000000
998516280,0.000152
998734185,0.000000
998891461,0.000152
999109644,0.000000
999267327,0.000000
999424418,0.000000
999582120,0.000152
999739303,0.000000
999896376,0.000000
1000114781,0.000000
1000272297,0.000000
1000489517,0.000000
1000647219,0.000000
1000804384,0.000000
1000964178,0.000000
1001179991,0.000000
1001337341,0.000000
1001494228,0.000000
1001651189,0.000000
1001808428,0.000000
1001966408,0.000152
1002183979,0.000000
1002341422,0.000000
1002499087,0.000000
1002656104,0.000000
1002874212,0.000000
1003031359,0.000000
1003189838,0.000000
1003406429,0.000000
1003564279,0.000000
1003721314,0.000000
1003879368,0.000305
1004037107,0.000000
1004195309,0.000000
1004352492,0.000000
1004510286,0.000000
1004667044,0.000000
1004824172,0.000000
1004982374,0.000000
1005140742,0.000000
1005298833,0.000000
1005456294,0.000000
1005673329,0.000000
1005831253,0.000000
1005988418,0.000000
1006146231,0.000000
1006303377,0.000000
1006461338,0.000000
1006678151,0.000000
1006835223,0.000000
1006993258,0.000000
1007150423,0.000000
1007308236,0.000000
1007467586,0.000000
1007625381,0.000305
1007783249,0.000000
1007940322,0.000000
1008098283,0.000000
1008256244,0.000000
1008414224,0.000000
1008631277,0.000000
1008788090,0.000000
1008947107,0.000000
1009104383,0.000000
1009264121,0.000000
1009422027,0.000000
1009579692,0.000000
1009737301,0.000000
1009895262,0.000000
1010053816,0.000000
1010211203,0.000000
1010369183,0.000000
1010586921,0.000000
1010804271,0.000000
1010962232,0.000000
1011120156,0.000152
1011337098,0.000000
1011494152,0.000000
1011651687,0.000000
1011809093,0.000000
1011966220,0.000000
1012184218,0.000000
1012341346,0.000000
1012499159,0.000000
1012656490,0.000000
1012814489,0.000000
1012974746,0.000000
1013132263,0.000000
1013290317,0.000000
1013447907,0.000000
1013812681,0.000000
1013970235,0.000000
1014128381,0.000000
1014286046,0.000000
1014445081,0.000000
1014602209,0.000152
1014760707,0.000000
1014918150,0.000152
1015136333,0.000000
1015294035,0.000000
1015451366,0.000000
1015669030,0.000000
1015826603,0.000000
1015984045,0.000000
1016141155,0.000000
1016359097,0.000000
1016516262,0.000000
1016733926,0.000000
1016893109,0.000000
1017050052,0.000000
1017207180,0.000000
1017367178,0.000000
1017525120,0.000000
1017682156,0.000000
1017900413,0.000000
1018058133,0.000000
1018215261,0.000000
1018373222,0.000000
1018532961,0.000000
1018690163,0.000000
1018846957,0.000000
1019065047,0.000000
1019222212,0.000000
1019440136,0.000000
1019597116,0.000000
1019755151,0.000000
1019912316,0.000000
1020129924,0.000000
1020287145,0.000000
1020444087,0.000000
1020600919,0.000000
1020819120,0.000000
1020978396,0.000000
1021136543,0.000000
1021293985,0.000000
1021452020,0.000000
1021609037,0.000000
1021765943,0.000000
1021923182,0.000000
1022081810,0.000000
1022297974,0.000000
1022454972,0.000000
1022612026,0.000152
1022829949,0.000000
1022987003,0.000000
1023205815,0.000000
1023363110,0.000000
1023581052,0.000000
1023738032,0.000000
1023895067,0.000000
1024053102,0.000000
1024211600,0.000000
1024575911,0.000000
1024733113,0.000152
1024892778,0.000000
1025049887,0.000000
1025268459,0.000000
1025426235,0.000000
1025583900,0.000000
1025740824,0.000152
1025901026,0.000000
1026057913,0.000000
1026215041,0.000000
1026372242,0.000152
1026589907,0.000000
1026747072,0.000000
1026903811,0.000000
1027060883,0.000000
1027217974,0.000000
1027375601,0.000000
1027592988,0.000000
1027749875,0.000152
1027967780,0.000000
1028124963,0.000000
1028282054,0.000000
1028440589,0.000000
1028597977,0.000000
1028757178,0.000000
1028916417,0.000000
1029074434,0.000000
1029234803,0.000000
1029391801,0.000000
1029548929,0.000000
1029766963,0.000000
1029924017,0.000000
1030082163,0.000000
1030298939,0.000000
1030456622,0.000000
1030614028,0.000000
1030772063,0.000000
1030929950,0.000000
1031087967,0.000000
1031245076,0.000000
1031403037,0.000000
1031561517,0.000000
1031721978,0.000000
1031879106,0.000000
1032036919,0.000000
1032253843,0.000000
1032410878,0.000000
1032568394,0.000000
1032785874,0.000000
1032944409,0.000000
1033102018,0.000000
1033259998,0.000000
1033418922,0.000000
1033575902,0.000000
1033733011,0.000000
1033889787,0.000000
1034046896,0.000000
1034203913,0.000000
1034360893,0.000000
1034578798,0.000000
1034736425,0.000000
1034893868,0.000000
1035050959,0.000000
1035268975,0.000000
1035426955,0.000000
1035583768,0.000000
1035741192,0.000000
1035898764,0.000000
1036115725,0.000000
1036272704,0.000000
1036429832,0.000152
1036586960,0.000000
1036744255,0.000000
1036963363,0.000000
1037120750,0.000000
1037337859,0.000000
1037494839,0.000000
1037651892,0.000000
1037809298,0.000000
1037966722,0.000000
1038123906,0.000000
1038280867,0.000000
1038437680,0.000000
1038594623,0.000000
1038751824,0.000000
1038909656,0.000000
1039066913,0.000000
1039224930,0.000000
1039382854,0.000000
1039539945,0.000000
1039757683,0.000000
1039915330,0.000000
1040072495,0.000000
1040229845,0.000000
1040386676,0.000000
1040543730,0.000000
1040700821,0.000000
1040920263,0.000000
1041077965,0.000000
1041295018,0.000000
1041452794,0.000000
1041609959,0.000000
1041767883,0.000000
1041925807,0.000000
1042085305,0.000000
1042242748,0.000000
1042399820,0.000000
1042556726,0.000000
1042713798,0.000000
1042870759,0.000000
1043089275,0.000000
1043246811,0.000000
1043403827,0.000000
1043561881,0.000152
1043778712,0.000000
1043935840,0.000000
1044094319,0.000000
1044251688,0.000000
1044408760,0.000000
1044567814,0.000000
1044724812,0.000000
1044883570,0.000000
1045040753,0.000000
1045198474,0.000000
1045415675,0.000000
1045572840,0.000000
1045729671,0.000000
1045886595,0.000000
1046043668,0.000000
1046201222,0.000000
1046358738,0.000000
1046515718,0.000000
1046672809,0.000000
1046829770,0.000000
1046986898,0.000000
1047144766,0.000000
1047302413,0.000000
1047519688,0.000000
1047676705,0.000000
1047894813,0.000000
1048052664,0.000000
1048209717,0.000000
1048367327,0.000000
1048584861,0.000000
1048742878,0.000000
1048902413,0.000000
1049059911,0.000000
1049217780,0.000000
1049375371,0.000000
1049532684,0.000000
1049700960,0.000000
1049858902,0.000000
1050017641,0.000000
1050174658,0.000000
1050331841,0.000000
1050549617,0.000000
1050706615,0.000000
1050924779,0.000000
1051082777,0.000000
1051239627,0.000000
1051396644,0.000000
1051553568,0.000000
1051710678,0.000000
1051867787,0.000000
1052025822,0.000000
1052183802,0.000000
1052341763,0.000000
1052559316,0.000000
1052716777,0.000000
1052936127,0.000000
1053097755,0.000000
1053312252,0.000000
1053469843,0.000000
1053628286,0.000000
1053785913,0.000000
1053944912,0.000000
1054102651,0.000000
1054259927,0.000000
1054417628,0.000000
1054575330,0.000000
1054939789,0.000000
1055097750,0.000000
1055255693,0.000000
1055412802,0.000000
1055572689,0.000000
1055729632,0.000000
1055886853,0.000000
1056044536,0.000000
1056201645,0.000000
1056358792,0.000000
1056576752,0.000000
1056735491,0.000000
1056894545,0.000000
1057051969,0.000000
1057210004,0.000000
1057367632,0.000000
1057524760,0.000000
1057743239,0.000000
1057900719,0.000000
1058058865,0.000000
1058216678,0.000000
1058375954,0.000000
1058533711,0.000000
1058690617,0.000000
1058908615,0.000000
1059065780,0.000152
1059283499,0.000000
1059440590,0.000000
1059597699,0.000000
1059755790,0.000000
1059914566,0.000000
1060072638,0.000000
1060230766,0.000152
1060388542,0.000000
1060545652,0.000000
1060702891,0.000000
1060861352,0.000000
1061034535,0.000000
1061191922,0.000152
1061350791,0.000000
1061508567,0.000000
1061665806,0.000000
1061823693,0.000000
1061984265,0.000000
1062141874,0.000000
1062299539,0.000000
1062456723,0.000152
1062674628,0.000000
1062831829,0.000000
1062990142,0.000000
1063206825,0.000000
1063364712,0.000000
1063522488,0.000000
1063679672,0.000000
1063837429,0.000000
1064201610,0.000000
1064358683,0.000000
1064516514,0.000000
1064673568,0.000000
1064891473,0.000000
1065104600,0.000000
1065265043,0.000000
1065425059,0.000000
1065582909,0.000000
1065740741,0.000000
1065898591,0.000000
1066058774,0.000000
1066216402,0.000000
1066373567,0.000000
1066591657,0.000000
1066749359,0.000000
1066906765,0.000000
1067064652,0.000000
1067225317,0.000152
1067442481,0.000000
1067600535,0.000000
1067817699,0.000000
1067975438,0.000000
1068132640,0.000000
1068291249,0.000000
1068450858,0.000000
1068608560,0.000000
1068765725,0.000000
1068925409,0.000000
1069084870,0.000000
1069243109,0.000000
1069400681,0.000000
1069558494,0.000000
1069717529,0.000000
1069875509,0.000000
1070032359,0.000000
1070189487,0.000000
1070347115,0.000000
1070504539,0.000000
1070722555,0.000000
1070880442,0.000000
1071097606,0.000000
1071255401,0.000000
1071413288,0.000000
1071630563,0.000000
1071788432,0.000000
1071945615,0.000000
1072103484,0.000000
1072260408,0.000000
1072419758,0.000000
1072577256,0.000000
1072734495,0.000000
1072893234,0.000000
1073109546,0.000000
1073267619,0.000000
1073425432,0.000000
1073582245,0.000000
1073800520,0.000000
1073958555,0.000000
1074116461,0.000000
1074273255,0.000000
1074430235,0.000000
1074590011,0.000000
1074747491,0.000000
1074965433,0.000000
1075122505,0.000000
1075280485,0.000000
1075437501,0.000000
1075595111,0.000000
1075754516,0.000000
1075912478,0.000000
1076069476,0.000000
1076227548,0.000152
1076444286,0.000000
1076602173,0.000000
1076759449,0.000000
1076917948,0.000000
1077077557,0.000000
1077235463,0.000000
1077393572,0.000000
1077551589,0.000000
1077711939,0.000000
1077928362,0.000000
1078086434,0.000000
1078243618,0.000152
1078461449,0.000000
1078619391,0.000000
1078777093,0.000000
1078934369,0.000000
1079091553,0.000152
1079309365,0.000000
1079466419,0.000000
1079623343,0.000000
1079781045,0.000000
1079938673,0.000000
1080098356,0.000000
1080255428,0.000000
1080473426,0.000000
1080691238,0.000000
1080849088,0.000000
1081021142,0.000000
1081178344,0.000000
1081396341,0.000000
1081553377,0.000000
1081710430,0.000000
1081928891,0.000000
1082086278,0.000000
1082303498,0.000000
1082461403,0.000000
1082618494,0.000000
1082776381,0.000000
1082933879,0.000000
1083091359,0.000000
1083309542,0.000000
