Time,Data
1055962833,1.630959
1056184108,1.630914
1056405550,1.640715
1056625362,1.635837
1056845712,1.631000
1057081450,1.630958
1057302892,1.640692
1057524056,1.638204
1057744461,1.621236
1057964514,1.630919
1058184771,1.630913
1058406009,1.630944
1058626488,1.635881
1058846856,1.638244
1059066594,1.635819
1059289740,1.635799
1059509589,1.623230
1059729735,1.635858
1059950973,1.640740
1060172989,1.640652
1060394023,1.638336
1060614521,1.630972
1060834574,1.630941
1061055498,1.638267
1061293587,1.635835
1061514418,1.630960
1061734675,1.635806
1061955654,1.638330
1062175318,1.630884
1062395408,1.630946
1062616221,1.630908
1062838403,1.638298
1063058290,1.631003
1063278472,1.638276
1063499063,1.638325
1063719393,1.630882
1063939280,1.635825
1064159537,1.630985
1064379442,1.630982
1064599939,1.635763
1064821677,1.638252
1065041841,1.635859
1065270376,1.630919
1065490707,1.638204
1065711926,1.630994
1065932609,1.630882
1066155514,1.630936
1066375400,1.635801
1066595324,1.635813
1066815433,1.635849
1067035337,1.630919
1067255335,1.638221
1067475407,1.630916
1067696182,1.630866
1067916531,1.630889
1068138732,1.630934
1068358434,1.638319
1068578524,1.630951
1068799281,1.631001
1069021611,1.638222
1069257183,1.630993
1069477495,1.638276
1069697493,1.638208
1069917916,1.630940
1070138710,1.621181
1070359522,1.635828
1070579409,1.631007
1070799425,1.631000
1071021311,1.635818
1071241438,1.630947
1071461325,1.640709
1071681248,1.630920
1071902079,1.635868
1072122317,1.630875
1072342629,1.630886
1072562627,1.635822
1072782273,1.630900
1073005141,1.635742
1073226231,1.630935
1073446932,1.630931
1073667577,1.630911
1073887205,1.640640
1074107998,1.630973
1074328366,1.635842
1074548549,1.630957
1074771361,1.640746
1074991396,1.640700
1075211597,1.630945
1075431169,1.630900
1075651222,1.630959
1075871182,1.638315
1076091902,1.630993
1076312474,1.621110
1076532564,1.640768
1076754246,1.640716
1076974355,1.635889
1077196908,1.640655
1077417406,1.630867
1077637385,1.640708
1077857327,1.562649
1078077250,1.630966
1078297766,1.635847
1078518523,1.630943
1078738446,1.630981
1078958203,1.635810
1079178126,1.640770
1079398346,1.635771
1079620159,1.638326
1079840563,1.635857
1080060209,1.640685
1080280929,1.640716
1080501334,1.562611
1080721294,1.640769
1080941551,1.630872
1081163993,1.635832
1081385009,1.638203
1081605469,1.640703
1081826282,1.640632
1082046539,1.621193
1082266425,1.562594
1082487830,1.640696
1082708309,1.635764
1082928251,1.640699
1083148230,1.640749
1083370172,1.562609
1083591021,1.630903
1083811445,1.630905
1084031164,1.635877
1084253106,1.640765
1084473863,1.648855
1084694342,1.630985
1084914395,1.635788
1085137022,1.640673
1085357612,1.631008
1085579054,1.630901
1085799181,1.638323
1086020031,1.635795
1086240195,1.630967
1086459970,1.630904
1086680949,1.640658
1086903262,1.640744
1087123129,1.635779
1087342942,1.630980
1087563199,1.640720
1087783863,1.626883
1088004286,1.635746
1088224191,1.640747
1088444170,1.635795
1088665075,1.638281
1088886036,1.630978
1089108181,1.640659
1089328512,1.635744
1089549287,1.630978
1089770803,1.630873
1089991079,1.635745
1090210965,1.635880
1090431500,1.630917
1090653182,1.630941
1090873958,1.640653
1091094011,1.640771
1091314027,1.621161
1091536246,1.642456
1091756059,1.630898
1091976723,1.635776
1092197424,1.638255
1092419125,1.630919
1092639345,1.630882
1092859861,1.562553
1093082266,1.630992
1093303301,1.628714
1093523280,1.635757
1093742999,1.630990
1093963978,1.562518
1094186420,1.635887
1094407158,1.637869
1094627323,1.640749
1094848376,1.635773
1095069818,1.638292
1095290408,1.640773
1095511183,1.635767
1095731551,1.562588
1095953456,1.635781
1096174805,1.630905
1096395451,1.635791
1096616319,1.630884
1096837372,1.630924
1097058147,1.638276
1097296052,1.562630
1097516364,1.630965
1097736362,1.635744
1097957118,1.630888
1098177838,1.630929
1098398243,1.630954
1098618833,1.635872
1098839090,1.562599
1099058773,1.630872
1099279659,1.635762
1099502157,1.631004
1099722043,1.635886
1099941892,1.635819
1100162131,1.630967
1100382313,1.630888
1100602311,1.635854
1100822123,1.630948
1101042121,1.630982
1101280785,1.567679
1101502486,1.635775
1101723243,1.640673
1101943110,1.635853
1102163145,1.638227
1102386346,1.640721
1102607029,1.638268
1102827249,1.635753
1103048117,1.630992
1103268836,1.630975
1103489575,1.635781
1103709998,1.630863
1103929940,1.635867
1104151900,1.640676
1104372028,1.638238
1104591858,1.638265
1104812041,1.626892
1105032168,1.640766
1105269814,1.635868
1105490663,1.635807
1105710901,1.630951
1105931084,1.638240
1106151933,1.630961
1106372098,1.630886
1106592799,1.640702
1106812981,1.640641
1107035127,1.640731
1107255032,1.621122
1107475048,1.640731
1107695305,1.640629
1107915321,1.638253
1108135874,1.638315
1108355723,1.640759
1108575702,1.635857
1108795978,1.640759
1109018086,1.640722
1109256232,1.638282
1109476192,1.640675
1109696634,1.630863
1109918150,1.640706
1110137722,1.640689
1110358127,1.640674
1110578254,1.635773
1110799696,1.640723
1111019730,1.640726
1111239987,1.640740
1111483151,1.640647
1111703963,1.640666
1111923924,1.640737
1112143662,1.640670
1112363882,1.640696
1112585009,1.640734
1112805766,1.640696
1113026134,1.640776
1113260390,1.640676
1113481240,1.640774
1113701959,1.640746
1113922698,1.640679
1114142991,1.630931
1114363007,1.640681
1114585042,1.640658
1114805077,1.640765
1115025611,1.640631
1115245942,1.640760
1115468088,1.630941
1115687789,1.635846
1115907934,1.635890
1116127932,1.635807
1116347800,1.640731
1116567927,1.640635
1116788036,1.630864
1117009070,1.635788
1117240642,1.630991
1117461287,1.640667
1117683896,1.640722
1117903875,1.635753
1118124854,1.640713
1118344759,1.630946
1118567812,1.630911
1118788272,1.621202
1119009122,1.640632
1119230490,1.640716
1119451135,1.631002
1119671948,1.630934
1119891686,1.630947
1120111924,1.630861
1120333922,1.635795
1120554345,1.630879
1120775250,1.640702
1120995988,1.635850
1121220578,1.630907
1121441113,1.638248
1121662110,1.621233
1121884015,1.635829
1122103957,1.630881
1122324307,1.635754
1122544934,1.635747
1122767042,1.630917
1122986799,1.631002
1123206741,1.630963
1123427387,1.638219
1123647958,1.635888
1123867882,1.635849
1124088157,1.562544
1124309451,1.635864
1124529800,1.640744
1124750001,1.635856
1124970943,1.635808
1125192645,1.640760
1125413494,1.630957
1125634047,1.630990
1125854970,1.635834
1126074894,1.638330
1126295003,1.638265
1126517685,1.635879
1126737831,1.625967
1126958069,1.640773
1127178715,1.635887
1127399786,1.640758
1127620469,1.630877
1127840930,1.630969
1128062001,1.621217
1128283906,1.635865
1128504700,1.640656
1128725031,1.638305
1128945528,1.631004
1129168526,1.640726
1129389264,1.638209
1129610336,1.638232
1129830759,1.640725
1130050923,1.635881
1130270976,1.640699
1130490789,1.635837
1130711490,1.635885
1130932802,1.630966
1131153077,1.640765
1131372612,1.635839
1131592943,1.630885
1131813329,1.640634
1132033901,1.630966
1132254861,1.631009
1132474748,1.630873
1132694819,1.638214
1132916817,1.638199
1133138407,1.631001
1133359127,1.635752
1133579846,1.638211
1133800566,1.630957
1134020730,1.640749
1134240654,1.630995
1134460855,1.630918
1134682741,1.635887
1134903202,1.630966
1135123903,1.638323
1135343604,1.635795
1135565842,1.630914
1135785914,1.640638
1136007171,1.635767
1136227983,1.646424
1136449981,1.635857
1136669682,1.630877
1136889790,1.638237
1137111529,1.643973
1137332952,1.635888
1137553616,1.630975
1137773651,1.635791
1137994722,1.630955
1138215998,1.635749
1138437088,1.635819
1138657604,1.630955
1138877916,1.635840
1139100377,1.635872
1139320707,1.635815
1139540946,1.635894
1139761499,1.630971
1139982922,1.638230
1140204272,1.635758
1140424862,1.630943
1140644822,1.638243
1140865616,1.630871
1141087910,1.631000
1141307833,1.635813
1141527868,1.635863
1141748680,1.638324
1141968992,1.640736
1142190620,1.635794
1142410580,1.630959
1142632652,1.640686
1142852501,1.640640
1143072869,1.640775
1143294163,1.640691
1143515623,1.640664
1143735639,1.630918
1143955785,1.640709
1144176634,1.645499
1144399280,1.635851
1144619666,1.640644
1144839645,1.640634
1145075994,1.630995
1145300084,1.638312
1145520601,1.640646
1145740505,1.640670
1145960577,1.640654
1146181704,1.640659
1146402313,1.640642
1146622607,1.640741
1146842771,1.640737
1147065787,1.640628
1147285432,1.640685
1147505949,1.640681
1147726853,1.640719
1147948629,1.640697
1148168737,1.640719
1148388364,1.640774
1148608621,1.640663
1148828563,1.640757
1149048857,1.640641
1149286243,1.640669
1149506981,1.640719
1149727238,1.630860
1149948717,1.640673
1150168530,1.640653
1150388379,1.640695
1150625247,1.640660
1150849263,1.640663
1151069649,1.640751
1151289295,1.640705
1151509440,1.640771
1151732345,1.640697
1151952732,1.630970
1152172507,1.640696
1152392597,1.640675
1152614539,1.640740
1152834351,1.631007
1153054590,1.640667
1153290550,1.635758
1153510751,1.630966
1153732360,1.638308
1153952654,1.638215
1154173540,1.630953
1154393575,1.630997
1154614461,1.635769
1154835033,1.635871
1155055734,1.635820
1155276657,1.630899
1155497488,1.638301
1155717448,1.635868
1155938150,1.630940
1156158666,1.638200
1156381756,1.635816
1156601364,1.638244
1156822232,1.635882
1157042785,1.635881
1157280523,1.635784
1157500299,1.630860
1157720352,1.630971
1157941146,1.638229
1158161643,1.635831
1158381641,1.635800
1158601397,1.635880
1158821580,1.635822
1159041911,1.635756
1159264223,1.630970
1159484406,1.630990
1159704348,1.562633
1159924327,1.562631
1160144602,1.635807
1160364248,1.635818
1160584375,1.630980
1160804280,1.562526
1161025352,1.631004
1161256534,1.635753
1161476384,1.630926
1161697659,1.638304
1161918416,1.562525
1162139469,1.635845
1162359355,1.630927
1162581408,1.635753
1162802202,1.562565
1163023366,1.562532
1163244475,1.630972
1163464731,1.562532
1163685470,1.630865
1163905282,1.562587
1164125409,1.562592
1164346647,1.562642
1164566552,1.562510
1164786143,1.562570
1165006622,1.562595
1165227638,1.630887
1165448598,1.562528
1165668299,1.562500
1165888260,1.567688
1166108424,1.562547
1166330921,1.631006
1166551345,1.562544
1166771509,1.630927
1166991544,1.562528
1167213208,1.562505
1167433890,1.562508
1167654462,1.630953
1167874404,1.562651
1168096401,1.630978
1168316492,1.621695
1168536211,1.562627
1168756338,1.562544
1168976540,1.635841
1169198074,1.562591
1169419553,1.635866
1169640366,1.562503
1169860474,1.562520
1170080231,1.562617
1170300303,1.630886
1170521059,1.562621
1170741335,1.630895
1170963480,1.631000
1171184070,1.635866
1171404309,1.562590
1171624899,1.630902
1171846304,1.562539
1172066338,1.562603
1172286151,1.630885
1172506222,1.630919
1172726405,1.562558
1172946365,1.638296
1173168196,1.630986
1173388601,1.638210
1173610265,1.562575
1173830170,1.630867
1174050205,1.635815
1174270276,1.630978
1174490663,1.635744
1174714123,1.635862
1174934195,1.630919
1175154303,1.638299
1175374468,1.630918
1175596447,1.630860
1175816740,1.630978
1176037127,1.630991
1176257384,1.630894
1176479325,1.635890
1176699490,1.630958
1176919302,1.638195
1177139522,1.640737
1177359445,1.630977
1177579406,1.640773
1177800088,1.630987
1178020364,1.640776
1178240417,1.640675
1178462173,1.630971
1178682208,1.640637
1178902650,1.640731
1179123444,1.640643
1179346349,1.638313
1179566198,1.640631
1179786196,1.635810
1180007230,1.630938
1180229672,1.640639
1180450651,1.640680
1180670926,1.640646
1180891294,1.640662
1181114069,1.640725
1181334474,1.640699
1181554546,1.640655
1181775358,1.640737
1181997023,1.640657
1182217650,1.621126
1182438332,1.640675
1182658422,1.640700
1182879327,1.640660
1183099788,1.640685
1183320156,1.640746
1183541209,1.640732
1183762373,1.640706
1183982426,1.640718
1184203868,1.640661
1184424291,1.649466
1184645456,1.640672
1184865361,1.640642
1185087877,1.640733
1185308374,1.640674
1185529723,1.640761
1185750258,1.640762
1185969885,1.640670
1186190920,1.640738
1186411917,1.640660
1186632267,1.640775
1186852301,1.709069
1187072262,1.716339
1187296018,1.640768
1187516053,1.699338
1187736347,1.716440
1187956066,1.714019
1188178156,1.640687
1188398821,1.640629
1188619540,1.709008
1188840297,1.713990
1189080609,1.699272
1189302199,1.709103
1189522271,1.713924
1189745231,1.640718
1189964970,1.640650
1190185412,1.640656
1190406687,1.640717
1190628110,1.640730
1190847997,1.709038
1191068124,1.640732
1191288029,1.640690
1191508712,1.640691
1191728894,1.640762
1191948910,1.640668
1192168852,1.640683
1192389146,1.713873
1192611755,1.647330
1192832141,1.640626
1193052139,1.640670
1193284580,1.713879
1193505374,1.640663
1193727964,1.640715
1193947703,1.640734
1194167570,1.640632
1194388105,1.640716
1194608528,1.640693
1194828915,1.640640
1195049283,1.640710
1195268965,1.640755
1195489037,1.640758
1195711664,1.640700
1195931551,1.640690
1196151863,1.640712
1196371842,1.640767
1196594339,1.640753
1196815522,1.640720
1197036168,1.640674
1197270739,1.640639
1197491218,1.640765
1197711438,1.640628
1197932176,1.640716
1198151914,1.640650
1198371856,1.640776
1198593983,1.640759
1198814296,1.640656
1199034164,1.640643
1199253772,1.640633
1199473696,1.640728
1199694230,1.640706
1199915598,1.630875
1200136244,1.640750
1200357038,1.640749
1200576794,1.640682
1200797033,1.635756
1201017549,1.632958
1201253694,1.640684
1201474062,1.630925
1201693949,1.630965
1201914705,1.640711
1202135147,1.635875
1202354886,1.640690
1202576827,1.640631
1202796955,1.640684
1203017434,1.635858
1203237857,1.638252
1203461132,1.640743
1203680889,1.630886
1203901035,1.630970
1204121754,1.640715
1204344085,1.630929
1204563972,1.640649
1204784080,1.640628
1205004633,1.638285
1205227557,1.640749
1205448277,1.630914
1205669052,1.630866
1205888975,1.640664
1206110473,1.635874
1206330933,1.635807
1206550912,1.640660
1206770836,1.640644
1206993815,1.630911
1207214664,1.640720
1207435013,1.640772
1207654863,1.640638
1207876860,1.635844
1208096858,1.630931
1208317670,1.640671
1208538038,1.640755
1208759665,1.640639
1208979644,1.640714
1209201605,1.640668
1209422028,1.640762
1209644007,1.640697
1209863764,1.635894
1210084058,1.635742
1210304481,1.640732
1210526608,1.635791
1210747124,1.640771
1210967029,1.630980
1211186879,1.640728
1211410450,1.635795
1211630911,1.630922
1211850982,1.635786
1212070628,1.621390
1212293255,1.640697
1212514660,1.630866
1212734972,1.635797
1212954914,1.638248
1213177282,1.630881
1213397965,1.640633
1213618166,1.635860
1213839145,1.630978
1214059994,1.640648
1214280973,1.635772
1214501378,1.630864
1214721839,1.635844
1214942818,1.635834
1215162889,1.638255
1215383090,1.640747
1215604625,1.630931
1215825919,1.630904
1216045583,1.640719
1216265784,1.635857
1216485763,1.640740
1216706538,1.640721
1216926925,1.630911
1217148459,1.635775
1217369050,1.630923
1217589806,1.640647
1217809841,1.640707
1218030116,1.640697
1218265539,1.638249
1218486055,1.640719
1218707516,1.640752
1218927643,1.630998
1219147770,1.630916
1219368101,1.640673
1219588839,1.640749
1219809170,1.640735
1220030038,1.640740
1220249795,1.630918
1220469774,1.630949
1220692771,1.631003
1220913639,1.640724
1221135414,1.640753
1221355912,1.630955
1221575947,1.630998
1221795518,1.638308
1222015645,1.640738
1222236013,1.638302
1222459085,1.621157
1222679730,1.640767
1222900487,1.640637
1223121022,1.640668
1223341723,1.638316
1223561887,1.640671
1223781792,1.635783
1224002178,1.638251
1224222917,1.635890
1224442951,1.640723
1224673504,1.640750
1224893891,1.630965
1225115981,1.638316
1225336904,1.630993
1225558642,1.630967
1225778547,1.635872
1225998897,1.630876
1226219802,1.630982
1226441855,1.630944
1226661519,1.630948
1226881979,1.630966
1227103347,1.638242
1227325585,1.635775
1227545657,1.635880
1227765747,1.630946
1227985985,1.630952
1228209557,1.631009
1228429480,1.638199
1228649996,1.630907
1228870679,1.635789
1229093251,1.630957
1229314433,1.630865
1229534820,1.567993
1229755799,1.635859
1229975667,1.630928
1230195664,1.562528
1230415810,1.630869
1230635678,1.638257
1230858842,1.562623
1231078654,1.630865
1231299392,1.635847
1231519927,1.635764
1231741573,1.638257
1231961792,1.635841
1232181605,1.562590
1232402158,1.630907
1232624803,1.635798
1232844634,1.604910
1233079965,1.630935
1233301277,1.635835
1233522238,1.621202
1233742939,1.562598
1233963603,1.635885
1234183545,1.562560
1234403783,1.562558
1234624355,1.630898
1234844815,1.621239
1235064461,1.562644
1235284588,1.622610
1235505104,1.562507
1235725435,1.621186
1235945766,1.638331
1236165430,1.562643
1236385428,1.562546
1236608203,1.638327
1236828478,1.630961
1237048568,1.630883
1237286288,1.630953
1237507748,1.562582
1237728005,1.627808
1237948743,1.562534
1238169593,1.635853
1238390164,1.630937
1238611180,1.638220
1238831326,1.562621
1239051416,1.630914
1239274395,1.638206
1239494300,1.630914
1239715223,1.638229
1239935591,1.638220
1240157478,1.630981
1240377475,1.635755
1240597417,1.635836
1240818081,1.631000
1241040375,1.630879
1241270613,1.635791
1241490796,1.635878
1241711553,1.630872
1241931532,1.635754
1242151677,1.635788
1242373490,1.630963
1242593487,1.635750
1242813948,1.635892
1243034316,1.630923
1243254369,1.635780
1243474237,1.630884
1243694253,1.635812
1243915102,1.630987
1244135600,1.635778
1244357690,1.638288
1244578520,1.630897
1244798462,1.635877
1245019108,1.638309
1245256272,1.630954
1245476436,1.630946
1245696286,1.630960
1245916616,1.640650
1246136151,1.638318
1246357204,1.635838
1246577165,1.635832
1246797570,1.638235
1247017974,1.640710
1247240583,1.631003
1247460451,1.630919
1247680597,1.640731
1247900409,1.640681
1248120962,1.630978
1248341385,1.640676
1248561476,1.630991
1248781603,1.621152
1249001248,1.630893
1249224913,1.640727
1249445317,1.640769
1249665222,1.640731
1249885183,1.640693
1250106143,1.640729
1250326530,1.640665
1250546472,1.640748
1250766321,1.640630
1250986263,1.640761
1251225334,1.640700
1251446499,1.641226
1251666478,1.640744
1251886031,1.640668
1252106195,1.640627
1252327285,1.640718
1252547097,1.640672
1252767521,1.640685
1252989185,1.640755
1253211071,1.640649
1253431791,1.630920
1253652455,1.640727
1253873212,1.640665
1254093228,1.640651
1254313355,1.640669
1254533408,1.640772
1254756239,1.640719
1254976125,1.640668
1255196086,1.647949
1255417009,1.640676
1255639192,1.640662
1255858967,1.640660
1256079298,1.640687
1256299555,1.640721
1256520738,1.640635
1256741402,1.640694
1256961473,1.640717
1257182804,1.640644
1257403172,1.640705
1257623799,1.640736
1257844352,1.640713
1258064313,1.640749
1258284366,1.640664
1258506178,1.640747
1258726194,1.640770
1258946192,1.640722
1259166282,1.640664
1259385965,1.640665
1259606944,1.640751
1259827034,1.640668
1260047439,1.640671
1260267381,1.640726
1260489452,1.640723
1260709783,1.638216
1260929966,1.630953
1261152074,1.640654
1261372368,1.630882
1261592643,1.640664
1261813696,1.640750
1262034435,1.640633
1262255229,1.640773
1262475022,1.640777
1262694909,1.649466
1262915499,1.640770
1263135089,1.640774
1263355198,1.640681
1263575177,1.640755
1263795693,1.640753
1264016116,1.640687
1264239373,1.640750
1264459185,1.640699
1264679294,1.640647
1264899736,1.640656
1265124011,1.643982
1265344546,1.635778
1265565358,1.635753
1265785133,1.630945
1266005779,1.638196
1266225924,1.631000
1266446218,1.640669
1266665994,1.635860
1266888287,1.640749
1267108100,1.635889
1267328042,1.640687
1267548113,1.640660
1267768259,1.640772
1267988627,1.638266
1268209347,1.640759
1268429437,1.638260
1268649286,1.640632
1268870987,1.640656
1269093429,1.640712
1269313260,1.640638
1269532813,1.640754
1269755181,1.621245
1269975234,1.635760
1270196546,1.630862
1270417266,1.640655
1270638134,1.562510
1270858243,1.635774
1271077981,1.638281
1271297978,1.635809
1271518365,1.635776
1271738085,1.635754
1271958156,1.562514
1272178913,1.562516
1272398984,1.626892
1272621334,1.562544
1272841072,1.631010
1273077255,1.635839
1273298604,1.621157
1273521324,1.630545
1273741062,1.562651
1273961263,1.621113
1274180964,1.635859
1274401629,1.635823
1274622145,1.635869
1274842031,1.630865
1275062325,1.635767
1275283267,1.630966
1275504283,1.562631
1275724206,1.638257
1275944037,1.630926
1276163924,1.638214
1276384403,1.630890
1276604085,1.638303
1276824101,1.635885
1277043969,1.631006
1277280966,1.630919
1277501520,1.562527
1277722202,1.630877
1277941978,1.638253
1278162216,1.630929
1278382065,1.562618
1278604396,1.638319
1278824319,1.562633
1279044039,1.635773
1279264074,1.562634
1279483831,1.635792
1279704272,1.631006
1279925140,1.630947
1280145064,1.635890
1280365172,1.635847
1280587485,1.630933
1280807890,1.638271
1281027980,1.630998
1281256736,1.562605
1281477197,1.630914
1281697898,1.630980
1281921007,1.635780
1282140597,1.630883
1282360576,1.635785
1282580851,1.562537
1282801312,1.635824
1283021142,1.630969
1283241307,1.630975
1283461915,1.635774
1283682024,1.621168
1283904133,1.635792
1284124204,1.635893
1284343628,1.635794
1284564199,1.635770
1284787752,1.635747
1285008268,1.630990
1285245803,1.638227
1285466208,1.630922
1285686798,1.635821
1285907332,1.562534
1286128052,1.635787
1286348068,1.630867
1286570010,1.621161
1286789933,1.630911
1287010690,1.630872
1287230965,1.635807
1287453981,1.630930
1287674016,1.635763
1287894347,1.635877
1288114122,1.635894
1288336916,1.635773
1288556691,1.635813
1288776966,1.638276
1288997408,1.638270
1289220906,1.635855
1289441255,1.631010
1289661956,1.635756
1289882084,1.631009
1290103637,1.635793
1290323653,1.635809
1290543817,1.630998
1290764148,1.635821
1290987164,1.635835
1291208458,1.635838
1291428844,1.635751
1291649138,1.635801
1291869746,1.630915
1292090466,1.630969
1292311297,1.635856
1292531869,1.630979
1292753033,1.635762
1292972845,1.630894
1293195157,1.630948
1293415822,1.638262
1293635801,1.630941
1293855631,1.635804
1294076036,1.635832
1294296275,1.638236
1294516865,1.635781
1294736677,1.638276
1294956934,1.635837
1295176709,1.635868
1295397318,1.562634
1295620056,1.630871
1295840091,1.630926
1296060625,1.635832
1296281660,1.635867
1296502750,1.635775
1296722673,1.638280
1296942541,1.630889
1297164853,1.562593
1297386462,1.638316
1297606719,1.635880
1297826790,1.629639
1298046769,1.562632
1298268896,1.562549
1298489672,1.562600
1298709891,1.630955
1298930019,1.562619
1299152664,1.635861
1299372791,1.635893
1299593307,1.630993
1299813712,1.635743
1300035988,1.637564
1300255856,1.635885
1300476464,1.635760
1300696776,1.635818
1300918607,1.630966
1301140234,1.635816
1301360899,1.635825
1301581507,1.630919
1301801431,1.630934
1302021613,1.635765
1302241870,1.630890
1302461738,1.630862
1302682180,1.630873
1302902974,1.635831
1303122434,1.635846
1303342673,1.635761
1303562763,1.630946
1303786168,1.638187
1304006758,1.635859
1304226700,1.630991
1304446845,1.562637
1304669009,1.635773
1304888785,1.635820
1305110449,1.635835
1305330872,1.635792
1305551611,1.630871
1305771923,1.630866
1305992069,1.630988
1306212696,1.635818
1306434619,1.630886
1306654617,1.635804
1306875411,1.630933
1307095834,1.630878
1307318646,1.630903
1307538662,1.630952
1307758734,1.628113
1307979398,1.635812
1308201821,1.631001
1308421893,1.630966
1308641687,1.635869
1308862407,1.631006
1309086256,1.635745
1309306994,1.635748
1309526807,1.635847
1309746711,1.635807
1309969339,1.635792
1310189799,1.638238
1310409685,1.638291
1310629590,1.630950
1310851718,1.630944
1311072215,1.635885
1311292861,1.630880
1311512432,1.630993
1311734559,1.638267
1311954520,1.630925
1312175277,1.635819
1312395941,1.635807
1312617846,1.631008
1312837584,1.635875
1313058396,1.638289
1313295208,1.635882
1313517706,1.630906
1313737315,1.630911
1313957738,1.630872
1314178254,1.635881
1314398529,1.635807
1314618564,1.630911
1314838561,1.630937
1315058726,1.640732
1315279075,1.626272
1315501702,1.635769
1315721848,1.630910
1315941549,1.631007
1316161750,1.635742
1316384377,1.638264
1316604467,1.635761
1316824669,1.630993
1317044425,1.630941
1317280849,1.635787
1317501735,1.630862
1317721825,1.630886
1317941638,1.630994
1318161765,1.635795
1318385429,1.638192
1318605760,1.640765
1318825757,1.630945
1319045477,1.635857
1319267567,1.635784
1319488176,1.630980
1319708895,1.630871
1319929782,1.635835
1320150502,1.638320
1320370758,1.635770
1320591515,1.647024
1320811772,1.640740
1321033658,1.640713
1321270489,1.640745
1321491209,1.635790
1321711947,1.630998
1321933722,1.640713
1322154812,1.638184
1322374402,1.640714
1322595159,1.630863
1322817434,1.640707
1323037302,1.640707
1323257781,1.640715
1323477242,1.640738
1323698054,1.640765
1323918570,1.640653
1324138457,1.640632
1324358417,1.640775
1324578470,1.640690
1324800486,1.640775
1325020465,1.640642
1325256888,1.640743
1325476645,1.640693
1325697328,1.640747
1325917751,1.640705
1326137693,1.640715
1326357617,1.640703
1326577411,1.640696
1326800852,1.640638
1327021591,1.640702
1327241551,1.640682
1327461271,1.640674
1327683472,1.640725
1327904284,1.640759
1328124523,1.640682
1328344502,1.640666
1328566407,1.640682
1328787219,1.713882
1329007309,1.640685
1329227807,1.640628
1329451082,1.640632
1329671468,1.640648
1329891966,1.640776
1330112352,1.640632
1330333405,1.640667
1330553495,1.640728
1330773622,1.640700
1330993972,1.640696
1331216506,1.640684
1331436559,1.640690
1331656575,1.638299
1331876462,1.640773
1332097052,1.640665
1332317383,1.640625
1332537380,1.640710
1332757452,1.640650
1332977857,1.640703
1333201169,1.640691
1333421500,1.640751
1333641498,1.640644
1333861680,1.640658
1334084215,1.640696
1334304212,1.640638
1334524358,1.640669
1334744430,1.630988
1334966557,1.640760
1335187036,1.635802
1335407478,1.630996
1335627679,1.630863
1335849232,1.630920
1336069655,1.630994
1336290801,1.635856
1336511576,1.640669
1336732426,1.638222
1336952423,1.635798
1337174643,1.640755
1337394307,1.630895
1337616379,1.630959
1337849524,1.630957
1338069485,1.635782
1338289908,1.630992
1338510443,1.631003
1338732477,1.635790
1338952512,1.630936
1339172361,1.635776
1339393062,1.635877
1339616152,1.630959
1339836502,1.630934
1340056073,1.630992
1340276423,1.635760
1340499124,1.635744
1340719436,1.630877
1340939341,1.638226
1341161005,1.635872
1341382984,1.630882
1341603445,1.638264
1341823405,1.638195
1342043107,1.630911
1342265308,1.635761
1342486046,1.562621
1342706303,1.630937
1342926263,1.635812
1343149372,1.630964
1343369388,1.638276
1343590015,1.630955
1343810624,1.635835
1344032047,1.630914
1344252137,1.630917
1344472449,1.635833
1344692391,1.562510
1344912537,1.630883
1345133738,1.562589
1345354403,1.631009
1345575196,1.635784
1345795194,1.630965
1346015265,1.630897
1346235467,1.635845
1346455242,1.635832
1346675795,1.635862
1346898459,1.630935
1347118197,1.562559
1347338454,1.630940
1347559211,1.635772
1347782912,1.635782
1348003336,1.635837
1348223037,1.635820
1348443238,1.635804
1348664976,1.562607
1348885437,1.638189
1349107082,1.562595
1349327432,1.630963
1349548003,1.562594
1349768890,1.631001
1349989443,1.635748
1350209366,1.635854
1350431012,1.630889
1350650991,1.635822
1350871840,1.562521
1351092079,1.562568
1351314946,1.562554
1351535462,1.630930
1351755275,1.635891
1351990476,1.638287
1352210881,1.562568
1352431156,1.630927
1352650931,1.630956
1352871188,1.635778
1353093037,1.638308
1353315294,1.630944
1353535347,1.635817
1353755271,1.630957
1353975713,1.630866
1354198414,1.630860
1354418152,1.635841
1354638187,1.630949
1354858462,1.635888
1355081719,1.630941
1355302513,1.630982
1355523084,1.630915
1355743026,1.630860
1355964135,1.635875
1356184984,1.638328
1356405056,1.630876
1356625146,1.562567
1356848051,1.638239
1357069548,1.630928
1357290249,1.635795
1357510395,1.638186
1357731078,1.630986
1357950946,1.630978
1358171739,1.635854
1358392015,1.638224
1358614197,1.635848
1358834010,1.630992
1359053989,1.635762
1359274708,1.638229
1359497095,1.638260
1359717296,1.635882
1359937331,1.635832
1360156902,1.635866
1360377770,1.635856
1360598175,1.635798
1360818265,1.638291
1361038059,1.638229
1361270001,1.638329
1361490035,1.630998
1361710200,1.635803
1361930364,1.630875
1362150269,1.630900
1362371729,1.638289
1362591856,1.630959
1362814428,1.630904
1363034925,1.638255
1363254997,1.630883
1363475550,1.631003
1363696918,1.638288
1363917101,1.635891
1364137413,1.635775
1364357318,1.630887
1364578908,1.640675
1364798831,1.630934
1365019366,1.640716
