Time,Data
1526203324,0.000000
1526361932,0.000000
1526519670,0.000000
1526677352,0.000000
1526849386,0.000000
1527007513,0.000000
1527165454,0.000000
1527382395,0.000000
1527539448,0.000000
1527697371,0.000000
1527855442,0.000000
1528073197,0.000000
1528230454,0.000000
1528448876,0.000000
1528606576,0.000000
1528764351,0.000000
1528922460,0.000000
1529081290,0.000000
1529238454,0.000000
1529396266,0.000000
1529554967,0.000000
1529715519,0.000000
1529932330,0.000000
1530090309,0.000000
1530248213,0.000000
1530406285,0.000000
1530567022,0.000000
1530724168,0.000000
1530942386,0.000000
1531100457,0.000000
1531258325,0.000000
1531475469,0.000000
1531633762,0.000000
1531850462,0.000000
1532008311,0.000000
1532166234,0.000000
1532324379,0.000000
1532484099,0.000000
1532642151,0.000000
1532800574,0.000000
1532958294,0.000000
1533132809,0.000000
1533290380,0.000000
1533450341,0.000000
1533668225,0.000000
1533826130,0.000000
1534043330,0.000000
1534201308,0.000000
1534359343,0.000000
1534517266,0.000000
1534677226,0.000000
1534894481,0.000000
1535051997,0.000000
1535209253,0.000000
1535427490,0.000000
1535585172,0.000000
1535802890,0.000000
1535960165,0.000000
1536177976,0.000000
1536396176,0.000000
1536554303,0.000000
1536771503,0.000000
1536929722,0.000000
1537156736,0.000000
1537314345,0.000000
1537472508,0.000000
1537630302,0.000000
1537788410,0.000000
1537948000,0.000000
1538105256,0.000000
1538263513,0.000000
1538421343,0.000000
1538580303,0.000000
1538738393,0.000000
1538955796,0.000000
1539113312,0.000000
1539331178,0.000000
1539489194,0.000000
1539706320,0.000000
1539864095,0.000000
1540023055,0.000000
1540180237,0.000000
1540339105,0.000000
1540557508,0.000000
1540715227,0.000000
1540873169,0.000000
1541091091,0.000000
1541249273,0.000000
1541407326,0.000000
1541565360,0.000000
1541782264,0.000000
1541940150,0.000000
1542157775,0.000000
1542315421,0.000000
1542473066,0.000000
1542691173,0.000000
1542849152,0.000000
1543007019,0.000000
1543165590,0.000000
1543382124,0.000000
1543540306,0.000000
1543757320,0.000000
1543915021,0.000000
1544073352,0.000000
1544290977,0.000000
1544448993,0.000000
1544666267,0.000000
1544823986,0.000000
1544982113,0.000000
1545206961,0.000152
1545366199,0.000000
1545524177,0.000000
1545682360,0.000000
1545899152,0.000000
1546057205,0.000000
1546215350,0.000000
1546373588,0.000000
1546532252,0.000000
1546690230,0.000000
1546848265,0.000000
1547065242,0.000000
1547223017,0.000000
1547440995,0.000000
1547599029,0.000000
1547757248,0.000000
1547915375,0.000000
1548074224,0.000000
1548232147,0.000000
1548390718,0.000000
1548548086,0.000000
1548707157,0.000000
1548865284,0.000152
1549084020,0.000000
1549242314,0.000000
1549400144,0.000000
1549558030,0.000000
1549716194,0.000000
1549934042,0.000000
1550091984,0.000000
1550249221,0.000000
1550407182,0.000000
1550567697,0.000000
1550725268,0.000000
1550882821,0.000000
1551040077,0.000000
1551200371,0.000000
1551358109,0.000000
1551576771,0.000000
1551734176,0.000000
1551952079,0.000000
1552110040,0.000000
1552268185,0.000000
1552426182,0.000000
1552585735,0.000000
1552742898,0.000000
1552900840,0.000000
1553159872,0.000000
1553318110,0.000000
1553476311,0.000000
1553634753,0.000000
1553793361,0.000000
1553950932,0.000000
1554109022,0.000000
1554266871,0.000000
1554425016,0.000000
1554585161,0.000000
1554743547,0.000000
1554900952,0.000000
1555059023,0.000000
1555218205,0.000000
1555376092,0.000000
1555593162,0.000000
1555751622,0.000000
1555968173,0.000000
1556125911,0.000000
1556283890,0.000000
1556442035,0.000000
1556602051,0.000000
1556760696,0.000000
1556919045,0.000000
1557152096,0.000000
1557310075,0.000152
1557469998,0.000000
1557627921,0.000000
1557786215,0.000000
1558002877,0.000000
1558161337,0.000000
1558318927,0.000000
1558476943,0.000000
1558693976,0.000000
1558851788,0.000000
1559010229,0.000000
1559168041,0.000152
1559327761,0.000000
1559486258,0.000000
1559703365,0.000000
1559860862,0.000000
1560019285,0.000000
1560177060,0.000000
1560335983,0.000000
1560494110,0.000000
1560651811,0.000000
1560809623,0.000000
1560969398,0.000000
1561140950,0.000000
1561298910,0.000000
1561516221,0.000000
1561673922,0.000000
1561832030,0.000000
1561989898,0.000000
1562207005,0.000000
1562364891,0.000000
1562522925,0.000000
1562680774,0.000000
1562841030,0.000000
1563058675,0.000000
1563216783,0.000000
1563374780,0.000000
1563532962,0.000000
1563691885,0.000000
1563849790,0.000000
1564007731,0.000000
1564166469,0.000000
1564382632,0.000000
1564540814,0.000000
1564757885,0.000000
1564915752,0.000000
1565075823,0.000000
1565234450,0.000000
1565391725,0.000000
1565549889,0.000000
1565707608,0.000000
1565865735,0.000000
1566024991,0.000000
1566182840,0.000000
1566340893,0.000000
1566498557,0.000000
1566657813,0.000000
1566815681,0.000000
1566974122,0.000000
1567132008,0.000000
1567291468,0.000000
1567449706,0.000000
1567607740,0.000000
1567766071,0.000000
1567924864,0.000000
1568082621,0.000000
1568240692,0.000000
1568399448,0.000000
1568557427,0.000000
1568714794,0.000000
1568872773,0.000000
1569032418,0.000152
1569190749,0.000000
1569349320,0.000000
1569506780,0.000000
1569724758,0.000000
1569882958,0.000000
1570040974,0.000000
1570198730,0.000000
1570417393,0.000000
1570575909,0.000000
1570733758,0.000000
1570891681,0.000000
1571049752,0.000000
1571207638,0.000000
1571365543,0.000000
1571524336,0.000000
1571682815,0.000000
1571840701,0.000000
1571998642,0.000000
1572156695,0.000000
1572315618,0.000000
1572473652,0.000000
1572690778,0.000000
1572848627,0.000000
1573008568,0.000000
1573166788,0.000000
1573324637,0.000000
1573482819,0.000000
1573641316,0.000000
1573798684,0.000000
1573957681,0.000000
1574115715,0.000000
1574273564,0.000000
1574431802,0.000000
1574591188,0.000000
1574748722,0.000000
1574906627,0.000000
1575064642,0.000000
1575223880,0.000000
1575381563,0.000000
1575539597,0.000000
1575698112,0.000000
1575857461,0.000000
1576074791,0.000000
1576232566,0.000000
1576390600,0.000000
1576548560,0.000000
1576709390,0.000000
1576866462,0.000000
1577025144,0.000000
1577182863,0.000000
1577400711,0.000000
1577558893,0.000000
1577716335,0.000000
1577874443,0.000000
1578033700,0.000000
1578191901,0.000000
1578349638,0.000000
1578507524,0.000152
1578666429,0.000000
1578825037,0.000000
1578982682,0.000000
1579140420,0.000000
1579300362,0.000000
1579458303,0.000000
1579675763,0.000000
1579894129,0.000000
1580052385,0.000000
1580210753,0.000000
1580368454,0.000000
1580526229,0.000000
1580684726,0.000000
1580842556,0.000000
1581002109,0.000000
1581159699,0.000000
1581317677,0.000000
1581475230,0.000000
1581633246,0.000000
1581793391,0.000000
1581952258,0.000000
1582109348,0.000000
1582267419,0.000000
1582426602,0.000000
1582643598,0.000000
1582801354,0.000000
1582959462,0.000000
1583176588,0.000000
1583334696,0.000000
1583492342,0.000000
1583709504,0.000000
1583867335,0.000000
1584025962,0.000000
1584183292,0.000000
1584343363,0.000000
1584501768,0.000000
1584659413,0.000000
1584877150,0.000000
1585036184,0.000000
1585194681,0.000000
1585352567,0.000000
1585510361,0.000000
1585668376,0.000000
1585826577,0.000000
1585984574,0.000152
1586144053,0.000000
1586301550,0.000000
1586459306,0.000000
1586617378,0.000000
1586777412,0.000000
1586994574,0.000000
1587152257,0.000000
1587369456,0.000000
1587527102,0.000000
1587684303,0.000000
1587842541,0.000000
1588000427,0.000000
1588159387,0.000000
1588317976,0.000000
1588475677,0.000000
1588693395,0.000000
1588851282,0.000000
1589069926,0.000000
1589227497,0.000000
1589385364,0.000000
1589543399,0.000000
1589702303,0.000000
1589860504,0.000000
1590077241,0.000000
1590235534,0.000000
1590393717,0.000000
1590611639,0.000000
1590828283,0.000000
1590986410,0.000000
1591144462,0.000000
1591361995,0.000000
1591519178,0.000000
1591737248,0.000000
1591895152,0.000000
1592053261,0.000000
1592211128,0.000152
1592369996,0.000000
1592527696,0.000000
1592685527,0.000000
1592843246,0.000000
1593003058,0.000000
1593161352,0.000000
1593378570,0.000000
1593536567,0.000000
1593753230,0.000000
1593911486,0.000000
1594069391,0.000000
1594227055,0.000000
1594387533,0.000000
1594604807,0.000000
1594762193,0.000000
1594920283,0.000000
1595137427,0.000000
1595295424,0.000000
1595513179,0.000000
1595671695,0.000000
1595888191,0.000000
1596046299,0.000000
1596204204,0.000000
1596362016,0.000000
1596522291,0.000000
1596680677,0.000000
1596838044,0.000000
1596997838,0.000000
1597155298,0.000000
1597313258,0.000000
1597471366,0.000000
1597629030,0.000000
1597846304,0.000000
1598004097,0.000000
1598162113,0.000000
1598379387,0.000000
1598537310,0.000000
1598719510,0.000000
1598879359,0.000000
1599037227,0.000000
1599195353,0.000000
1599353221,0.000000
1599512070,0.000000
1599670363,0.000000
1599828675,0.000000
1599986376,0.000000
1600146170,0.000000
1600304222,0.000000
1600462182,0.000000
1600620216,0.000000
1600837935,0.000000
1601009080,0.000000
1601167855,0.000000
1601384092,0.000000
1601542181,0.000000
1601700067,0.000000
1601858768,0.000000
1602075172,0.000000
1602232872,0.000000
1602390740,0.000000
1602607884,0.000000
1602765048,0.000000
1602983637,0.000000
1603141171,0.000000
1603299335,0.000000
1603516368,0.000000
1603674032,0.000000
1603832306,0.000000
1603990655,0.000152
1604150004,0.000000
1604307853,0.000000
1604465054,0.000000
1604623125,0.000000
1604783178,0.000000
1604941379,0.000000
1605161060,0.000000
1605319298,0.000000
1605477351,0.000000
1605634940,0.000000
1605853103,0.000000
1606011174,0.000000
1606169486,0.000000
1606386371,0.000000
1606543943,0.000000
1606701866,0.000000
1606860029,0.000000
1607019934,0.000000
1607178709,0.000000
1607336447,0.000000
1607554165,0.000000
1607712107,0.000000
1607870085,0.000000
1608087174,0.000000
1608245819,0.000000
1608404020,0.000000
1608562036,0.000000
1608720848,0.000000
1608879104,0.000000
1609097933,0.000000
1609256801,0.000000
1609415205,0.000000
1609573054,0.000000
1609730922,0.000000
1609889123,0.000000
1610047231,0.000000
1610205043,0.000000
1610422020,0.000000
1610580073,0.000000
1610737959,0.000000
1610896049,0.000000
1611055898,0.000000
1611213858,0.000000
1611430984,0.000000
1611588981,0.000000
1611747052,0.000000
1611964863,0.000000
1612122990,0.000000
1612281079,0.000000
1612498224,0.000000
1612656091,0.000000
1612813736,0.000000
1612970919,0.000000
1613140656,0.000000
1613298005,0.000000
1613467188,0.000000
1613673147,0.000000
1613830829,0.000000
1613989011,0.000000
1614205970,0.000000
1614424318,0.000000
1614582186,0.000000
1614739757,0.000000
1614958031,0.000000
1615174786,0.000000
1615332820,0.000000
1615491762,0.000000
1615648944,0.000000
1615809164,0.000000
1616025771,0.000000
1616183898,0.000000
1616341765,0.000000
1616500021,0.000000
1616717055,0.000000
1616875126,0.000000
1617093085,0.000000
1617250971,0.000000
1617408894,0.000000
1617567058,0.000000
1617784054,0.000000
1617941940,0.000000
1618100085,0.000000
1618257749,0.000000
1618417709,0.000000
1618576021,0.000000
1618734388,0.000000
1618891830,0.000000
1619050697,0.000000
1619268008,0.000000
1619426061,0.000000
1619583855,0.000000
1619742092,0.000000
1619901608,0.000000
1620059883,0.000000
1620289879,0.000000
1620447968,0.000000
1620664890,0.000000
1620882757,0.000000
1621043143,0.000000
1621201029,0.000000
1621358952,0.000000
1621516819,0.000000
1621674965,0.000000
1621892479,0.000000
1622049699,0.000000
1622207733,0.000000
1622365693,0.000000
1622525912,0.000000
1622742853,0.039062
1622960812,0.000000
1623118716,0.000000
1623336064,0.000000
1623493580,0.000000
1623651577,0.000000
1623809796,0.000000
1623970423,0.000000
1624127772,0.000000
1624285584,0.000000
1624443618,0.000000
1624661022,0.000000
1624818463,0.000000
1625037811,0.000000
1625195734,0.000000
1625353731,0.000000
1625511673,0.000000
1625669633,0.000000
1625827723,0.000000
1625986405,0.000000
1626143810,0.000000
1626302529,0.000000
1626460526,0.000000
1626677448,0.000000
1626834519,0.000000
1626992517,0.000000
1627149699,0.000000
1627307807,0.000000
1627466749,0.000000
1627624616,0.000000
1627782725,0.000000
1627940777,0.000000
1628158292,0.000000
1628315844,0.000000
1628473619,0.000000
1628631487,0.000000
1628791984,0.000000
1628949796,0.000000
1629140607,0.000000
1629299067,0.000000
1629457657,0.000000
1629615784,0.000000
1629773559,0.000000
1629990722,0.000000
1630148441,0.000000
1630306549,0.000000
1630464639,0.000152
1630624636,0.000000
1630782504,0.000000
1630940723,0.000000
1631098739,0.000000
1631316438,0.000000
1631474547,0.000000
1631632581,0.000000
1631790670,0.000000
1631949538,0.000000
1632107461,0.000000
1632266014,0.000000
1632423696,0.000000
1632641803,0.000000
1632799393,0.000000
1633019537,0.000000
1633177979,0.000000
1633395234,0.000000
1633552768,0.000000
1633710395,0.000000
1633868374,0.000000
1634028315,0.000000
1634186683,0.000000
1634404160,0.000000
1634561435,0.000000
1634719451,0.000000
1634877503,0.000000
1635094444,0.000000
1635252589,0.000000
1635411197,0.000000
1635568509,0.000000
1635727729,0.000000
1635885337,0.000000
1636043723,0.000000
1636201294,0.000000
1636418346,0.000000
1636575547,0.000000
1636733581,0.000000
1636891726,0.000000
1637051075,0.000000
1637208869,0.000000
1637366421,0.000000
1637524752,0.000000
1637682638,0.000000
1637841376,0.000000
1637999262,0.000000
1638156277,0.000000
1638374496,0.000000
1638532548,0.000000
1638690601,0.000000
1638907393,0.000000
1639065428,0.000000
1639282442,0.000000
1639440421,0.000000
1639658232,0.000000
1639875468,0.000000
1640093520,0.000000
1640310257,0.000000
1640468458,0.000000
1640685695,0.000000
1640903320,0.000000
1641063058,0.000000
1641220611,0.000000
1641378293,0.000000
1641536401,0.000000
1641694824,0.000000
1641911080,0.000000
1642068466,0.000000
1642226148,0.000000
1642444274,0.000000
1642602364,0.000000
1642760824,0.000000
1642918636,0.000000
1643077318,0.000000
1643235204,0.000000
1643393257,0.000000
1643551124,0.000000
1643710214,0.000000
1643867785,0.000000
1644025190,0.000152
1644182187,0.000000
1644339258,0.000000
1644557180,0.000000
1644715399,0.000000
1644873804,0.000000
1645090948,0.000000
1645248297,0.000000
1645406294,0.000000
1645564199,0.000000
1645724288,0.000000
1645882563,0.000000
1646040320,0.000000
1646198317,0.000000
1646415239,0.000000
1646573236,0.000000
1646790362,0.000000
1646949081,0.000000
1647106171,0.000000
1647324297,0.000000
1647482405,0.000000
1647640346,0.000000
1647798381,0.000000
1647957137,0.000000
1648175374,0.000000
1648333371,0.000000
1648491127,0.000000
1648649328,0.000000
1648808270,0.000000
1649028136,0.000000
1649186466,0.000000
1649344297,0.000000
1649502405,0.000000
1649660013,0.000000
1649817177,0.000000
1649975211,0.000000
1650133912,0.000152
1650350557,0.000000
1650508183,0.000000
1650666162,0.000000
1650824141,0.000000
1650984101,0.000000
1651201874,0.000000
1651359168,0.000000
1651517072,0.000000
1651674070,0.000000
1651832196,0.000000
1652049266,0.000000
1652207727,0.000000
1652365353,0.000000
1652523313,0.000000
1652682088,0.000000
1652840345,0.000000
1653000212,0.000000
1653158635,0.000000
1653317447,0.000000
1653475704,0.000000
1653693385,0.000000
1653911399,0.000000
1654069285,0.000000
1654227301,0.000000
1654385946,0.000000
1654544110,0.000000
1654702144,0.000000
1654859901,0.000000
1655017176,0.000000
1655177210,0.000000
1655335763,0.000000
1655493093,0.000000
1655651386,0.000000
1655868568,0.000000
1656032694,0.000000
1656192228,0.000000
1656350263,0.000000
1656508575,0.000000
1656668349,0.000000
1656826513,0.000000
1656984362,0.000000
1657193729,0.000000
1657351133,0.000000
1657510001,0.000000
1657669257,0.000000
1657826773,0.000000
1657985640,0.000000
1658143119,0.000152
1658301116,0.000000
1658459576,0.000000
1658616907,0.000000
1658775330,0.000000
1658935031,0.000000
1659093287,0.000000
1659251099,0.000000
1659409096,0.000000
1659568778,0.000000
1659726127,0.000000
1659883976,0.000000
1660042159,0.000000
1660200989,0.000000
1660359097,0.000000
1660516965,0.000000
1660733998,0.000000
1660892069,0.000000
1661050252,0.000000
1661208212,0.000000
1661425263,0.000000
1661583909,0.000000
1661750517,0.000000
1661907903,0.000000
1662066067,0.000000
1662282933,0.000000
1662441134,0.000000
1662599038,0.000000
1662816646,0.000000
1662973957,0.000000
1663132214,0.000000
1663348969,0.000000
1663507281,0.000000
1663724999,0.000000
1663942181,0.000000
1664100196,0.000000
1664260471,0.000000
1664418042,0.000000
1664576169,0.000000
1664795147,0.000000
1664953144,0.000000
1665173640,0.000000
1665331100,0.000000
1665488838,0.000000
1665706241,0.000000
1665865090,0.000000
1666023328,0.000000
1666181473,0.000000
1666340285,0.000000
1666497931,0.000000
1666657909,0.000000
1666816092,0.000000
1667034310,0.000000
1667192437,0.000000
1667351415,0.000000
1667508986,0.000000
1667667187,0.000000
1667884091,0.000000
1668102105,0.000000
1668256936,0.000000
1668411896,0.000000
1668565930,0.000000
1668720039,0.000000
1668874925,0.000152
1669033163,0.000000
1669396434,0.000000
1669550783,0.000000
1669705410,0.000000
1669862610,0.000000
1670018348,0.000000
1670173586,0.000000
1670389508,0.000000
1670547006,0.000000
1670715447,0.000000
1670871592,0.000000
1671024978,0.000000
1671180568,0.000000
1671334769,0.000000
1671488470,0.000000
1671642745,0.000000
1671796298,0.000000
1671950554,0.000000
1672105237,0.000000
1672259512,0.000000
1672413453,0.000000
1672567636,0.000000
1672721559,0.000000
1672875574,0.000000
1673030183,0.000000
1673186069,0.000000
1673340918,0.000000
1673494822,0.000000
1673649060,0.000000
1673864982,0.000000
1674018869,0.000000
1674173718,0.000000
1674328530,0.000000
1674482582,0.000000
1674638968,0.000000
1674798503,0.000000
1674977407,1.640694
1675404177,1.640679
1675655876,1.718874
1675815280,1.701049
1675973741,0.000145
1676133941,0.000000
1676291846,0.000000
1676450787,0.000000
1676613618,0.000000
1676772485,0.000000
1676935668,0.000000
1677100368,0.000000
1677262254,0.000000
1677427122,0.000000
1677642025,0.000000
1677798726,0.000000
1677958982,0.000000
1678118239,0.000000
1678273773,0.000000
1678433177,0.000000
1678589934,0.000000
1678746042,0.000000
1678964279,0.000000
1679119721,0.000000
1679327143,0.000000
1679486807,0.000000
1679644711,0.039062
1679800968,0.000000
1679956835,0.000000
1680113110,0.000000
1680275422,0.000000
1680432104,0.000000
1680606768,0.000000
1680764265,0.000152
1680983928,0.000000
1681189739,0.001220
1681354402,0.000000
1681512937,0.000000
1681669804,0.000000
1681825949,0.000000
1681981724,0.000000
1682137777,0.000000
1682293756,0.000000
1682449771,0.000000
1682606306,0.000000
1682761803,0.000000
1682917911,0.000000
1683073630,0.000000
1683229683,0.000000
1683385754,0.000000
1683619732,1.796803
1683831932,1.562535
1683987725,1.640502
1684205628,1.640207
1684361737,1.640476
1684517845,0.234234
1684674120,0.000000
1684829728,0.000000
1684986022,0.000000
1685159963,0.000000
1685317182,0.000000
1685473050,0.000000
1685834988,0.000000
1685987467,0.000000
1686141445,0.000000
1686292609,0.000000
1686444495,0.000000
1686599511,0.000000
1686751490,0.000000
1686903376,0.000000
1687054392,0.000152
1687207426,0.000000
1687359405,0.000000
1687511420,0.000000
1687666325,0.000000
1687818433,0.000000
1687970283,0.000000
1688122502,0.000000
1688274388,0.000000
1688426645,0.000000
1688579364,0.000000
1688732361,0.000000
1688885118,0.000000
1689021560,0.000000
1689176446,0.000000
1689390461,0.000000
1689542421,0.000000
1689693492,0.000000
1689846823,0.000000
1690062615,0.000000
1690215575,0.000000
1690368813,0.000000
1690521329,0.000000
1690677233,0.000000
1690891396,0.000000
1691043486,0.000000
1691196965,0.000000
1691353962,1.654420
1691736844,1.562544
1691900767,1.601542
1692159299,1.640330
1692346796,1.640626
1692504886,1.718332
1692665253,0.000395
1692821639,0.000000
1692979988,0.000000
1693387499,0.000000
1693545163,0.000000
1693705493,0.000000
1693865213,0.000000
1694024784,0.000000
1694241558,0.000000
1694404888,0.000000
1694562830,0.000000
1694718679,0.000000
1694876157,0.000000
1695035266,0.000000
1695192115,0.000000
1695351260,0.000000
1695508498,0.000000
1695664625,0.000000
1695833270,0.000000
1695993248,0.000000
1696150542,0.000000
1696307761,0.000000
1696463906,0.000000
1696620255,0.000000
1696777956,0.000000
1696945861,0.000000
1697149209,0.000000
1697326280,0.000000
1697483758,0.000000
1697639681,0.000000
1697797012,0.000000
1697958861,0.000000
1698117488,0.000000
1698333410,0.000000
1698489388,0.000000
1698645571,0.000000
1698801531,0.000000
1698957509,0.000000
1699113507,0.000000
1699269670,0.000000
1699486944,0.000000
1699642367,0.000000
1699798568,0.000000
1699954528,0.000000
1700110489,1.640610
1700482982,1.640552
1700639720,0.156263
1700819994,0.000000
1700976528,0.000000
1701156636,0.000000
1701315263,0.000000
1701472482,0.000000
1701628683,0.000000
1701784958,0.000000
1701940474,0.000000
1702096860,0.000000
1702250135,0.000000
1702402095,0.000000
1702554963,0.000000
1702707034,0.000000
1702859142,0.000000
1703013140,0.000000
1703165118,0.000000
1703317301,0.000000
1703469002,0.000000
1703622536,0.000000
1703775163,0.000000
1703927031,0.000000
1704079046,0.000000
1704231210,0.000000
1704383115,0.000000
1704535149,0.000152
1704687795,0.000000
1704840144,0.000000
1705012307,0.000000
1705165971,0.000000
1705318024,0.000000
1705470354,0.000000
1705622852,0.000000
1705773960,0.000000
1705925902,0.000000
1706079973,0.000000
1706231970,0.000000
1706384301,0.000000
1706537409,0.000000
1706690184,0.000000
1706843311,0.000000
1706996456,0.000000
1707148269,0.000000
1707301136,0.000000
1707455041,0.000000
1707608223,0.000000
1707762424,0.000000
1707917662,0.000000
1708149232,0.000000
1708321895,1.640614
1708539521,1.561564
1708790146,1.640634
1708956310,0.000610
1709177084,0.000000
1709336173,0.000000
1709497522,0.000000
1709658630,0.000000
1709817405,0.000000
1710035827,0.000000
1710194954,0.000000
1710353136,0.000000
1710513800,0.000000
1710672316,0.000000
1710833942,0.000000
1710995365,0.000000
1711152400,0.000000
1711312471,0.000000
1711468635,0.000000
1711627521,0.000000
1711783388,0.000000
1711939515,0.000000
1712095512,0.000000
1712255398,0.000000
1712447617,0.000000
1712607799,0.000000
1712765537,0.000000
1712921682,0.000000
1713081346,0.000000
1713297583,0.000000
1713514135,0.000000
1713693076,1.562440
1713900961,1.718840
1714058291,1.640629
1714215122,1.640639
1714433822,1.658020
1714595967,1.718746
1714755112,1.640660
1714972330,1.640600
1715192067,1.640672
1715348009,1.640633
1715504043,1.640715
1715660022,1.796793
1715816130,1.640635
1715972035,1.562505
1716128161,1.640655
1716284010,1.640682
1716440137,1.640573
1716657281,1.791294
1716824964,1.640773
1716981405,1.640677
1717166457,0.078127
1717324306,0.000000
1717481507,0.000000
1717698337,0.000000
1717855001,0.000000
1718071052,0.000000
1718228272,0.000000
1718384158,0.000000
1718540099,0.000000
1718756299,0.000000
1718908796,0.000000
1719059942,0.000000
1719211828,0.000000
1719364399,0.000000
1719516915,0.000000
1719668079,0.000000
1719820798,0.000000
1719972666,0.000000
1720124848,0.000000
1720278938,0.000000
1720430417,0.000000
1720582784,0.000000
1720734967,0.000000
1720886964,0.000000
1721021962,0.000000
1721179292,0.000000
1721333752,0.000000
1721489749,0.000000
1721643895,0.000000
1721797614,0.000000
1721951482,0.000000
1722104646,0.000152
1722258513,0.000000
1722412696,0.000000
1722566637,0.000000
1722721616,0.000000
1722875576,0.000000
1723029722,0.000000
1723183978,0.000000
1723338031,0.000000
1723493806,0.000000
1723646914,0.000000
1723801726,0.000000
1723959149,0.000000
1724173145,0.000000
1724326939,0.000000
1724482251,0.000000
1724641470,0.000000
1724814837,1.718349
1725245311,1.640769
1725438159,0.000004
1725601823,0.000000
1725815116,0.000000
1725978613,0.000000
1726136962,0.000000
1726300014,0.000000
1726512436,0.000000
1726674600,0.000000
1726835375,0.000000
1726990891,0.000000
1727146814,0.000000
1727303015,0.000000
1727458771,0.000000
1727614990,0.000000
1727771839,0.000000
1727928281,0.000000
1728084167,0.000000
1728240109,0.000000
1728395921,0.000000
1728551862,0.000000
1728708174,0.000000
1728863875,0.000000
1729057538,0.000000
1729216202,0.000000
1729372366,0.000000
1729527993,0.000000
1729683953,0.000000
1729840765,0.000000
1729997132,0.000000
1730152870,0.000000
1730310793,0.000000
1730673750,0.000000
1730830506,0.000000
1730985744,0.000000
1731203759,0.000000
1731359978,0.000000
1731515883,0.000000
1731671787,0.000000
1731889228,0.000000
1732045003,0.000000
1732200889,0.000152
1732356960,0.000000
1732512791,0.000000
1732729694,0.000000
1732886802,0.000000
1733009745,0.000000
1733166427,0.000000
1733322054,0.000000
1733477884,0.000000
1733634030,0.000000
1733789767,0.000000
1733945728,0.000000
1734101947,0.000000
1734257926,0.000000
1734413849,0.000000
1734569864,0.000000
1734725843,0.000000
1734881914,0.000000
1735038374,0.000610
1735197149,0.000000
1735350758,0.000000
1735503422,0.000000
1735655511,0.000000
1735806583,0.000000
1735959654,0.000000
1736112022,0.000152
1736264445,0.000000
1736418442,0.000000
1736570569,0.000000
1736722381,0.000000
1736874452,0.000000
1737014228,0.000000
1737168132,0.000000
1737320370,0.000000
1737472571,0.000000
1737626383,0.000000
1737778380,0.000152
1737930396,0.000000
1738083467,0.000000
1738234983,0.000000
1738386610,0.000000
1738538348,0.000000
1738692530,0.000000
1738844361,0.000000
1738996377,0.000000
1739151578,0.000000
1739303871,0.000000
1739456554,0.000000
1739607366,0.000152
1739760530,0.000000
1739913601,0.000000
1740066635,0.000000
1740218707,0.000000
1740371222,0.000000
1740526349,0.000000
1740678569,0.000000
1740830288,0.000000
1740984563,0.000000
1741157541,0.000000
1741376834,0.000000
1741593959,0.000000
1741749660,0.000000
1741905713,0.000000
1742061525,0.000000
1742279836,0.000000
1742436166,0.000000
1742591738,0.000000
1742747642,0.000000
1742903806,0.000000
1743059674,0.000000
1743215949,0.000000
1743371927,0.000000
1743589683,0.000000
1743745550,0.000000
1743901714,0.039062
1744057674,0.000000
1744213393,0.000000
1744368817,0.000000
1744587461,0.000000
1744804790,0.000000
1744960658,0.000000
1745133840,0.000000
1745335929,0.000000
1745493630,0.000000
1745651423,0.000000
1745809642,0.000000
1745969528,0.000000
1746127303,0.000000
1746284393,0.000000
1746442575,0.000000
1746659849,0.000000
1746817217,0.000152
1747035453,0.000000
1747193747,0.000000
1747410910,0.000000
1747568944,0.000000
1747786514,0.000000
1747944900,0.000000
1748102582,0.000000
1748260894,0.000000
1748421243,0.000000
1748578203,0.000000
1748738256,0.000000
1748896827,0.000000
1749055732,0.000000
1749213914,0.000000
1749371652,0.000000
1749529353,0.000000
1749687442,0.000000
1749845810,0.000000
1750003622,0.000000
1750221229,0.000000
1750379819,0.000000
1750537853,0.000000
1750697702,0.000000
1750859458,0.000000
1751017715,0.000000
1751177564,0.000000
1751335598,0.000000
1751493576,0.000000
1751651537,0.000000
1751811404,0.000000
1751970920,0.000000
1752187082,0.000000
1752347283,0.000000
1752509521,0.000000
1752725054,0.000000
1752884607,0.000000
1753043085,0.000000
1753201564,0.000000
1753359598,0.000000
1753517262,0.000000
1753735351,0.000000
1753894107,0.000000
1754052456,0.000000
1754269397,0.000000
1754427246,0.000000
1754585372,0.000000
1754743240,0.000000
1754902329,0.000000
1755120233,0.000000
1755278415,0.000000
1755436264,0.000000
1755594447,0.000000
1755753296,0.000000
1755911145,0.000000
1756069975,0.000000
1756227454,0.000000
1756386192,0.000000
1756544337,0.000000
1756702371,0.000000
1756860368,0.000000
1757020680,0.000000
1757178677,0.000000
1757336545,0.000000
1757494338,0.000000
1757653428,0.000000
1757811240,0.000000
1758028069,0.000000
1758186881,0.000000
1758344156,0.000000
1758501449,0.000000
1758659280,0.000000
1758818073,0.000000
1758976404,0.000000
1759135123,0.000000
1759296065,0.000000
1759454914,0.000000
1759612392,0.000000
1759770408,0.000000
1759928831,0.000000
1760146772,0.000000
1760306602,0.000000
1760522209,0.000000
1760680762,0.000000
1760838037,0.000000
1761035792,0.000000
1761323139,0.000000
1761482062,0.000000
1761642207,0.000000
1761803242,0.000000
1761964072,0.000000
