Time,Data
1121982654,1.638206
1122190874,1.635762
1122396779,1.639421
1122603721,1.640747
1122810644,1.639443
1123016697,1.635839
1123223880,1.638333
1123429803,1.639463
1123635857,0.000021
1123842373,1.638218
1124047889,1.638263
1124253794,0.000011
1124459569,1.638327
1124665807,1.638289
1124872453,1.635816
1125078895,1.630900
1125284633,1.640661
1125490816,1.638224
1125696869,1.635856
1125903404,0.000000
1126696376,1.635854
1127103482,1.640668
1127307776,1.640638
1127511384,1.640711
1127717678,1.638312
1127921602,1.638222
1128126229,0.000000
1128329652,0.000016
1128535724,1.635839
1128739499,1.635763
1128943645,1.638324
1129148087,1.639425
1129351492,0.000013
1129555675,1.630901
1129760043,1.635756
1129964077,1.635765
1130169093,0.000021
1130372776,1.638334
1130579903,1.635837
1130785642,1.640674
1130991546,1.631005
1131198285,1.639430
1131404338,1.640693
1131610595,1.635810
1131816314,1.638289
1132021497,1.635801
1132228032,1.631011
1132433196,0.000005
1132638545,0.000030
1132844617,1.630873
1133052466,1.638260
1133259019,0.000015
1133464517,1.638321
1133670366,1.635812
1133876197,1.635765
1134081435,1.638290
1134288081,1.635886
1134495301,1.638267
1134701687,1.635792
1134907444,0.000006
1135113331,0.000015
1135320180,1.638196
1135526418,1.635872
1135732323,1.638295
1135937469,1.630877
1136143466,1.638274
1136349297,1.638211
1136555424,1.638215
1136761274,1.639549
1136967382,0.000000
1137761706,1.635742
1138169183,1.635775
1138374329,0.000013
1138580956,1.638212
1138786768,1.638283
1138992210,1.639527
1139198208,1.635881
1139404353,0.000000
1139611018,1.635854
1139817589,1.638258
1140023216,1.635787
1140229288,1.638242
1140436341,1.640734
1140643042,1.640691
1140851873,1.640703
1142542501,1.638302
1142758961,1.638204
1142967089,1.635880
1143173586,1.635875
1143379343,1.640775
1143585600,1.640679
1143791097,1.635757
1143996762,0.000000
1144202370,0.000003
1144408090,1.640773
1144613143,1.640743
1144819196,1.640713
1145024749,1.640713
1145230228,1.640738
1145436429,1.640699
1145643242,1.640650
1145851221,0.000000
1146668785,0.000029
1147080780,0.000013
1147286111,1.640762
1147492109,1.640626
1147698791,1.640762
1147904159,1.640741
1148110268,1.638313
1148315951,1.639513
1148521707,1.635869
1148729316,1.639511
1148934814,1.640651
1149140107,0.000020
1149346031,0.000022
1149551066,1.640729
1149756859,0.000025
1149962098,1.639485
1150168151,1.638214
1150372704,0.000018
1150579257,1.640668
1150785829,1.639502
1150990956,0.000002
1151195935,1.635745
1151400895,1.635871
1151606337,1.640720
1151813761,1.639464
1152021740,1.640754
1152228034,1.639509
1152432846,1.640699
1152639399,1.640699
1152846693,1.640702
1153051839,1.640737
1153256725,0.000015
1153461778,1.640748
1153668868,1.635751
1153874588,0.000014
1154085345,1.630991
1154295638,1.635828
1154504062,1.630964
1154709948,1.635790
1154915038,0.000024
1155119906,1.639434
1155326978,1.635869
1155532716,0.000014
1155760065,0.000042
1155966489,0.000015
1156172005,1.635878
1156378651,1.638283
1156583500,1.639427
1157426694,1.635777
1157631728,1.638190
1157836948,0.000000
1158043020,1.638184
1158888843,1.639502
1159094933,0.000014
1159300931,1.638276
1159506873,1.640730
1159712407,1.639431
1159918905,1.638208
1160123624,0.000000
1160328863,1.639489
1160533694,1.635753
1160738747,1.638212
1160944689,1.635766
1161152501,1.638204
1161358443,1.635865
1161563792,1.639455
1161768605,1.630957
1161974288,1.630948
1162183100,1.635786
1162388949,1.640705
1162595817,1.638246
1162803111,1.638296
1163008664,1.635806
1163213717,1.635837
1163419863,1.630913
1163624564,1.638302
1163829506,1.640650
1164034596,0.000000
1164239612,1.635784
1164445277,1.640734
1164651478,1.640676
1164856494,1.639554
