Time,Data
1520051811,0.000000
1520209641,0.000000
1520428433,0.000000
1520644688,0.000000
1520802796,0.000000
1520960885,0.000000
1521126104,0.000000
1521283860,0.000000
1521442412,0.000000
1521659926,0.000000
1521876495,0.000000
1522034529,0.000000
1522192637,0.000000
1522350782,0.039062
1522510075,0.000000
1522667405,0.000000
1522824661,0.000000
1522982583,0.000000
1523140691,0.000000
1523357779,0.000000
1523516146,0.000000
1523673606,0.000000
1523831658,0.000000
1524048783,0.000000
1524266704,0.000000
1524424701,0.000000
1524583235,0.000000
1524740546,0.000000
1524899747,0.000000
1525126482,0.000000
1525284887,0.000000
1525442698,0.000000
1525601398,0.000000
1525759784,0.000000
1525976983,0.000000
1526135109,0.000000
1526292680,0.000000
1526510620,0.000000
1526669506,0.000000
1526827447,0.000000
1526984851,0.000000
1527143533,0.000000
1527301622,0.000000
1527459637,0.000000
1527617708,0.000000
1527777371,0.000000
1527934590,0.000000
1528092476,0.000000
1528250361,0.000000
1528410358,0.000000
1528627594,0.000000
1528816794,0.000000
1528975828,0.000000
1529341764,0.000000
1529499742,0.000000
1529657443,0.000000
1529816495,0.000000
1529974732,0.000000
1530192765,0.000000
1530409520,0.000000
1530627700,0.000000
1530845122,0.000000
1531002489,0.000000
1531160689,0.000000
1531318704,0.000152
1531536737,0.000000
1531694437,0.000000
1531912192,0.000000
1532070448,0.000000
1532287610,0.000000
1532445569,0.000000
1532603714,0.000000
1532761489,0.000000
1532980503,0.000000
1533153555,0.000152
1533312588,0.000000
1533470585,0.000000
1533687840,0.000000
1533845466,0.000000
1534004314,0.000000
1534162459,0.000000
1534321752,0.000000
1534479656,0.000000
1534637560,0.000000
1534795427,0.000000
1534954535,0.000000
1535172568,0.000000
1535330398,0.000000
1535488376,0.000000
1535646650,0.000000
1535805369,0.000000
1535963458,0.000000
1536122122,0.000000
1536280693,0.000000
1536438745,0.000000
1536596667,0.000000
1536754423,0.000000
1536972678,0.000000
1537139156,0.000000
1537348485,0.000000
1537506278,0.000000
1537664275,0.000000
1537822327,0.000000
1537981360,0.000000
1538139283,0.000000
1538297558,0.000000
1538514331,0.000000
1538672550,0.000000
1538830343,0.000000
1539047357,0.000000
1539206409,0.000000
1539364591,0.000000
1539522550,0.000000
1539740564,0.000000
1539898320,0.000000
1540056484,0.000000
1540214369,0.000000
1540373384,0.000000
1540531288,0.000000
1540689396,0.000000
1540906281,0.000000
1541066129,0.000000
1541281606,0.000000
1541439547,0.000000
1541657468,0.000000
1541815447,0.000000
1541973573,0.000000
1542191328,0.000000
1542350083,0.000000
1542508358,0.000000
1542666095,0.000000
1542824425,0.000000
1542982441,0.000000
1543140382,0.000000
1543357359,0.000000
1543516022,0.000152
1543732517,0.000000
1543890236,0.000000
1544048233,0.000000
1544206452,0.000000
1544366374,0.000000
1544524982,0.000000
1544682349,0.000000
1544900585,0.000000
1545060045,0.000000
1545218394,0.000000
1545435463,0.000000
1545593738,0.000000
1545751512,0.000000
1545909342,0.000000
1546069376,0.000000
1546227039,0.000000
1546385332,0.000000
1546543310,0.000000
1546702399,0.000000
1546860600,0.000000
1547018152,0.000000
1547236481,0.000000
1547453439,0.000000
1547612103,0.000000
1547829098,0.000000
1547987187,0.000000
1548145110,0.000000
1548362050,0.000000
1548520158,0.000000
1548678913,0.000000
1548837466,0.000000
1548998018,0.000000
1549156533,0.000000
1549373325,0.000000
1549531136,0.000000
1549689929,0.000000
1549848296,0.000000
1550006367,0.000000
1550164012,0.000000
1550322231,0.000000
1550539393,0.000000
1550697038,0.000000
1550915107,0.000000
1551132306,0.000000
1551290247,0.000000
1551448207,0.000000
1551665443,0.000000
1551823977,0.000000
1551982085,0.000000
1552140081,0.000000
1552358392,0.000000
1552516333,0.000000
1552674070,0.000000
1552832067,0.000000
1553006156,0.000000
1553165078,0.000000
1553324297,0.000000
1553482350,0.000000
1553640198,0.000000
1553798028,0.000000
1553958932,0.000000
1554117058,0.000000
1554275370,0.000000
1554492180,0.000000
1554650214,0.000000
1554807914,0.000000
1554966837,0.000000
1555126278,0.000000
1555284238,0.000000
1555441975,0.000000
1555660193,0.000000
1555818263,0.000000
1555976130,0.000000
1556134146,0.000000
1556293198,0.000000
1556451046,0.000000
1556609191,0.000000
1556767243,0.000000
1556926203,0.000000
1557086366,0.000000
1557244159,0.000000
1557402045,0.000000
1557560060,0.000000
1557718020,0.000000
1557935886,0.000000
1558094623,0.000000
1558253101,0.000000
1558411153,0.000000
1558569261,0.000000
1558727017,0.000000
1558944994,0.000000
1559163638,0.000000
1559321838,0.000000
1559480149,0.000000
1559637979,0.000000
1559796069,0.000000
1559953954,0.000000
1560112081,0.000000
1560270522,0.000000
1560487999,0.000000
1560705216,0.000000
1560863083,0.000000
1561082449,0.000000
1561240594,0.000000
1561399387,0.000000
1561616012,0.000000
1561774009,0.000000
1561931931,0.000000
1562089946,0.000000
1562249036,0.000000
1562406884,0.000000
1562564862,0.000000
1562723026,0.000000
1562883078,0.000000
1563100018,0.000000
1563258200,0.000000
1563416474,0.000000
1563633858,0.000000
1563791929,0.000000
1563949852,0.000000
1564167829,0.000000
1564325585,0.000000
1564484341,0.000000
1564700892,0.000000
1564918998,0.000000
1565078513,0.000000
1565236806,0.000000
1565394747,0.000000
1565552707,0.000000
1565710870,0.000000
1565927921,0.000000
1566085974,0.000000
1566243730,0.000000
1566401837,0.000000
1566562908,0.000000
1566720516,0.000000
1566877587,0.000000
1567095767,0.000000
1567253875,0.000000
1567411872,0.000000
1567570553,0.000000
1567787567,0.000000
1567945842,0.000000
1568103709,0.000000
1568261743,0.000000
1568478942,0.000000
1568637309,0.000000
1568794880,0.000000
1568953154,0.000000
1569126039,0.000000
1569284036,0.000000
1569441736,0.000000
1569601770,0.000000
1569759748,0.000000
1569917541,0.000000
1570134629,0.000000
1570292867,0.000000
1570509862,0.000000
1570728339,0.000000
1570886965,0.000000
1571044592,0.000000
1571202885,0.000152
1571360863,0.000000
1571518508,0.000000
1571676671,0.000000
1571834705,0.000000
1572051848,0.000000
1572209512,0.000000
1572367434,0.000000
1572584633,0.000000
1572742574,0.000000
1572900812,0.000000
1573060179,0.000000
1573217990,0.000000
1573375617,0.000000
1573533521,0.000000
1573702165,0.000000
1573860218,0.000000
1574017474,0.000000
1574175618,0.000000
1574393632,0.000000
1574610702,0.000000
1574768736,0.000000
1574927084,0.000000
1575084673,0.000152
1575243651,0.000000
1575401648,0.000000
1575559312,0.000000
1575717475,0.000000
1575877453,0.000000
1576035709,0.000000
1576193391,0.000000
1576351628,0.000000
1576568550,0.000000
1576726898,0.000000
1576884506,0.000000
1577044743,0.000000
1577202925,0.000000
1577360792,0.000000
1577518604,0.000000
1577676600,0.000000
1577835430,0.000000
1577993594,0.000000
1578210311,0.000000
1578367734,0.000000
1578525564,0.000000
1578683820,0.000000
1578844502,0.000000
1579062256,0.000000
1579220642,0.000000
1579378453,0.000000
1579596634,0.000000
1579754427,0.000000
1579912776,0.000000
1580070254,0.000000
1580229602,0.000000
1580387543,0.000000
1580545762,0.000000
1580703407,0.000000
1580921458,0.000000
1581081307,0.000000
1581240174,0.000000
1581398670,0.000000
1581556500,0.000000
1581714497,0.000000
1581931548,0.000000
1582089508,0.000000
1582247893,0.000000
1582405575,0.000000
1582565424,0.000000
1582782438,0.000000
1582940416,0.000000
1583098209,0.000000
1583256002,0.000000
1583416535,0.000000
1583574328,0.000000
1583732288,0.000000
1583890525,0.000000
1584049466,0.000000
1584207463,0.000000
1584425125,0.000000
1584582455,0.000000
1584740489,0.000000
1584898745,0.000000
1585058686,0.000000
1585216275,0.000000
1585375124,0.000000
1585533491,0.000000
1585691562,0.000000
1585849206,0.000000
1586067443,0.000000
1586225384,0.000000
1586383343,0.000000
1586600542,0.000000
1586758317,0.000000
1586916240,0.000000
1587074440,0.000000
1587234325,0.000000
1587452932,0.000000
1587610188,0.000000
1587828239,0.000000
1587986236,0.000000
1588144195,0.000000
1588361524,0.000000
1588580038,0.000000
1588738442,0.000000
1588896568,0.000000
1589056195,0.000152
1589214432,0.000000
1589372299,0.000000
1589530444,0.000000
1589688496,0.000000
1589906417,0.000000
1590064284,0.000000
1590222577,0.000000
1590439443,0.000000
1590598107,0.000000
1590756307,0.000000
1590914544,0.000000
1591073356,0.000000
1591231297,0.000000
1591389368,0.000000
1591547290,0.000000
1591707120,0.000000
1591865524,0.000000
1592023428,0.000000
1592181536,0.000152
1592339144,0.000000
1592497289,0.000000
1592655156,0.000000
1592813338,0.000000
1593033055,0.000000
1593248551,0.000000
1593406325,0.000000
1593564341,0.000000
1593722152,0.000000
1593881149,0.000000
1594039108,0.000000
1594197309,0.000000
1594355139,0.000000
1594573245,0.000000
1594731372,0.000000
1594889757,0.000000
1595048402,0.000000
1595206158,0.000000
1595364192,0.000000
1595522022,0.000000
1595680278,0.000000
1595839885,0.000000
1595998178,0.000000
1596156082,0.000000
1596314394,0.000000
1596472168,0.000000
1596629924,0.000000
1596788273,0.000000
1596946806,0.000000
1597164746,0.000000
1597381242,0.000000
1597599200,0.000000
1597816066,0.000000
1597974766,0.000000
1598132911,0.000000
1598349814,0.000000
1598508274,0.000000
1598666326,0.000000
1598824378,0.000000
1598983504,0.000000
1599141334,0.000000
1599359293,0.000000
1599576270,0.000000
1599734248,0.000000
1599892337,0.000000
1600050575,0.000000
1600210108,0.000000
1600368012,0.000000
1600526120,0.000000
1600683950,0.000000
1600842984,0.000000
1601002832,0.000000
1601161681,0.000000
1601319103,0.000000
1601476859,0.000000
1601693892,0.000000
1601852259,0.000000
1602010089,0.000000
1602228844,0.000000
1602387025,0.000000
1602544837,0.000000
1602702982,0.000000
1602861312,0.000000
1603019179,0.000000
1603177509,0.000000
1603335024,0.000000
1603494280,0.000000
1603652166,0.000000
1603870013,0.000000
1604028213,0.000000
1604185877,0.000000
1604344133,0.000000
1604503240,0.000000
1604660959,0.000000
1604818937,0.000000
1604976897,0.000000
1605151893,0.000000
1605381685,0.000000
1605539959,0.000000
1605697919,0.000000
1605855916,0.000000
1606013783,0.000000
1606172020,0.000000
1606330443,0.000000
1606487773,0.000000
1606646899,0.000000
1606865191,0.000000
1607022761,0.000000
1607180906,0.000000
1607398494,0.000000
1607615916,0.000000
1607774079,0.000000
1607932020,0.000152
1608149904,0.000000
1608308012,0.000000
1608466472,0.000000
1608624876,0.000000
1608782854,0.000000
1608940814,0.000000
1609100014,0.000000
1609258214,0.000000
1609415730,0.000000
1609574486,0.000000
1609732816,0.000000
1609949811,0.000000
1610107845,0.000000
1610265675,0.000000
1610423690,0.000000
1610641426,0.000000
1610799015,0.000000
1611016826,0.000000
1611234840,0.000000
1611452928,0.000000
1611611554,0.000000
1611769902,0.000000
1611927640,0.000000
1612085988,0.000000
1612244041,0.000000
1612401667,0.000000
1612559682,0.000000
1612776789,0.000000
1612935008,0.000000
1613094263,0.000000
1613310889,0.000000
1613468978,0.000000
1613626660,0.000000
1613784842,0.000000
1613943912,0.000000
1614161037,0.000000
1614318793,0.000000
1614536770,0.000000
1614694545,0.000000
1614911725,0.000000
1615069852,0.000000
1615286717,0.000000
1615504583,0.000000
1615722819,0.000000
1615880723,0.000000
1616038572,0.000000
1616255678,0.000000
1616413971,0.000000
1616631782,0.000000
1616849407,0.000000
1617009348,0.000000
1617166715,0.000000
1617384525,0.000000
1617602632,0.000000
1617819831,0.000000
1618037734,0.000000
1618195823,0.000000
1618353801,0.000000
1618571908,0.000000
1618788773,0.000000
1618947603,0.000000
1619105785,0.000000
1619263615,0.000000
1619422538,0.000000
1619580683,0.000000
1619738790,0.000000
1619896639,0.000000
1620056302,0.000000
1620213521,0.000000
1620431776,0.000000
1620589606,0.000000
1620747621,0.000000
1620905525,0.000152
1621066688,0.000000
1621225037,0.000000
1621382608,0.000000
1621540567,0.000000
1621757859,0.000000
1621915523,0.000000
1622074093,0.000000
1622231812,0.000000
1622391475,0.000000
1622608712,0.000000
1622766523,0.000000
1622924779,0.000000
1623082572,0.000000
1623242421,0.000000
1623400436,0.000000
1623558840,0.000000
1623716429,0.000000
1623875537,0.000000
1624033645,0.000000
1624251159,0.000000
1624408766,0.000000
1624566689,0.000000
1624724519,0.000000
1624883627,0.000000
1625043290,0.000000
1625259489,0.000000
1625417301,0.000000
1625575557,0.000000
1625733294,0.000000
1625892569,0.000000
1626109490,0.000000
1626268005,0.000000
1626425391,0.000000
1626583369,0.000000
1626743606,0.000000
1626901529,0.000000
1627059507,0.000000
1627217430,0.000000
1627376982,0.000000
1627534441,0.000000
1627692642,0.000000
1627850546,0.000000
1628009617,0.000000
1628167595,0.000000
1628325480,0.000000
1628483403,0.000000
1628643289,0.000152
1628860451,0.000000
1629020132,0.000000
1629177685,0.000000
1629335589,0.000000
1629554195,0.000000
1629770839,0.000000
1629988297,0.000000
1630146387,0.000000
1630304513,0.000000
1630463139,0.000000
1630679375,0.000000
1630837576,0.000000
1630995332,0.000000
1631153439,0.000000
1631313306,0.000000
1631530932,0.000000
1631748612,0.000000
1631906294,0.000000
1632064106,0.000000
1632221584,0.000000
1632439524,0.000000
1632597909,0.000000
1632814479,0.000000
1632972420,0.000000
1633138194,0.000000
1633296635,0.000000
1633454502,0.000000
1633672016,0.000000
1633830624,0.000000
1633988417,0.000000
1634146191,0.000000
1634305429,0.000000
1634463555,0.000000
1634621274,0.000000
1634839510,0.000000
1634997470,0.000000
1635215336,0.000000
1635373554,0.000000
1635531422,0.000000
1635690103,0.000000
1635848156,0.000000
1636006282,0.000000
1636164260,0.000000
1636322386,0.000000
1636539326,0.000000
1636697286,0.000000
1636914226,0.000000
1637074445,0.000000
1637232238,0.000000
1637390345,0.000000
1637548046,0.000000
1637765226,0.000000
1637923149,0.000000
1638140126,0.000000
1638298493,0.000000
1638456249,0.000000
1638614320,0.000000
1638831519,0.000000
1638989386,0.000000
1639147253,0.000000
1639365137,0.000000
1639523208,0.000000
1639740185,0.000000
1639898626,0.000000
1640056363,0.000000
1640214008,0.000000
1640374153,0.000000
1640532279,0.000000
1640690202,0.000000
1640848180,0.000000
1641009399,0.000000
1641167155,0.000000
1641325170,0.000000
1641483130,0.000000
1641641164,0.000000
1641858270,0.000000
1642016619,0.000000
1642174523,0.000000
1642332112,0.000000
1642492368,0.000000
1642650235,0.000000
1642808046,0.000000
1642966265,0.000000
1643183298,0.000000
1643341239,0.000000
1643559068,0.000000
1643717083,0.000000
1643875431,0.000000
1644033113,0.000000
1644251146,0.000000
1644409105,0.000000
1644567287,0.000000
1644725136,0.000000
1644884169,0.000000
1645043888,0.000000
1645202792,0.000000
1645361122,0.000000
1645519175,0.000000
1645677060,0.000000
1645835205,0.000000
1645993331,0.000000
1646211679,0.000000
1646428248,0.000000
1646646244,0.000000
1646804055,0.000000
1646962015,0.000000
1647120030,0.000000
1647279656,0.000000
1647437171,0.000000
1647594890,0.000000
1647753054,0.000000
1647969864,0.000000
1648128175,0.000000
1648286561,0.000000
1648504316,0.000000
1648662109,0.000000
1648820124,0.000000
1648977935,0.000000
1649151913,0.000000
1649310928,0.000000
1649526905,0.000000
1649684939,0.000000
1649901879,0.000000
1650060153,0.000000
1650218057,0.000000
1650376498,0.000000
1650592994,0.000000
1650751028,0.000000
1650909321,0.000000
1651067188,0.000000
1651226684,0.000000
1651383903,0.000000
1651542104,0.000000
1651700119,0.000152
1651860189,0.000000
1652018001,0.000000
1652176016,0.000000
1652334013,0.000000
1652493584,0.000000
1652651988,0.000000
1652809781,0.000000
1652967870,0.000000
1653137848,0.000000
1653295845,0.000000
1653454193,0.000000
1653671985,0.000000
1653888999,0.000000
1654046903,0.000000
1654204937,0.000000
1654421747,0.000000
1654580521,0.000000
1654738110,0.000152
1654955791,0.000000
1655113825,0.000000
1655330968,0.000000
1655488891,0.000000
1655647462,0.000000
1655805903,0.000000
1655963881,0.000000
1656121730,0.000000
1656280060,0.000000
1656497222,0.000000
1656655515,0.000000
1656813845,0.000000
1657032618,0.000000
1657191207,0.000000
1657408925,0.000000
1657566866,0.000000
1657725363,0.000000
1657883156,0.000000
1658100669,0.000000
1658258907,0.000000
1658416718,0.000000
1658574826,0.000000
1658733989,0.000000
1658891579,0.000000
1659049872,0.000000
1659207868,0.000000
1659367624,0.000000
1659525751,0.000000
1659684099,0.000000
1659842429,0.000000
1660059869,0.000000
1660276939,0.000000
1660434991,0.000000
1661023349,0.000000
1661181605,0.000000
1661340231,0.000000
1661510302,0.000000
1661716205,0.000000
1661873720,0.000000
1662031791,0.000000
1662189732,0.000000
1662349136,0.000000
1662506818,0.000000
1662664851,0.000000
1662822700,0.000000
1662982382,0.000000
1663199618,0.000000
1663358133,0.000000
1663574925,0.000000
1663732810,0.000000
1663890733,0.000000
1664049248,0.000000
1664208689,0.000000
1664426814,0.000000
1664585089,0.000000
1664742956,0.000000
1664900730,0.000000
1665062245,0.000000
1665219853,0.000000
1665377924,0.000000
1665535735,0.000000
1665693954,0.000000
1665851618,0.000000
1666009707,0.000000
1666168352,0.000000
1666326960,0.000000
1666484715,0.000000
1666642638,0.000000
1666800561,0.000000
1667017797,0.000000
1667176516,0.000000
1667334661,0.000000
1667551767,0.000000
1667709930,0.000000
1667867816,0.000000
1668025368,0.000000
1668186328,0.000000
1668343788,0.000000
1668561690,0.000000
1668719687,0.000152
1668937571,0.000000
1669095050,0.000000
1669251546,0.000000
1669407876,0.000000
1669563743,0.000000
1669781739,0.000000
1669938495,0.000000
1670155768,0.000000
1670312320,0.000000
1670467854,0.000000
1670623943,0.000000
1670779588,0.000000
1670935455,0.000000
1671152654,0.000000
1671308596,0.000000
1671464574,0.000000
1671620737,0.000000
1671777012,0.000000
1671993618,0.000000
1672149671,0.000000
1672305538,0.000000
1672523589,0.000000
1672740436,0.000000
1672896747,0.000000
1673055022,0.000000
1673213185,0.000000
1673370552,0.000000
1673588400,0.000000
1673746618,0.000000
1673904578,0.000000
1674062482,0.000000
1674280515,0.000000
1674438345,0.000000
1674596489,0.000000
1674754727,0.000000
1674913557,0.000000
1675071535,0.000000
1675288456,0.000000
1675446435,0.000000
1675663504,0.000000
1675821371,0.000000
1675979368,0.000000
1676137383,0.000000
1676354638,0.000000
1676512560,0.039062
1676729556,0.000000
1676887627,0.000000
1677121010,0.000000
1677322580,0.000000
1677540594,0.000000
1677758701,0.000000
1677975455,0.000000
1678193395,0.000000
1678351281,0.000000
1678509611,0.000000
1678677867,0.000000
1678835308,0.000000
1678993619,0.000000
1679151542,0.000000
1679309205,0.000000
1679467498,0.000000
1679626421,0.000000
1679844731,0.000000
1680002487,0.000000
1680160261,0.000000
1680318499,0.000000
1680477551,0.000000
1680635214,0.000000
1680852988,0.000000
1681012429,0.000000
1681170518,0.000000
1681328348,0.000000
1681486419,0.000000
1681644452,0.000000
1681802245,0.000000
1681960335,0.000000
1682119720,0.000000
1682277439,0.000000
1682435158,0.000000
1682593395,0.000000
1682752207,0.000000
1682911093,0.000000
1683069367,0.000000
1683227290,0.000000
1683444452,0.000000
1683602634,0.000000
1683760260,0.000000
1683919164,0.000000
1684135363,0.000000
1684293378,0.000000
1684451208,0.000000
1684609409,0.000000
1684769368,0.000000
1684927087,0.000000
1685086991,0.000000
1685243358,0.000000
1685400559,0.000000
1685556148,0.000000
1685712163,0.000000
1685868512,0.000000
1686085767,0.000000
1686241560,0.000000
1686397316,0.000000
1686553146,0.000000
1686709513,0.000000
1686865158,0.000000
1687082931,0.000000
1687445312,0.000000
1687601531,0.000000
1687818341,0.000000
1687974190,0.000000
1688130816,0.000000
1688287313,0.000000
1688443236,0.000000
1688599158,0.000000
1688755303,0.000000
1688911189,0.000000
1689070611,0.000000
1689229126,0.000000
1689446177,0.000000
1689604359,0.000000
1689762115,0.000000
1689920093,0.000000
1690079257,0.000000
1690237735,0.000000
1690395009,0.000000
1690613079,0.000000
1690771057,0.000000
1690928961,0.000152
1691146419,0.000000
1691304472,0.000000
1691462005,0.000000
1691620187,0.000000
1691779165,0.000000
1691936977,0.000000
1692095066,0.000000
1692252970,0.000000
1692413782,0.000000
1692571241,0.000000
1692729090,0.000000
1692886827,0.000000
1693047935,0.000000
1693206172,0.000000
1693423816,0.000000
1693581276,0.000000
1693739569,0.000000
1693957194,0.000000
1694115061,0.000000
1694332167,0.000000
1694490942,0.000000
1694649142,0.000000
1694866119,0.000000
1695024097,0.000000
1695181927,0.000000
1695399812,0.000000
1695558642,0.000000
1695716064,0.000000
1695874116,0.000000
1696033020,0.000000
1696251220,0.000000
1696468326,0.000000
1696626341,0.000000
1696783986,0.000000
1696942057,0.000000
1697159849,0.000000
1697377251,0.000000
1697535878,0.000000
1697693949,0.000000
1697851908,0.000000
1698010257,0.000000
1698228160,0.000000
1698446136,0.000000
1698604485,0.000000
1698762278,0.000000
1698920163,0.000000
1699079086,0.000000
1699296119,0.000000
1699514281,0.000000
1699732498,0.000000
1699948846,0.000000
1700106842,0.000000
1700264969,0.000000
1700422836,0.000000
1700581795,0.000000
1700740699,0.000000
1700899085,0.000000
1701126043,0.000000
1701284040,0.039062
1701501331,0.000000
1701659106,0.000000
1701817177,0.000000
1701974914,0.000000
1702134726,0.000000
1702292648,0.000000
1702509866,0.000000
1702667992,0.000000
1702826655,0.000000
1703043984,0.000000
1703201814,0.000000
1703419291,0.000000
1703577158,0.000000
1703734636,0.000000
1703893540,0.000000
1704053167,0.000000
1704210867,0.000000
1704428974,0.000000
1704586637,0.000000
1704744893,0.000000
1704903334,0.000000
1705063331,0.000000
1705221327,0.000000
1705379065,0.000000
1705596801,0.000000
1705755149,0.000000
1705913183,0.000000
1706070847,0.000000
1706230047,0.000000
1706387821,0.000000
1706605835,0.000000
1706763925,0.000000
1706921718,0.000000
1707138639,0.000000
1707296876,0.000000
1707513946,0.000000
1707731793,0.000000
1707949677,0.000000
1708108396,0.000000
1708266023,0.000000
1708483759,0.000000
1708641570,0.000000
1708800048,0.000000
1709018692,0.000000
1709177318,0.000000
1709334463,0.000000
1709491515,0.000000
1709709807,0.000000
1709867896,0.000000
1710025837,0.000000
1710184334,0.000000
1710342868,0.000000
1710500661,0.000000
1710658806,0.000000
1710816654,0.000000
1710976873,0.000000
1711134925,0.000000
1711292644,0.000000
1711450771,0.000000
1711609823,0.000000
1711768005,0.000000
1711925631,0.000000
1712083572,0.000152
1712243458,0.000000
1712401639,0.000152
1712618913,0.000000
1712776539,0.000000
1712933758,0.000000
1713093514,0.000000
1713252825,0.000000
1713469469,0.000000
1713627651,0.000000
1713786018,0.000000
1714002828,0.000000
1714160584,0.000000
1714378024,0.000000
1714536020,0.000000
1714693739,0.000000
1714851625,0.000000
1715011399,0.000000
1715168600,0.000000
1715326504,0.000000
1715484519,0.000000
1715644756,0.000000
1715802512,0.000000
1716019471,0.000000
1716177467,0.000000
1716335723,0.000000
1716494257,0.000000
1716653513,0.000000
1716811658,0.000000
1716969692,0.000000
1717137095,0.000000
1717344387,0.000000
1717563049,0.000000
1717720602,0.000000
1717878561,0.000000
1718036614,0.000000
1718195462,0.000000
1718353477,0.000000
1718512381,0.000000
1718670434,0.000000
1718829560,0.000000
1719046463,0.000000
1719204515,0.000000
1719362678,0.000000
1719580340,0.000000
1719738430,0.000000
1719896593,0.000000
1720054553,0.000152
1720213586,0.000000
1720371472,0.000000
1720529580,0.000000
1720688299,0.000305
1720846462,0.000000
1721006440,0.000000
1721164474,0.000000
1721322933,0.000000
1721480449,0.000000
1721638649,0.000000
1721855589,0.000000
1722073381,0.000000
1722231544,0.000000
1722448428,0.000000
1722606351,0.000000
1722764848,0.000000
1722922326,0.000152
1723082359,0.000000
1723240412,0.000000
1723398427,0.000000
1723556349,0.000152
1723715494,0.000000
1723873750,0.000000
1724031321,0.000000
1724189632,0.000000
1724348148,0.000000
1724506589,0.000000
1724664400,0.000000
1724883007,0.000000
1725041985,0.000000
1725200574,0.000000
1725358478,0.000000
1725516197,0.000000
1725673398,0.000000
1725831561,0.000000
1725989391,0.000000
1726207627,0.000000
1726424493,0.000000
1726582453,0.000000
1726740301,0.000000
1726958056,0.000000
1727115423,0.000000
1727273586,0.000000
1727431324,0.000000
1727591524,0.000000
1727749409,0.000305
1727967090,0.000000
1728124476,0.000000
1728282306,0.000000
1728499486,0.000000
1728657261,0.000000
1728815406,0.000000
1728973476,0.000000
1729191138,0.000000
1729348431,0.000000
1729566501,0.000000
1729724109,0.000000
1729882254,0.000000
1730055176,0.000000
1730214376,0.000000
1730372688,0.000000
1730533388,0.000000
1730691125,0.000000
1730849622,0.000000
1731007378,0.000000
1731225910,0.000000
1731442554,0.000000
1731600551,0.000000
1731818731,0.000000
1731976135,0.000000
1732134188,0.000000
1732292629,0.000000
1732509328,0.000000
1732727342,0.000000
1732885505,0.000000
1733045335,0.000000
1733204017,0.000000
1733362347,0.000000
1733520529,0.000000
1733678359,0.000000
1733836411,0.000000
1733994315,0.000000
1734212496,0.000000
1734370289,0.000000
1734588414,0.000000
1734746244,0.000000
1734904333,0.000000
1735062441,0.000000
1735221401,0.000000
1735380101,0.000000
1735597393,0.000000
1735755426,0.000000
1735973329,0.000000
1736131641,0.000000
1736289119,0.000000
1736507596,0.000000
1736724276,0.000000
1736882458,0.000000
1737041918,0.000000
1737258636,0.000000
1737417206,0.000000
1737634480,0.000000
1737792439,0.000000
1738010416,0.000000
1738168042,0.000000
1738386297,0.000000
1738544979,0.000000
1738703439,0.000000
1738861046,0.000000
1739019154,0.000000
1739177132,0.000000
1739395257,0.000000
1739554217,0.000000
1739712362,0.000000
1739870284,0.000000
1740028355,0.000000
1740186370,0.000000
1740344200,0.000000
1740502234,0.000000
1740661397,0.000000
1740819413,0.000000
1740977520,0.000000
1741196108,0.000000
1741354309,0.000000
1741512509,0.000000
1741670784,0.000000
1741829077,0.000000
1741987166,0.000000
1742144996,0.000000
1742302937,0.000000
1742460971,0.000000
1742619282,0.000000
1742777094,0.000000
1742995126,0.000000
1743152975,0.000000
1743311175,0.000000
1743469153,0.000000
1743628372,0.000000
1743786684,0.000000
1743943995,0.000000
1744101955,0.000000
1744260896,0.000000
1744418930,0.000000
1744636221,0.000000
1744794699,0.000000
1745013695,0.000000
1745229135,0.000000
1745387224,0.000000
1745545165,0.000000
1745762753,0.000000
1745921102,0.000000
1746137986,0.000000
1746295853,0.000000
1746454127,0.000000
1746611865,0.000000
1746771084,0.000152
1746989042,0.000000
1747147094,0.000000
1747305054,0.000000
1747463162,0.000000
1747622177,0.000000
1747779877,0.000000
1747938874,0.000000
1748096834,0.000152
1748255997,0.000000
1748414012,0.000000
1748572009,0.000000
1748789782,0.000000
1748948705,0.000000
1749122164,0.000000
1749334308,0.000305
1749491878,0.000000
1749650264,0.000000
1749867056,0.000000
1750025627,0.000000
1750182975,0.000000
1750340916,0.000000
1750500876,0.000000
1750659002,0.000000
1750816980,0.000000
1751035642,0.000000
1751194083,0.000000
1751351728,0.000000
1751509818,0.000152
1751667851,0.000000
1751825978,0.000000
1751983659,0.000000
1752202099,0.000000
1752360207,0.000000
1752577851,0.000000
1752735847,0.000000
1752893844,0.000000
1753126950,0.000000
1753284910,0.000000
1753443851,0.000000
1753602033,0.000000
1753759955,0.000000
1753918174,0.000000
1754077856,0.000000
1754236075,0.000000
1754452608,0.000305
1754670788,0.000000
1754828766,0.000000
1754986930,0.000000
1755203870,0.000000
1755361866,0.000000
1755519715,0.000000
1755677711,0.000000
1755895707,0.000000
1756112684,0.000000
1756271329,0.000000
1756428751,0.000000
1756587100,0.000000
1756745633,0.000000
1756903649,0.000000
1757063664,0.000152
1757279048,0.000000
1757436860,0.000000
1757654670,0.000000
1757812926,0.000152
1758029829,0.000000
1758187603,0.000000
1758345711,0.000000
1758504208,0.000000
1758663038,0.000000
1758820868,0.000000
1758978753,0.000000
1759136824,0.000000
1759296635,0.000000
1759455317,0.000000
1759612647,0.000000
1759770662,0.000000
1759929715,0.000000
