Time,Data
893720102,0.000000
893936896,0.000000
894086709,0.000000
894237875,0.000000
894387781,0.000000
894537835,0.000000
894687944,0.000000
894904905,0.000000
895121885,0.000000
895338790,0.000000
895555658,0.000000
895705713,0.000000
895856082,0.000000
896005784,0.000000
896222745,0.000000
896439595,0.000000
896656704,0.000000
896806628,0.000000
896956627,0.000000
897106755,0.000152
897256661,0.000000
897406641,0.000000
897556788,0.000000
897706731,0.000000
897924062,0.000000
898140671,0.000000
898370558,0.000000
898520742,0.000000
898737814,0.000000
898887571,0.000000
899104921,0.000000
899321715,0.000000
899538695,0.000000
899688619,0.000000
899838618,0.000000
900056097,0.000000
900206726,0.000000
900356613,0.000000
900506704,0.000000
900656610,0.000000
900806757,0.000000
900956756,0.000000
901107032,0.000000
901335715,0.000000
901552676,0.000000
901702674,0.000000
901919728,0.000000
902136911,0.000000
902288965,0.000000
902438760,0.000000
902588740,0.000000
902805775,0.000000
903022921,0.000000
903172846,0.000152
903322752,0.000000
903472695,0.000000
903622712,0.000000
903772618,0.000000
903922857,0.000000
904139559,0.000000
904356705,0.000000
904506611,0.000000
904723720,0.000000
904940699,0.000000
905090661,0.000000
905319696,0.000000
905469898,0.000000
905686729,0.000000
905903746,0.000000
906053800,0.000000
906203595,0.000000
906421093,0.000000
906571702,0.000000
906788552,0.000000
907005772,0.000000
907156623,0.000000
907372973,0.000000
907523527,0.000000
907740562,0.000000
907890523,0.000000
908040744,0.000000
908190576,0.000000
908408018,0.000000
908624646,0.000000
908774496,0.000000
908924458,0.000000
909074494,0.000000
909224677,0.000000
909374528,0.000000
909524693,0.000000
909753635,0.000000
909903523,0.000000
910120687,0.000000
910338167,0.000000
910488869,0.000000
910705515,0.000000
910921569,0.000000
911071586,0.000000
911288547,0.000000
911438675,0.000000
911588840,0.000000
911739542,0.000000
911889726,0.000000
912039632,0.000000
912189538,0.000000
912339463,0.000000
912489443,0.000000
912639997,0.000000
912790588,0.000000
912940494,0.000000
913090437,0.000000
913240639,0.000152
913390638,0.000000
913540711,0.000000
913690913,0.000000
913907466,0.000000
914124501,0.000000
914349092,0.000000
914558682,0.000000
914708737,0.000000
914925660,0.000000
915142695,0.000000
915292583,0.000000
915442489,0.000000
915659542,0.000000
915809597,0.000000
915959688,0.000000
916109668,0.000000
916259833,0.000000
916409461,0.000000
916559460,0.000000
916776865,0.000000
916927604,0.000000
917077344,0.000000
917227379,0.000000
917377526,0.000000
917527562,0.000000
917677431,0.000000
917827874,0.000000
917978724,0.000000
918128556,0.000000
918356054,0.000000
918562515,0.000000
918712476,0.000000
918929697,0.000000
919080584,0.000152
919230583,0.000000
919380563,0.000000
919530709,0.000000
919680504,0.000000
919830521,0.000000
919980835,0.000000
920130445,0.000000
920280573,0.000000
920430386,0.000000
920580403,0.000000
920730550,0.000000
920880586,0.000000
921109546,0.000000
921325507,0.000000
921475524,0.000000
921692393,0.000000
921909594,0.000000
922059852,0.000000
922210480,0.000000
922439830,0.000000
922656698,0.000000
922806530,0.000000
923023547,0.000000
923173434,0.000000
923323396,0.000000
923540579,0.000000
923757410,0.000000
923974482,0.000000
924124703,0.000000
924275591,0.000000
924491459,0.000000
924641531,0.000000
924858455,0.000000
925075435,0.000000
925225859,0.000000
925376469,0.000000
925526542,0.000000
925676466,0.000000
925826409,0.000000
925976426,0.000000
926126610,0.000000
926277738,0.000000
926493662,0.000000
926710475,0.000000
926860566,0.000000
927077527,0.000000
927227303,0.000000
927377357,0.000000
927527541,0.000000
927677244,0.000000
927894371,0.000000
928111388,0.000000
928261442,0.000152
928411422,0.000000
928561624,0.000000
928790492,0.000000
929014120,0.000000
929223470,0.000000
929440634,0.000000
929590448,0.000000
929807464,0.000000
930024277,0.000000
930241738,0.000000
930458773,0.039062
930674493,0.000000
930824399,0.000152
931041527,0.000000
931191395,0.000000
931420356,0.000000
931570373,0.000000
931720502,0.000000
931870408,0.000000
932020388,0.000000
932170275,0.000000
932320329,0.000000
932537753,0.000000
932754547,0.000000
932904268,0.000000
933054304,0.000000
933271635,0.000000
933488559,0.000000
933704427,0.000000
933854389,0.000000
934071405,0.000000
934221422,0.000000
934381939,0.000000
934532345,0.000000
934682399,0.000000
934832287,0.000000
934982434,0.000000
935132414,0.000000
935282394,0.000000
935432392,0.000000
935582187,0.000000
935732353,0.000000
935882333,0.000000
936111423,0.000000
936327384,0.000000
936544437,0.000000
936761565,0.000000
936912267,0.000000
937062395,0.000000
937212468,0.000000
937362282,0.000000
937512317,0.000000
937662445,0.000000
937812555,0.000000
937962331,0.000000
938179459,0.000000
938396920,0.000000
938613455,0.000000
938830601,0.000000
938981525,0.039062
939198468,0.000000
939348207,0.000000
939498206,0.000000
939648260,0.000000
939798259,0.000000
939948461,0.000000
940098274,0.000000
940248328,0.000000
940465345,0.000000
940682195,0.000000
940832527,0.000000
941049413,0.000000
941199393,0.000000
941416373,0.000000
941633297,0.000000
941783110,0.000000
942012626,0.000000
942228347,0.000000
942387901,0.000000
942538399,0.000000
942688231,0.000000
942838174,0.000000
942988617,0.000000
943139282,0.000000
943289281,0.000000
943506112,0.000000
943723258,0.000000
943940219,0.000000
944157273,0.000000
944307216,0.000152
944457177,0.000000
944607232,0.000000
944757193,0.000000
944907247,0.000000
945057283,0.000000
945207263,0.000000
945357169,0.000000
945507186,0.000000
945657333,0.000000
945807165,0.000000
946024144,0.000000
946241531,0.000000
946392400,0.000000
946542343,0.000000
946759322,0.000000
946976154,0.000000
947193614,0.000000
947344335,0.000000
947561204,0.000000
947777257,0.000000
947927293,0.000000
948144124,0.000000
948294474,0.000000
948445232,0.000000
948595398,0.000000
948745229,0.000000
948895247,0.000152
949112096,0.000000
949262354,0.000000
949412279,0.000000
949562240,0.000000
949712165,0.000000
949862200,0.000000
950012199,0.000000
950162105,0.000000
950313770,0.000000
950464269,0.000000
950614064,0.000000
950764229,0.000152
950914061,0.000000
951064170,0.000000
951214113,0.000000
951364408,0.000000
951514277,0.000000
951731220,0.000000
951881200,0.000000
952031180,0.000000
952181086,0.000000
952398121,0.000000
952548286,0.000000
952698248,0.000000
952915264,0.000000
953132281,0.000000
953349149,0.000000
953499499,0.000000
953650035,0.000000
953867181,0.000000
954017087,0.000000
954247159,0.000000
954397287,0.000152
954614081,0.000000
954764210,0.000000
954914116,0.000000
955131206,0.000000
955281131,0.000000
955431166,0.000000
955581331,0.000000
955731015,0.000000
955881125,0.000000
956031161,0.000000
956181215,0.000000
956331065,0.000000
956481138,0.000000
956631359,0.000000
956781228,0.000000
956998077,0.000000
957215223,0.000000
957432073,0.000000
957582313,0.000000
957799070,0.000000
958016216,0.000000
958242584,0.000000
958393472,0.000000
958544415,0.000000
958695487,0.000000
958846245,0.000000
958996225,0.000000
959146187,0.000000
959296074,0.000000
959525165,0.000000
959742033,0.000000
959892291,0.000000
960042123,0.000000
960192103,0.000000
960342249,0.000000
960571118,0.000000
960787227,0.000000
960937114,0.000000
961154279,0.000000
961371184,0.000000
961587997,0.000000
961738107,0.000000
961954975,0.039062
962172121,0.000000
962323082,0.000000
962473137,0.000000
962622987,0.000000
962839985,0.000000
963057076,0.000000
963207056,0.000000
963424109,0.000000
963640996,0.000000
963858086,0.000000
964008381,0.000000
964158954,0.000000
964375230,0.000000
964592080,0.000000
964809040,0.000000
965026409,0.000000
965177093,0.000000
965327202,0.000000
965544034,0.000000
965694014,0.000152
965843975,0.000000
965994048,0.000000
966143972,0.000000
966295267,0.000000
966445118,0.000000
966662208,0.000000
966812096,0.000000
966962020,0.000000
967112463,0.000000
967262943,0.000000
967479089,0.000000
967628995,0.000000
967779235,0.000000
967929067,0.000000
968146398,0.000000
968362988,0.000000
968579986,0.000000
968796040,0.000000
969013056,0.000000
969230480,0.000000
969381182,0.000000
969609939,0.000000
969760068,0.000000
969910029,0.039062
970127194,0.000000
970278433,0.000000
970429210,0.000000
970579060,0.000000
970728966,0.000000
970957834,0.000000
971174943,0.000000
971390849,0.000000
971608050,0.000000
971825085,0.000000
971974954,0.000000
972191878,0.000000
972409506,0.000000
972626078,0.000000
972775891,0.000000
972925945,0.000000
973143073,0.000000
973292849,0.000000
973509995,0.000000
973726882,0.000000
973877344,0.000000
974027898,0.000000
974178044,0.000000
974328913,0.000000
974479430,0.000000
974630022,0.000000
974779928,0.000152
974930037,0.000000
975079999,0.000000
975229997,0.000000
975379922,0.000000
975530217,0.000000
975680049,0.000000
975896954,0.000000
976114082,0.000000
976330894,0.000000
976481134,0.000000
976630892,0.000000
976848149,0.000000
977064925,0.000152
977281978,0.000000
977431884,0.000000
977582290,0.000000
977732992,0.039062
977883028,0.000000
978032897,0.000000
978182840,0.000000
978350931,0.000000
978501226,0.000000
978651169,0.000000
978800871,0.000000
978951055,0.000000
979168034,0.000000
979317940,0.000000
979534920,0.000000
979752066,0.000000
979968990,0.000000
980118896,0.000000
980268857,0.000000
980485800,0.000000
980702853,0.000000
980853018,0.000000
981002906,0.000000
981152923,0.000000
981369995,0.000000
981586993,0.000000
981736936,0.000000
981886990,0.000000
982036896,0.000152
982186969,0.000000
982337541,0.000152
982488077,0.000000
982638168,0.000000
982788019,0.000000
983016998,0.000000
983232885,0.000000
983449809,0.000000
983599863,0.000000
983749880,0.000000
983900138,0.000000
984050877,0.000000
984266968,0.000000
984484003,0.000000
984633834,0.000000
984862980,0.000000
985079812,0.000000
985295884,0.000000
985445882,0.000000
985663084,0.000000
985813120,0.000152
985963155,0.000000
986113950,0.000000
986331059,0.000000
986480928,0.000000
986697833,0.000000
986914961,0.000000
987064904,0.000000
987281939,0.000000
987431919,0.000000
987581936,0.000000
987731916,0.000000
987881859,0.000000
988111116,0.000000
988326837,0.000000
988543983,0.000000
988693889,0.000000
988843906,0.000000
988993719,0.000000
989144107,0.000000
989294661,0.000000
989444807,0.000000
989661972,0.000000
989878840,0.000000
990095931,0.000000
990247078,0.000000
990398002,0.000000
990613889,0.000000
990763906,0.000000
990981089,0.000000
991197846,0.000000
991414789,0.000000
991631935,0.000000
991781711,0.000000
991998857,0.000000
992215966,0.000000
992432890,0.000000
992582759,0.000000
992732628,0.000000
992882830,0.000000
993099940,0.000000
993317104,0.000000
993533843,0.000000
993749748,0.000000
993899747,0.000000
994116874,0.000000
994334780,0.000000
994551037,0.000000
994700869,0.000000
994917719,0.000000
995134809,0.000000
995284826,0.000000
995434880,0.000000
995584916,0.000000
995813618,0.000000
996030782,0.000000
996180781,0.000000
996330816,0.000000
996480945,0.000000
996630869,0.000000
996859756,0.000000
997076957,0.000000
997292715,0.000000
997509990,0.000000
997659804,0.000000
997888950,0.000000
998105726,0.000000
998322816,0.000000
998472778,0.000000
998689794,0.000000
998906792,0.000000
999123808,0.000000
999273677,0.000000
999423657,0.000000
999573767,0.000000
999723803,0.000000
999952838,0.000000
1000169669,0.000000
1000386722,0.000000
1000536888,0.000000
1000687053,0.000000
1000903736,0.000000
1001120808,0.000000
1001337732,0.000000
1001487768,0.000000
1001705284,0.000000
1001855820,0.000000
1002071836,0.000000
1002289704,0.000000
1002505776,0.000000
1002655701,0.000000
1002884773,0.000000
1003034920,0.000000
1003251769,0.000000
1003401787,0.000000
1003630821,0.000000
1003780727,0.038909
1003930726,0.000000
1004080558,0.000000
1004230668,0.000000
1004380666,0.000000
1004597775,0.000000
1004814829,0.000000
1005030827,0.000000
1005247917,0.000000
1005397712,0.000152
1005547655,0.000000
1005697709,0.000000
1005847745,0.000000
1005997688,0.000000
1006147668,0.000000
1006298630,0.000000
1006448795,0.000000
1006598479,0.000000
1006748773,0.000000
1006965845,0.000000
1007182862,0.000000
1007332583,0.000000
1007482581,0.039062
1007699764,0.000000
1007849615,0.000000
1008066983,0.000000
1008283574,0.000000
1008433628,0.000000
1008650626,0.000000
1008867846,0.000000
1009017789,0.000000
1009167806,0.000000
1009317675,0.000000
1009534617,0.000000
1009684560,0.000000
1009834541,0.000000
1009984558,0.000000
1010134908,0.000000
1010285758,0.000000
1010501701,0.000000
1010718643,0.000000
1010868734,0.000000
1011018455,0.000000
1011168954,0.000000
1011318526,0.000000
1011535617,0.000000
1011752541,0.000000
1011969668,0.000000
1012119537,0.000000
1012336684,0.000000
1012486627,0.000000
1012636644,0.000000
1012786605,0.000000
1012936659,0.000000
1013086491,0.000000
1013236823,0.000000
1013453599,0.000000
1013603616,0.000000
1013753596,0.000000
1013903391,0.039062
1014053612,0.000000
1014203573,0.000000
1014421090,0.000000
1014637810,0.000000
1014787660,0.000000
1014937640,0.000000
1015087620,0.038909
1015237601,0.000000
1015387803,0.000000
1015537672,0.000000
1015687448,0.000000
1015837484,0.000000
1016054741,0.000000
1016271869,0.000000
1016488663,0.000000
1016638698,0.000000
1016788475,0.000000
1017005510,0.000000
1017155564,0.000000
1017372580,0.000000
1017522542,0.000000
1017672615,0.000000
1017822465,0.000000
1017972519,0.000000
1018122592,0.000000
1018273738,0.000000
1018423496,0.000000
1018640772,0.000000
1018790530,0.000000
1018940436,0.000000
1019157582,0.000000
1019307581,0.000000
1019457561,0.000000
1019607689,0.000000
1019757613,0.000000
1019974574,0.000000
1020191424,0.000000
1020408663,0.000000
1020558476,0.000000
1020708512,0.000000
1020925491,0.000000
1021075768,0.000000
1021225488,0.000000
1021442597,0.000000
1021592670,0.000000
1021742428,0.000000
1021892519,0.000000
1022109647,0.000000
1022327478,0.000000
1022542624,0.000000
1022692845,0.000000
1022909732,0.000000
1023126507,0.000000
1023276654,0.000000
1023426949,0.000000
1023644799,0.000000
1023998240,0.000000
1024157201,0.000000
1024308644,0.000152
1024460754,0.000000
1024612012,0.000152
1024763399,0.000000
1024922898,0.000000
1025078211,0.000000
1025229358,0.000000
1025490800,0.000000
1025643261,0.000000
1025793575,0.000000
1025945833,0.000000
1026161942,0.000000
1026313144,0.000000
1026663918,0.000000
1026822528,0.000000
1026973490,0.000000
1027124062,0.000000
1027352560,0.000000
1027502466,0.000000
1027652446,0.000000
1027869555,0.000000
1028019276,0.000000
1028169534,0.000000
1028319514,0.000000
1028469512,0.000000
1028619567,0.000000
1028769565,0.000000
1028919416,0.000000
1029069396,0.000000
1029219450,0.000000
1029369319,0.000000
1029519391,0.000000
1029669501,0.000000
1029819481,0.000000
1029969406,0.000000
1030119441,0.000000
1030273606,0.000000
1432048308,0.000000
1432198029,0.000000
1432347713,0.000000
1432496563,0.000000
1432713987,0.000000
1432863541,0.000000
1433079613,0.000000
1433296630,0.000000
1433445591,0.000000
1433596571,0.000000
1433813643,0.000000
1433962661,0.000000
1434113733,0.000000
1434269621,0.000000
1434421971,0.000000
1434573192,0.000000
1434789301,0.000000
1435005910,0.000000
1435222945,0.000000
1435439961,0.000000
1435590923,0.000000
1435807162,0.000000
1436024085,0.000000
1436174751,0.000000
1436390823,0.000000
1436607710,0.000000
1436757727,0.000000
1436908096,0.000000
1437058631,0.000000
1437275611,0.000000
1437491609,0.000000
1437708773,0.000000
1437858624,0.000000
1438008752,0.000000
1438158713,0.000000
1438308823,0.000000
1438458674,0.000000
1438675894,0.000000
1438893003,0.000000
1439110001,0.000000
1439260851,0.000000
1439410850,0.000000
1439562385,0.000000
1439712977,0.000000
1439863142,0.000000
1440014770,0.000000
1440371970,0.000000
1440522802,0.000000
1440673930,0.000000
1440824799,0.000000
1440974631,0.000000
1441124982,0.000000
1441341813,0.000000
1441558515,0.000000
1441708643,0.000000
1441925807,0.000000
1442075565,0.000000
1442296804,0.000000
1442509802,0.000000
1442726726,0.000000
1442942835,0.000000
1443160074,0.000000
1443376664,0.000000
1443526626,0.000000
1443676569,0.000000
1443895641,0.000000
1444112824,0.000000
1444262971,0.000000
1444413821,0.000000
1444563671,0.000000
1444792614,0.000000
1444942594,0.000000
1445092592,0.000000
1445242980,0.000000
1445393534,0.000000
1445609754,0.000000
1445759530,0.000152
1445976417,0.000000
1446126490,0.000000
1446277692,0.000000
1446427895,0.039062
1446656578,0.000000
1446806465,0.000000
1447023704,0.000000
1447240720,0.000000
1447456477,0.000000
1447673679,0.000000
1447823530,0.000000
1447973547,0.000000
1448123767,0.000000
1448273729,0.000000
1448490690,0.000000
1448707743,0.000000
1448924593,0.000000
1449074832,0.000000
1449291534,0.000000
1449441996,0.000000
1449592846,0.000000
1449743641,0.000000
1449959491,0.000000
1450176489,0.000000
1450327691,0.000000
1450478023,0.000000
1450706965,0.000000
1450857686,0.000000
1451007592,0.000000
1451157572,0.000000
1451374385,0.000000
1451592124,0.000000
1451742733,0.000000
1451892435,0.000000
1452042453,0.000000
1452259525,0.039062
1452476634,0.000000
1452626966,0.000000
1452843704,0.000000
1452993444,0.000152
1453143424,0.000000
1453293607,0.000000
1453443810,0.000000
1453594716,0.000000
1453810510,0.000000
1453960453,0.000000
1454110470,0.038909
1454328487,0.000000
1454478652,0.000000
1454628576,0.000000
1454778593,0.000000
1454928444,0.000000
1455078757,0.000000
1455229571,0.000000
1455445513,0.000000
1455663511,0.000000
1455881009,0.000000
1456031933,0.000000
1456182691,0.000000
1456332597,0.000000
1456549428,0.000000
1456699427,0.000000
1456850000,0.000000
1457067016,0.000000
1457283810,0.000000
1457434624,0.000000
1457650622,0.000000
1457867953,0.000000
1458084488,0.000000
1458315041,0.039062
1458468059,0.000000
1458618705,0.000000
1458769500,0.000000
1458985480,0.000000
1459202496,0.000000
1459352495,0.000000
1459502604,0.000000
1459652473,0.000000
1459802490,0.000000
1459952952,0.000000
1460103747,0.000000
1460254560,0.000000
1460470540,0.000000
1460687463,0.000000
1460904424,0.000000
1461121496,0.000000
1461338420,0.000000
1461488511,0.000000
1461638621,0.000000
1461855360,0.039062
1462072876,0.000000
1462223467,0.000000
1462391392,0.000000
1462541520,0.000000
1462691593,0.000000
1462841573,0.000000
1462991460,0.000000
1463141885,0.000000
1463292494,0.000000
1463442530,0.000000
1463592325,0.000152
1463742490,0.000000
1463892489,0.000000
1464042339,0.000000
1464192949,0.000000
1464343484,0.000000
1464495427,0.000000
1464645445,0.000000
1464795406,0.000000
1464945479,0.000000
1465095385,0.000000
1465245717,0.000000
1465396586,0.000000
1465612361,0.000000
1465762545,0.000000
1465979432,0.000000
1466196689,0.000000
1466359039,0.000000
1466509575,0.000000
1466660611,0.000000
1466811294,0.000000
1466962237,0.000000
1467179569,0.000000
1467396659,0.000000
1467547491,0.039062
1467763341,0.000000
1467913377,0.000000
1468130412,0.000000
1468280540,0.000000
1468430427,0.000000
1468647351,0.000000
1468864553,0.000000
1469081477,0.000000
1469297475,0.000000
1469514436,0.000000
1469731452,0.000000
1469948431,0.000000
1470098393,0.000152
1470249706,0.000000
1470400909,0.000000
1470617666,0.000000
1470768387,0.000152
1470936811,0.000000
1471087402,0.000000
1471237419,0.000000
1471455065,0.000000
1471671767,0.000000
1471822895,0.000000
1472039412,0.000000
1472256836,0.000000
1472485741,0.000000
1472636536,0.000000
1472787423,0.000000
1472937366,0.000000
1473087476,0.000000
1473237456,0.000000
1473387454,0.000000
1473537509,0.000000
1473688341,0.000000
1473904505,0.000000
1474121540,0.000000
1474274594,0.000000
1474488555,0.000000
1474705572,0.000000
1474922329,0.000000
1475139327,0.000000
1475355510,0.000000
1475572323,0.000000
1475722895,0.000000
1475873357,0.000000
1476023355,0.000000
1476173336,0.000000
1476323334,0.000000
1476473351,0.000000
1476623461,0.000000
1476773589,0.000000
1476924458,0.000000
1477140456,0.000000
1477290269,0.000000
1477440416,0.000000
1477657377,0.000000
1477874449,0.000000
1478025411,0.000000
1478175354,0.000000
1478326278,0.000000
1478542221,0.000000
1478692182,0.000000
1478909273,0.000000
1479059123,0.000000
1479461786,0.000000
1479617081,0.000000
1479829912,0.000000
1479980577,0.000000
1480197427,0.000000
1480413555,0.000000
1480630553,0.000000
1480781403,0.000000
1480931883,0.000000
1481082400,0.000000
1481232603,0.000000
1481383490,0.000000
1481612599,0.000000
1481828523,0.000000
1482045465,0.000152
1482264463,0.000000
1482414443,0.000000
1482565349,0.000000
1482781310,0.000000
1482931272,0.000000
1483081363,0.000000
1483298453,0.000000
1483515674,0.000152
1483732764,0.000000
1483883596,0.000000
1484034946,0.000000
1484251630,0.000000
1484402517,0.000000
1484553404,0.000000
1484769291,0.000000
1484986512,0.000000
1485203491,0.000000
1485354582,0.000000
1485505433,0.000000
1485655468,0.000000
1485872392,0.000000
1486089557,0.000000
1486241629,0.000000
1486392517,0.000000
1486543626,0.000000
1486694458,0.000000
1487051529,0.000000
1487203139,0.000000
1487353489,0.000000
1487504247,0.000000
1487654709,0.000000
1487805633,0.000000
1487956483,0.000000
1488107426,0.000000
1488258592,0.000000
1488474330,0.000000
1488691606,0.000000
1488842494,0.000000
1488993825,0.000152
1489210694,0.000000
1489361803,0.000000
1489578431,0.000000
1489794355,0.000000
1490011334,0.000000
1490162481,0.000000
1490313461,0.000000
1490530515,0.000000
1490681643,0.000000
1490832530,0.000000
1491049232,0.000152
1491266452,0.000000
1491417877,0.000000
1491568375,0.000000
1491718485,0.000000
1491947483,0.000000
1492098204,0.000000
1492314442,0.000000
1492531588,0.000000
1492748327,0.000000
1492965418,0.000000
1493181156,0.000000
1493398432,0.000000
1493549727,0.000000
1493700244,0.000000
1493917427,0.000000
1494068463,0.000000
1494219350,0.000000
1494437163,0.000000
1494588069,0.000000
1494738364,0.000000
1494889418,0.000000
1495039379,0.000000
1495256303,0.000000
1495406413,0.000000
1495557467,0.000000
1495773317,0.000000
1495990352,0.000000
1496141443,0.000000
1496357404,0.000000
1496574328,0.000000
1496791493,0.000000
1496942213,0.000000
1497092267,0.000000
1497309210,0.000000
1497459394,0.000000
1497610244,0.000000
1497826279,0.000000
1498043444,0.000000
1498261664,0.000000
1498412440,0.000000
1498563365,0.000000
1498714863,0.000152
1498865454,0.000000
1499222303,0.000000
1499373209,0.000000
1499589244,0.000152
1499806668,0.000000
1499957370,0.000152
1500107220,0.000000
1500257238,0.000000
1500408366,0.000000
1500559346,0.000000
1500775381,0.000000
1500992286,0.000152
1501209247,0.000000
1501360412,0.000000
1501511411,0.000000
1501662187,0.000000
1501878704,0.000000
1502029387,0.000000
1502247367,0.000000
1502398273,0.000000
1502548253,0.000000
1502699307,0.000000
1502849232,0.000000
1502999582,0.000000
1503150303,0.000000
1503367134,0.000000
1503517725,0.000000
1503668539,0.000000
1503819593,0.000000
1503970628,0.000000
1504123312,0.000000
1504273440,0.000000
1504424291,0.000000
1504640048,0.000000
1504857268,0.000000
1505074581,0.039062
1505291338,0.000000
1505442355,0.000000
1505593835,0.000000
1505744537,0.039062
1505895481,0.000000
1506047738,0.000000
1506198348,0.000000
1506416013,0.000000
1506632177,0.000000
1506848249,0.000000
1506999396,0.000152
1507150487,0.000000
1507301375,0.000000
1507452373,0.000000
1507605205,0.000000
1507756389,0.000000
1507972276,0.000000
1508189811,0.000000
1508406160,0.000000
1508623344,0.000000
1508839286,0.000000
1508990303,0.000152
1509141191,0.000000
1509292541,0.000000
1509508280,0.000000
1509725259,0.000000
1509876202,0.000000
1510092145,0.000000
1510243995,0.000000
1510392957,0.000000
1510609954,0.000000
1510826934,0.000000
1510975970,0.000000
1511192819,0.000000
1511342281,0.000000
1511558871,0.000000
1511707685,0.000000
1511858795,0.000000
1512075867,0.000000
1512292902,0.000000
1512441678,0.000000
1512610417,0.000000
1512759953,0.000000
1512976710,0.000000
1513125783,0.000000
1513276651,0.000000
1513493686,0.000000
1513642722,0.000000
1513859887,0.000000
1514008719,0.039062
1514159847,0.000000
1514303216,0.000000
1514529084,0.000000
1514680509,0.000000
1514831063,0.000000
1514984135,0.000000
1515134115,0.000000
1515283873,0.000000
1515501167,0.000000
1515709980,0.000000
1515935534,0.000000
1516151106,0.000000
1516367919,0.000152
1516585509,0.000000
1516735878,0.000152
1516952950,0.000000
1517102726,0.000000
1517252892,0.000000
1517470019,0.000000
1517621110,0.000000
1517770979,0.000000
1517920941,0.000000
1518137865,0.000000
1518288937,0.000000
1518438936,0.000000
1518668212,0.000000
1518818969,0.000000
1519034986,0.000000
1519251799,0.000000
1519469223,0.000000
1519620499,0.000000
1519771923,0.000000
1519922292,0.000000
1520073124,0.000000
1520429880,0.000000
1520579805,0.000000
1520730248,0.000000
1520881080,0.000000
1521030912,0.000000
1521180818,0.000000
1521398112,0.000000
1521547925,0.000000
1521697757,0.000000
1521848348,0.000000
1522065013,0.000000
1522216771,0.000000
1522380862,0.000000
1522532120,0.000000
1522683340,0.000000
1522899690,0.000000
1523115929,0.000000
1523332908,0.000000
1523549906,0.000000
1523701090,0.000000
1523851959,0.000000
1524001958,0.000000
1524152845,0.000000
1524302881,0.000152
1524452713,0.000000
1524602785,0.000152
1524752765,0.000000
1524902801,0.000000
1525052929,0.000000
1525202946,0.000000
1525352945,0.000000
1525569850,0.000000
1525786755,0.000000
1526004402,0.000000
1526219974,0.000000
1526437286,0.000000
1526587766,0.000000
1526737895,0.000000
1526888597,0.000000
1527039595,0.000000
1527460221,0.000000
1527618164,0.000000
1527828736,0.000000
1527979124,0.000000
1528130326,0.000000
1528353565,0.000000
1528568229,0.000000
1528810634,0.000000
1528964855,0.000000
1529116280,0.000000
1529267223,0.000000
1529417851,0.000000
1529636034,0.000000
1529787199,0.000000
1530067530,0.000000
1530226491,0.000000
1530403786,0.000000
1530554118,0.000000
1530703876,0.000000
1530853708,0.000000
1531003577,0.000000
1531153520,0.000000
1531405850,0.000000
1531592682,0.000000
1531806421,0.000000
1531956771,0.000000
1532106825,0.000000
1532256620,0.000000
1532406656,0.000000
1532635765,0.000000
1532851615,0.000000
1533068687,0.000000
1533285629,0.000000
1533435554,0.000000
1533585682,0.000000
1533735699,0.000000
1533885734,0.000000
1534035585,0.000000
1534254324,0.000000
1534405230,0.000000
1534555784,0.000000
1534705671,0.000000
1534855651,0.000000
1535005687,0.000000
1535222759,0.000000
1535372683,0.000000
1535590200,0.000000
1535807013,0.000000
1536024066,0.000000
1536239990,0.000000
1536457247,0.000000
1536673745,0.000000
1536823688,0.000000
1536973557,0.000000
1537202925,0.000000
1537353628,0.000000
1537503885,0.000000
1537720735,0.000000
1537937585,0.000000
1538087824,0.000000
1538239934,0.000000
1538455080,0.000000
1538671800,0.000000
1538821836,0.000000
1539040038,0.000000
1539190814,0.000000
1539407590,0.000000
1539557699,0.000000
1539707568,0.000000
1539857548,0.000000
1540007565,0.000000
1540157657,0.000000
1540307711,0.000000
1540457839,0.000152
1540674967,0.000000
1540825687,0.000000
1541041593,0.000000
1541258609,0.000000
1541408552,0.000000
1541558773,0.000000
1541708957,0.000000
1541859641,0.000000
1542009602,0.000000
1542159564,0.000000
1542310988,0.000000
1542461876,0.000000
1542677725,0.000000
1542828020,0.000000
1543044685,0.000000
1543261646,0.000000
1543478570,0.000000
1543628642,0.000000
1543778715,0.000000
1543995620,0.000000
1544212563,0.000000
1544362543,0.000000
1544579541,0.000000
1544796446,0.000000
1544946537,0.000000
1545096610,0.000000
1545313497,0.000000
1545463736,0.000000
1545613679,0.000000
1545763604,0.000000
1545992657,0.000000
1546209748,0.000000
1546380061,0.000000
1546533170,0.000000
1546683576,0.000000
1546833908,0.000000
1546984111,0.000152
1547200590,0.000000
1547350496,0.000000
1547500606,0.000000
1547650586,0.000000
1547800714,0.000000
1547950416,0.000000
1548100674,0.000000
1548317746,0.000000
1548534781,0.000000
1548750649,0.000000
1548967499,0.000000
1549117905,0.000000
1549334662,0.000000
1549551568,0.000000
1549768621,0.000000
1549985564,0.000000
1550201488,0.000000
1550358486,0.000000
1550568466,0.000000
1550785538,0.000000
1550935592,0.000000
1551153016,0.000000
1551303551,0.000000
1551453661,0.000000
1551603419,0.000000
1551753436,0.000000
1551903435,0.000000
1552120562,0.000000
1552270801,0.000000
1552420504,0.000000
1552637428,0.000000
1552787408,0.000000
1553004554,0.000000
1553154460,0.000152
1553383532,0.000000
1553533493,0.000000
1553683510,0.000000
1553900730,0.000000
1554117432,0.000000
